Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.056478,3.637908,[13  4] ; [2 4],[11.08695652  5.91304348] ; [3.91304348 2.08695652],0
d2,1,0.075529,3.158571,[10  7] ; [1 5],[8.13043478 8.86956522] ; [2.86956522 3.13043478],0
b4,1,0.107936,2.584189,[12  5] ; [2 4],[10.34782609  6.65217391] ; [3.65217391 2.34782609],0
v1,1,0.18262,1.776169,[ 6 11] ; [4 2],[7.39130435 9.60869565] ; [2.60869565 3.39130435],0
p7,1,0.189717,1.71981,[9 8] ; [5 1],[10.34782609  6.65217391] ; [3.65217391 2.34782609],0
s2,1,0.189717,1.71981,[8 9] ; [1 5],[ 6.65217391 10.34782609] ; [2.34782609 3.65217391],0
r4,1,0.189717,1.71981,[8 9] ; [1 5],[ 6.65217391 10.34782609] ; [2.34782609 3.65217391],0
d1,1,0.28255,1.154783,[10  7] ; [2 4],[8.86956522 8.13043478] ; [3.13043478 2.86956522],0
v2,1,0.350122,0.873016,[ 6 10] ; [1 5],[ 5.09090909 10.90909091] ; [1.90909091 4.09090909],0
b5,1,0.362656,0.828676,[12  5] ; [3 3],[11.08695652  5.91304348] ; [3.91304348 2.08695652],0
a3,1,0.393921,0.726803,[11  6] ; [5 1],[11.82608696  5.17391304] ; [4.17391304 1.82608696],0
a4,1,0.393921,0.726803,[ 6 11] ; [1 5],[ 5.17391304 11.82608696] ; [1.82608696 4.17391304],0
d3,1,0.393921,0.726803,[11  6] ; [5 1],[11.82608696  5.17391304] ; [4.17391304 1.82608696],0
a2,1,0.420246,0.649627,[ 1 16] ; [1 5],[ 1.47826087 15.52173913] ; [0.52173913 5.47826087],0
u1,1,0.420246,0.649627,[ 1 16] ; [1 5],[ 1.47826087 15.52173913] ; [0.52173913 5.47826087],0
p8,1,0.484423,0.488889,[8 8] ; [4 2],[8.72727273 7.27272727] ; [3.27272727 2.72727273],0
p9,1,0.493963,0.467882,[11  5] ; [5 1],[11.63636364  4.36363636] ; [4.36363636 1.63636364],0
b1,1,0.525718,0.402661,[11  6] ; [3 3],[10.34782609  6.65217391] ; [3.65217391 2.34782609],0
a7,1,0.559847,0.33997,[9 8] ; [4 2],[9.60869565 7.39130435] ; [3.39130435 2.60869565],0
s7,1,0.573138,0.31746,[ 4 11] ; [2 3],[ 4.5 10.5] ; [1.5 3.5],0
r2,1,0.638227,0.221069,[13  4] ; [4 2],[12.56521739  4.43478261] ; [4.43478261 1.56521739],0
p2,1,0.638227,0.221069,[13  4] ; [4 2],[12.56521739  4.43478261] ; [4.43478261 1.56521739],0
s6,1,0.658076,0.195869,[7 9] ; [2 4],[6.54545455 9.45454545] ; [2.45454545 3.54545455],0
v3,1,0.695895,0.152778,[ 4 12] ; [2 4],[ 4.36363636 11.63636364] ; [1.63636364 4.36363636],0
n6,1,0.695895,0.152778,[12  4] ; [4 2],[11.63636364  4.36363636] ; [4.36363636 1.63636364],0
r1,1,0.707787,0.140498,[10  7] ; [3 3],[9.60869565 7.39130435] ; [3.39130435 2.60869565],0
a6,1,0.707787,0.140498,[10  7] ; [3 3],[9.60869565 7.39130435] ; [3.39130435 2.60869565],0
p5,1,0.726053,0.122767,[ 4 13] ; [1 5],[ 3.69565217 13.30434783] ; [1.30434783 4.69565217],0
p6,1,0.726053,0.122767,[ 4 13] ; [1 5],[ 3.69565217 13.30434783] ; [1.30434783 4.69565217],0
p4,1,0.735039,0.114535,[10  7] ; [4 2],[10.34782609  6.65217391] ; [3.65217391 2.34782609],0
n1,1,0.746886,0.104167,[5 3] ; [1 1],[4.8 3.2] ; [1.2 0.8],0
p12,1,0.759209,0.093954,[ 2 15] ; [1 5],[ 2.2173913 14.7826087] ; [0.7826087 5.2173913],0
a5,1,0.857561,0.032213,[12  5] ; [4 2],[11.82608696  5.17391304] ; [4.17391304 1.82608696],0
p11,1,0.901321,0.015374,[9 8] ; [3 3],[8.86956522 8.13043478] ; [3.13043478 2.86956522],0
v4,1,0.930912,0.007516,[11  6] ; [4 2],[11.08695652  5.91304348] ; [3.91304348 2.08695652],0
d5,1,0.930912,0.007516,[11  6] ; [4 2],[11.08695652  5.91304348] ; [3.91304348 2.08695652],0
p10,1,0.930912,0.007516,[11  6] ; [4 2],[11.08695652  5.91304348] ; [3.91304348 2.08695652],0
s4,1,0.956561,0.002967,[ 3 14] ; [1 5],[ 2.95652174 14.04347826] ; [1.04347826 4.95652174],0
n2,1,1.0,0.0,[4 4] ; [1 1],[4. 4.] ; [1. 1.],0
b2,1,1.0,0.0,[3 9] ; [1 3],[3. 9.] ; [1. 3.],0
b3,1,1.0,0.0,[3 9] ; [1 3],[3. 9.] ; [1. 3.],0
