Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.0,25.656714,[79  8] ; [1 5],[74.83870968 12.16129032] ; [5.16129032 0.83870968],1
p9,1,2e-06,22.623548,[86  1] ; [3 2],[84.16304348  2.83695652] ; [4.83695652 0.16304348],1
a5,1,0.013834,6.059242,[68 19] ; [2 4],[65.48387097 21.51612903] ; [4.51612903 1.48387097],0
v2,1,0.026672,4.911942,[52 31] ; [1 5],[49.42696629 33.57303371] ; [3.57303371 2.42696629],0
d5,1,0.049481,3.858966,[72 15] ; [3 3],[70.16129032 16.83870968] ; [4.83870968 1.16129032],0
v3,1,0.050286,3.831884,[48 35] ; [1 5],[45.69662921 37.30337079] ; [3.30337079 2.69662921],0
v1,1,0.054472,3.698184,[59 24] ; [2 4],[56.88764045 26.11235955] ; [4.11235955 1.88764045],0
a3,1,0.079018,3.084991,[70 17] ; [3 3],[68.29032258 18.70967742] ; [4.70967742 1.29032258],0
n2,1,0.083709,2.991369,[13  3] ; [1 2],[11.78947368  4.21052632] ; [2.21052632 0.78947368],0
d4,1,0.157492,1.998143,[76 11] ; [4 2],[74.83870968 12.16129032] ; [5.16129032 0.83870968],0
a4,1,0.161923,1.956177,[40 47] ; [1 5],[38.35483871 48.64516129] ; [2.64516129 3.35483871],0
s1,1,0.204901,1.607092,[ 4 83] ; [1 5],[ 4.67741935 82.32258065] ; [0.32258065 5.67741935],0
u3,1,0.212296,1.555699,[12  5] ; [1 2],[11.05  5.95] ; [1.95 1.05],0
r3,1,0.214015,1.544054,[81  4] ; [5 1],[80.32967033  4.67032967] ; [5.67032967 0.32967033],0
a7,1,0.242053,1.3686,[63 24] ; [3 3],[61.74193548 25.25806452] ; [4.25806452 1.74193548],0
s3,1,0.256202,1.289167,[51 34] ; [5 1],[52.30769231 32.69230769] ; [3.69230769 2.30769231],0
b5,1,0.273778,1.19772,[38 49] ; [4 2],[39.29032258 47.70967742] ; [2.70967742 3.29032258],0
n6,1,0.292322,1.108898,[82  5] ; [5 1],[81.38709677  5.61290323] ; [5.61290323 0.38709677],0
p7,1,0.294325,1.099732,[71 14] ; [4 2],[70.05494505 14.94505495] ; [4.94505495 1.05494505],0
p1,1,0.303601,1.05831,[26 61] ; [3 3],[27.12903226 59.87096774] ; [1.87096774 4.12903226],0
d2,1,0.326218,0.963854,[47 40] ; [2 4],[45.83870968 41.16129032] ; [3.16129032 2.83870968],0
b2,1,0.331766,0.941991,[32 32] ; [1 3],[31.05882353 32.94117647] ; [1.94117647 2.05882353],0
b3,1,0.331766,0.941991,[32 32] ; [1 3],[31.05882353 32.94117647] ; [1.94117647 2.05882353],0
n3,1,0.347756,0.881629,[10  6] ; [1 2],[9.26315789 6.73684211] ; [1.73684211 1.26315789],0
s5,1,0.368803,0.807692,[53 25] ; [3 3],[52. 26.] ; [4. 2.],0
u1,1,0.41766,0.656889,[17 70] ; [2 4],[17.77419355 69.22580645] ; [1.22580645 4.77419355],0
d3,1,0.427428,0.629803,[59 28] ; [5 1],[59.87096774 27.12903226] ; [4.12903226 1.87096774],0
d1,1,0.479685,0.499579,[56 31] ; [3 3],[55.19354839 31.80645161] ; [3.80645161 2.19354839],0
p6,1,0.493585,0.468701,[55 31] ; [3 3],[54.2173913 31.7826087] ; [3.7826087 2.2173913],0
p4,1,0.549372,0.358443,[79  8] ; [5 1],[78.58064516  8.41935484] ; [5.41935484 0.58064516],0
b4,1,0.620579,0.245055,[49 38] ; [4 2],[49.58064516 37.41935484] ; [3.41935484 2.58064516],0
s2,1,0.705427,0.142888,[50 35] ; [4 2],[50.43956044 34.56043956] ; [3.56043956 2.43956044],0
b1,1,0.720701,0.127822,[37 50] ; [3 3],[37.41935484 49.58064516] ; [2.58064516 3.41935484],0
a1,1,0.844354,0.038544,[12 75] ; [1 5],[12.16129032 74.83870968] ; [0.83870968 5.16129032],0
p3,1,0.915831,0.01117,[71 16] ; [5 1],[71.09677419 15.90322581] ; [4.90322581 1.09677419],0
a8,1,0.922813,0.009388,[12 67] ; [1 5],[12.08235294 66.91764706] ; [0.91764706 5.08235294],0
p8,1,0.928164,0.008128,[71 16] ; [4 1],[70.92391304 16.07608696] ; [4.07608696 0.92391304],0
u2,1,0.94766,0.004309,[11  6] ; [2 1],[11.05  5.95] ; [1.95 1.05],0
r1,1,0.961369,0.002346,[71 15] ; [5 1],[71.04347826 14.95652174] ; [4.95652174 1.04347826],0
s8,1,0.983503,0.000428,[52 34] ; [3 2],[51.97802198 34.02197802] ; [3.02197802 1.97802198],0
