Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,45.59387,[86 16] ; [ 1 16],[74.57142857 27.42857143] ; [12.42857143  4.57142857],1
p8,1,0.211952,1.558041,[41 58] ; [ 4 12],[38.73913043 60.26086957] ; [6.26086957 9.73913043],0
a3,1,0.215444,1.53446,[67 35] ; [13  3],[69.15254237 32.84745763] ; [10.84745763  5.15254237],0
d5,1,0.217894,1.518187,[84 17] ; [12  5],[82.16949153 18.83050847] ; [13.83050847  3.16949153],0
d3,1,0.234956,1.410606,[78 22] ; [11  6],[76.06837607 23.93162393] ; [12.93162393  4.06837607],0
b5,1,0.237495,1.395403,[69 33] ; [9 8],[66.85714286 35.14285714] ; [11.14285714  5.85714286],0
s8,1,0.250194,1.322222,[32 70] ; [ 3 14],[30. 72.] ; [ 5. 12.],0
s1,1,0.276936,1.182066,[ 5 95] ; [ 2 15],[ 5.98290598 94.01709402] ; [ 1.01709402 15.98290598],0
p3,1,0.316275,1.004287,[36 64] ; [ 4 13],[34.18803419 65.81196581] ; [ 5.81196581 11.18803419],0
n2,1,0.338539,0.915955,[20 12] ; [3 4],[18.87179487 13.12820513] ; [4.12820513 2.87179487],0
s4,1,0.367036,0.813675,[14 88] ; [ 1 16],[12.85714286 89.14285714] ; [ 2.14285714 14.85714286],0
d1,1,0.368939,0.807236,[54 48] ; [ 7 10],[52.28571429 49.71428571] ; [8.71428571 8.28571429],0
d2,1,0.41294,0.67032,[37 64] ; [8 9],[38.51694915 62.48305085] ; [ 6.48305085 10.51694915],0
a2,1,0.415014,0.664392,[21 81] ; [ 5 12],[22.28571429 79.71428571] ; [ 3.71428571 13.28571429],0
b4,1,0.45055,0.569269,[56 46] ; [11  6],[57.42857143 44.57142857] ; [9.57142857 7.42857143],0
s7,1,0.597397,0.278939,[30 65] ; [ 4 12],[29.0990991 65.9009009] ; [ 4.9009009 11.0990991],0
p5,1,0.680737,0.169297,[ 4 96] ; [ 1 15],[ 4.31034483 95.68965517] ; [ 0.68965517 15.31034483],0
u2,1,0.681442,0.168507,[22 12] ; [3 1],[22.36842105 11.63157895] ; [2.63157895 1.36842105],0
n5,1,0.729852,0.119247,[43 58] ; [8 9],[43.65254237 57.34745763] ; [7.34745763 9.65254237],0
a5,1,0.748144,0.103097,[70 32] ; [11  6],[69.42857143 32.57142857] ; [11.57142857  5.42857143],0
u3,1,0.764744,0.089555,[23 11] ; [3 1],[23.26315789 10.73684211] ; [2.73684211 1.26315789],0
v1,1,0.788749,0.07179,[37 61] ; [ 7 10],[37.49565217 60.50434783] ; [ 6.50434783 10.49565217],0
b3,1,0.797252,0.066,[13 42] ; [3 8],[13.33333333 41.66666667] ; [2.66666667 8.33333333],0
b2,1,0.797252,0.066,[13 42] ; [3 8],[13.33333333 41.66666667] ; [2.66666667 8.33333333],0
n4,1,0.822328,0.050424,[51 51] ; [8 9],[50.57142857 51.42857143] ; [8.42857143 8.57142857],0
v3,1,0.862317,0.030076,[26 69] ; [ 5 12],[26.29464286 68.70535714] ; [ 4.70535714 12.29464286],0
a8,1,0.896954,0.016773,[12 81] ; [ 2 15],[11.83636364 81.16363636] ; [ 2.16363636 14.83636364],0
s5,1,0.995132,3.7e-05,[17 79] ; [ 3 14],[16.99115044 79.00884956] ; [ 3.00884956 13.99115044],0
