Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,40.329119,[ 28 142] ; [35 24],[ 46.76855895 123.23144105] ; [16.23144105 42.76855895],1
a8,1,0.001191,10.503517,[ 11 151] ; [12 41],[ 17.33023256 144.66976744] ; [ 5.66976744 47.33023256],0
p6,1,0.003075,8.762336,[ 46 130] ; [28 32],[ 55.18644068 120.81355932] ; [18.81355932 41.18644068],0
v3,1,0.012168,6.286252,[80 94] ; [40 22],[88.47457627 85.52542373] ; [31.52542373 30.47457627],0
p9,1,0.013847,6.057553,[138  40] ; [56  5],[144.48535565  33.51464435] ; [49.51464435 11.48535565],0
p7,1,0.017092,5.686851,[107  71] ; [47 14],[114.69456067  63.30543933] ; [39.30543933 21.69456067],0
p5,1,0.017441,5.651441,[ 15 165] ; [12 50],[ 20.08264463 159.91735537] ; [ 6.91735537 55.08264463],0
n4,1,0.023305,5.145632,[127  52] ; [53  9],[133.69294606  45.30705394] ; [46.30705394 15.69294606],0
p10,1,0.027312,4.871001,[133  45] ; [53  7],[139.1092437  38.8907563] ; [46.8907563 13.1092437],0
s3,1,0.031941,4.601677,[ 32 145] ; [19 42],[ 37.92857143 139.07142857] ; [13.07142857 47.92857143],0
r4,1,0.036267,4.384501,[153  27] ; [59  3],[157.68595041  22.31404959] ; [54.31404959  7.68595041],0
p11,1,0.044103,4.052609,[142  38] ; [56  6],[147.27272727  32.72727273] ; [50.72727273 11.27272727],0
a3,1,0.050723,3.817391,[125  55] ; [51 11],[130.90909091  49.09090909] ; [45.09090909 16.90909091],0
s6,1,0.06138,3.499697,[ 76 102] ; [35 27],[82.325 95.675] ; [28.675 33.325],0
n5,1,0.10539,2.622018,[118  61] ; [47 14],[123.0625  55.9375] ; [41.9375 19.0625],0
s5,1,0.134789,2.236457,[ 33 146] ; [16 42],[ 37.00843882 141.99156118] ; [11.99156118 46.00843882],0
d2,1,0.142079,2.1553,[ 76 103] ; [33 29],[80.95850622 98.04149378] ; [28.04149378 33.95850622],0
u2,1,0.152246,2.049601,[26 27] ; [8 3],[28.15625 24.84375] ; [5.84375 5.15625],0
r1,1,0.15544,2.018033,[142  38] ; [54  8],[145.78512397  34.21487603] ; [50.21487603 11.78512397],0
u1,1,0.163361,1.942831,[ 22 158] ; [12 50],[ 25.2892562 154.7107438] ; [ 8.7107438 53.2892562],0
p8,1,0.175073,1.838961,[90 87] ; [36 23],[94.5 82.5] ; [31.5 27.5],0
p3,1,0.186006,1.74897,[86 92] ; [36 26],[90.48333333 87.51666667] ; [31.51666667 30.48333333],0
s1,1,0.246863,1.340972,[  2 177] ; [ 2 58],[  2.9958159 176.0041841] ; [ 1.0041841 58.9958159],0
u3,1,0.32175,0.981818,[26 29] ; [7 4],[27.5 27.5] ; [5.5 5.5],0
b2,1,0.379103,0.773609,[35 66] ; [21 29],[37.45695364 63.54304636] ; [18.54304636 31.45695364],0
b3,1,0.379103,0.773609,[35 66] ; [21 29],[37.45695364 63.54304636] ; [18.54304636 31.45695364],0
p4,1,0.398595,0.71256,[97 79] ; [38 24],[99.83193277 76.16806723] ; [35.16806723 26.83193277],0
a1,1,0.403444,0.698037,[  7 173] ; [ 4 58],[  8.18181818 171.81818182] ; [ 2.81818182 59.18181818],0
a7,1,0.406505,0.688999,[132  47] ; [49 13],[134.43568465  44.56431535] ; [46.56431535 15.43568465],0
a5,1,0.427596,0.629344,[127  53] ; [47 15],[129.4214876  50.5785124] ; [44.5785124 17.4214876],0
p1,1,0.434821,0.609912,[ 14 166] ; [ 3 59],[ 12.6446281 167.3553719] ; [ 4.3553719 57.6446281],0
p12,1,0.524288,0.40545,[  8 170] ; [ 4 57],[  8.93723849 169.06276151] ; [ 3.06276151 57.93723849],0
n1,1,0.542966,0.37007,[13 31] ; [2 8],[12.22222222 31.77777778] ; [2.77777778 7.22222222],0
p2,1,0.551002,0.355526,[144  35] ; [52 10],[145.57676349  33.42323651] ; [50.42323651 11.57676349],0
n6,1,0.627022,0.236121,[146  34] ; [52 10],[147.27272727  32.72727273] ; [50.72727273 11.27272727],0
d4,1,0.682653,0.167155,[146  33] ; [52 10],[147.06224066  31.93775934] ; [50.93775934 11.06224066],0
b4,1,0.682967,0.166805,[105  75] ; [38 24],[106.36363636  73.63636364] ; [36.63636364 25.36363636],0
a6,1,0.701347,0.147074,[129  51] ; [46 16],[130.16528926  49.83471074] ; [44.83471074 17.16528926],0
s4,1,0.726921,0.121957,[ 17 161] ; [ 5 57],[ 16.31666667 161.68333333] ; [ 5.68333333 56.31666667],0
a2,1,0.735969,0.113701,[ 37 143] ; [14 48],[ 37.9338843 142.0661157] ; [13.0661157 48.9338843],0
b5,1,0.737142,0.112654,[106  74] ; [35 27],[104.87603306  75.12396694] ; [36.12396694 25.87603306],0
r2,1,0.745512,0.105341,[162  14] ; [56  4],[162.57627119  13.42372881] ; [55.42372881  4.57627119],0
u4,1,0.758108,0.094844,[  2 178] ; [ 1 61],[  2.23140496 177.76859504] ; [ 0.76859504 61.23140496],0
v1,1,0.763278,0.090709,[107  71] ; [38 23],[107.9916318  70.0083682] ; [37.0083682 23.9916318],0
n3,1,0.780958,0.077324,[33 10] ; [8 3],[32.64814815 10.35185185] ; [8.35185185 2.64814815],0
v4,1,0.829828,0.046191,[166  13] ; [58  4],[166.37344398  12.62655602] ; [57.62655602  4.37344398],0
n2,1,0.847866,0.036803,[30 13] ; [8 3],[30.25925926 12.74074074] ; [7.74074074 3.25925926],0
d1,1,0.847935,0.03677,[102  78] ; [36 26],[102.6446281  77.3553719] ; [35.3553719 26.6446281],0
