Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,9.8e-05,15.165976,[26 55] ; [22  8],[35.02702703 45.97297297] ; [12.97297297 17.02702703],1
d1,1,0.108406,2.577303,[27 57] ; [15 16],[30.67826087 53.32173913] ; [11.32173913 19.67826087],0
n6,1,0.10845,2.576669,[54 29] ; [25  6],[57.51754386 25.48245614] ; [21.48245614  9.51754386],0
a3,1,0.108757,2.572186,[48 35] ; [23  8],[51.69298246 31.30701754] ; [19.30701754 11.69298246],0
d2,1,0.114157,2.495713,[34 48] ; [18 13],[37.73451327 44.26548673] ; [14.26548673 16.73451327],0
s5,1,0.114382,2.492615,[ 9 73] ; [ 7 24],[11.61061947 70.38938053] ; [ 4.38938053 26.61061947],0
p4,1,0.115802,2.473198,[25 58] ; [13 15],[28.41441441 54.58558559] ; [ 9.58558559 18.41441441],0
p10,1,0.129679,2.296345,[42 41] ; [20 10],[45.53982301 37.46017699] ; [16.46017699 13.53982301],0
r3,1,0.139579,2.182596,[59 25] ; [26  5],[62.08695652 21.91304348] ; [22.91304348  8.08695652],0
p9,1,0.169277,1.889338,[46 35] ; [22  9],[49.17857143 31.82142857] ; [18.82142857 12.17857143],0
p6,1,0.187239,1.739213,[11 70] ; [ 7 22],[13.25454545 67.74545455] ; [ 4.74545455 24.25454545],0
p5,1,0.197071,1.663946,[ 3 80] ; [ 3 28],[ 4.36842105 78.63157895] ; [ 1.63157895 29.36842105],0
b5,1,0.202646,1.6232,[41 43] ; [11 20],[37.9826087 46.0173913] ; [14.0173913 16.9826087],0
s2,1,0.224264,1.476875,[11 72] ; [ 7 24],[13.10526316 69.89473684] ; [ 4.89473684 26.10526316],0
p2,1,0.403637,0.697464,[51 32] ; [21  9],[52.88495575 30.11504425] ; [19.11504425 10.88495575],0
n1,1,0.43008,0.622609,[11 23] ; [5 6],[12.08888889 21.91111111] ; [3.91111111 7.08888889],0
p1,1,0.485973,0.48543,[ 5 79] ; [ 3 28],[ 5.84347826 78.15652174] ; [ 2.15652174 28.84347826],0
s1,1,0.501545,0.451665,[ 3 81] ; [ 2 29],[ 3.65217391 80.34782609] ; [ 1.34782609 29.65217391],0
p11,1,0.501811,0.451104,[54 30] ; [22  9],[55.51304348 28.48695652] ; [20.48695652 10.51304348],0
a4,1,0.535197,0.384515,[32 51] ; [10 21],[30.57894737 52.42105263] ; [11.42105263 19.57894737],0
n2,1,0.548819,0.359437,[22 13] ; [8 3],[22.82608696 12.17391304] ; [7.17391304 3.82608696],0
u2,1,0.604976,0.267556,[14 21] ; [4 4],[14.65116279 20.34883721] ; [3.34883721 4.65116279],0
a6,1,0.626427,0.236937,[34 50] ; [11 20],[32.86956522 51.13043478] ; [12.13043478 18.86956522],0
u3,1,0.647141,0.209524,[12 24] ; [2 6],[11.45454545 24.54545455] ; [2.54545455 5.45454545],0
b2,1,0.693768,0.155037,[23 31] ; [10 11],[23.76 30.24] ; [ 9.24 11.76],0
b3,1,0.693768,0.155037,[23 31] ; [10 11],[23.76 30.24] ; [ 9.24 11.76],0
s3,1,0.694449,0.154311,[25 57] ; [ 8 22],[24.16071429 57.83928571] ; [ 8.83928571 21.16071429],0
d3,1,0.749583,0.101882,[27 57] ; [ 9 22],[26.29565217 57.70434783] ; [ 9.70434783 21.29565217],0
b4,1,0.814721,0.054915,[44 40] ; [17 14],[44.55652174 39.44347826] ; [16.44347826 14.55652174],0
s4,1,0.820434,0.051523,[ 7 77] ; [ 3 28],[ 7.30434783 76.69565217] ; [ 2.69565217 28.30434783],0
a8,1,0.868173,0.027549,[ 6 73] ; [ 2 28],[ 5.79816514 73.20183486] ; [ 2.20183486 27.79816514],0
a1,1,0.920853,0.009872,[ 5 79] ; [ 2 29],[ 5.11304348 78.88695652] ; [ 1.88695652 29.11304348],0
s7,1,0.992015,0.0001,[17 62] ; [ 6 22],[16.98130841 62.01869159] ; [ 6.01869159 21.98130841],0
