Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,31.692588,[46 70] ; [89 28],[67.21030043 48.78969957] ; [67.78969957 49.21030043],1
s7,1,0.352989,0.862682,[25 89] ; [30 80],[27.99107143 86.00892857] ; [27.00892857 82.99107143],0
b2,1,0.353085,0.86234,[31 35] ; [29 45],[28.28571429 37.71428571] ; [31.71428571 42.28571429],0
b3,1,0.353085,0.86234,[31 35] ; [29 45],[28.28571429 37.71428571] ; [31.71428571 42.28571429],0
s5,1,0.358302,0.843835,[12 97] ; [ 18 101],[14.34210526 94.65789474] ; [ 15.65789474 103.34210526],0
b5,1,0.4109,0.676194,[73 44] ; [68 51],[69.90254237 47.09745763] ; [71.09745763 47.90254237],0
a8,1,0.416972,0.658833,[15 92] ; [11 95],[13.06103286 93.93896714] ; [12.93896714 93.06103286],0
a2,1,0.434366,0.611122,[19 98] ; [24 95],[21.31779661 95.68220339] ; [21.68220339 97.31779661],0
r2,1,0.469058,0.524193,[102  13] ; [108  10],[103.64806867  11.35193133] ; [106.35193133  11.64806867],0
p5,1,0.483541,0.490867,[  7 108] ; [ 10 108],[  8.39055794 106.60944206] ; [  8.60944206 109.39055794],0
d2,1,0.529783,0.394807,[46 70] ; [52 67],[48.37446809 67.62553191] ; [49.62553191 69.37446809],0
a6,1,0.554236,0.349782,[79 38] ; [76 43],[76.84322034 40.15677966] ; [78.15677966 40.84322034],0
u3,1,0.589956,0.290413,[16 15] ; [19 23],[14.8630137 16.1369863] ; [20.1369863 21.8630137],0
d3,1,0.641097,0.21731,[73 42] ; [79 40],[74.7008547 40.2991453] ; [77.2991453 41.7008547],0
s1,1,0.651219,0.204367,[  2 115] ; [  3 114],[  2.5 114.5] ; [  2.5 114.5],0
n2,1,0.657226,0.196911,[24 10] ; [13  4],[24.66666667  9.33333333] ; [12.33333333  4.66666667],0
b4,1,0.70446,0.143874,[63 54] ; [67 52],[64.44915254 52.55084746] ; [65.55084746 53.44915254],0
r3,1,0.766193,0.088422,[106  10] ; [110   9],[106.6212766   9.3787234] ; [109.3787234   9.6212766],0
a4,1,0.77559,0.081265,[48 69] ; [51 68],[49.08050847 67.91949153] ; [49.91949153 69.08050847],0
n1,1,0.778253,0.079296,[12 22] ; [ 5 11],[11.56 22.44] ; [ 5.44 10.56],0
d4,1,0.925231,0.008807,[93 24] ; [94 25],[92.70762712 24.29237288] ; [94.29237288 24.70762712],0
u1,1,0.963461,0.002099,[ 13 104] ; [ 13 106],[ 12.88983051 104.11016949] ; [ 13.11016949 105.88983051],0
u4,1,0.990397,0.000145,[  1 116] ; [  1 118],[  0.99152542 116.00847458] ; [  1.00847458 117.99152542],0
n3,1,1.0,0.0,[26  8] ; [13  4],[26.  8.] ; [13.  4.],0
