Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,35.150043,[50 13] ; [ 3 23],[37.51685393 25.48314607] ; [15.48314607 10.51685393],1
s2,1,1e-06,24.104902,[49 15] ; [ 5 20],[38.83146067 25.16853933] ; [15.16853933  9.83146067],1
s3,1,1e-06,24.095638,[52 11] ; [ 7 18],[42.23863636 20.76136364] ; [16.76136364  8.23863636],1
s6,1,0.002346,9.257143,[57  6] ; [13  8],[52.5 10.5] ; [17.5  3.5],0
v4,1,0.007851,7.067156,[63  1] ; [21  4],[60.40449438  3.59550562] ; [23.59550562  1.40449438],0
r2,1,0.007862,7.064569,[62  2] ; [20  5],[58.96629213  5.03370787] ; [23.03370787  1.96629213],0
p12,1,0.011979,6.313976,[21 42] ; [ 2 24],[16.28089888 46.71910112] ; [ 6.71910112 19.28089888],0
p6,1,0.015856,5.818776,[45 18] ; [11 14],[40.09090909 22.90909091] ; [15.90909091  9.09090909],0
b5,1,0.023288,5.146914,[25 39] ; [17  9],[29.86666667 34.13333333] ; [12.13333333 13.86666667],0
p8,1,0.027149,4.88131,[55  9] ; [17  9],[51.2 12.8] ; [20.8  5.2],0
b1,1,0.052312,3.765758,[25 39] ; [16 10],[29.15555556 34.84444444] ; [11.84444444 14.15555556],0
r1,1,0.079157,3.082126,[56  8] ; [18  7],[53.21348315 10.78651685] ; [20.78651685  4.21348315],0
d2,1,0.094861,2.789886,[34 29] ; [19  7],[37.51685393 25.48314607] ; [15.48314607 10.51685393],0
a6,1,0.103853,2.645354,[37 26] ; [20  6],[40.34831461 22.65168539] ; [16.65168539  9.34831461],0
n6,1,0.106779,2.601259,[61  2] ; [22  3],[59.42045455  3.57954545] ; [23.57954545  1.42045455],0
r4,1,0.118227,2.440655,[59  5] ; [21  5],[56.88888889  7.11111111] ; [23.11111111  2.88888889],0
a7,1,0.136222,2.220121,[45 19] ; [14 12],[41.95555556 22.04444444] ; [17.04444444  8.95555556],0
a3,1,0.152423,2.047831,[53 11] ; [18  8],[50.48888889 13.51111111] ; [20.51111111  5.48888889],0
v3,1,0.223447,1.482095,[38 25] ; [11 13],[35.48275862 27.51724138] ; [13.51724138 10.48275862],0
n2,1,0.226023,1.465714,[12  3] ; [2 2],[11.05263158  3.94736842] ; [2.94736842 1.05263158],0
p3,1,0.228297,1.451441,[51 12] ; [18  8],[48.84269663 14.15730337] ; [20.15730337  5.84269663],0
p2,1,0.260573,1.26571,[57  7] ; [20  5],[55.37078652  8.62921348] ; [21.62921348  3.37078652],0
n1,1,0.279642,1.168831,[10  5] ; [1 2],[9.16666667 5.83333333] ; [1.83333333 1.16666667],0
s1,1,0.283964,1.14802,[ 7 57] ; [ 1 25],[ 5.68888889 58.31111111] ; [ 2.31111111 23.68888889],0
v1,1,0.284089,1.147425,[46 16] ; [15  9],[43.97674419 18.02325581] ; [17.02325581  6.97674419],0
d3,1,0.284138,1.147193,[46 17] ; [16 10],[43.88764045 19.11235955] ; [18.11235955  7.88764045],0
a1,1,0.315661,1.006842,[10 54] ; [ 2 24],[ 8.53333333 55.46666667] ; [ 3.46666667 22.53333333],0
n4,1,0.340606,0.908151,[62  2] ; [24  2],[61.15555556  2.84444444] ; [24.84444444  1.15555556],0
u1,1,0.389157,0.741575,[12 52] ; [ 7 19],[13.51111111 50.48888889] ; [ 5.48888889 20.51111111],0
a2,1,0.389157,0.741575,[12 52] ; [ 7 19],[13.51111111 50.48888889] ; [ 5.48888889 20.51111111],0
p9,1,0.395847,0.720906,[60  4] ; [23  3],[59.02222222  4.97777778] ; [23.97777778  2.02222222],0
s5,1,0.48905,0.478616,[40 21] ; [12  9],[38.68292683 22.31707317] ; [13.31707317  7.68292683],0
r3,1,0.534759,0.38534,[59  5] ; [22  3],[58.24719101  5.75280899] ; [22.75280899  2.24719101],0
p7,1,0.587022,0.295018,[50 11] ; [20  6],[49.08045977 11.91954023] ; [20.91954023  5.08045977],0
a8,1,0.602447,0.27132,[ 8 51] ; [ 4 18],[ 8.74074074 50.25925926] ; [ 3.25925926 18.74074074],0
p11,1,0.677392,0.173077,[54 10] ; [21  5],[53.33333333 10.66666667] ; [21.66666667  4.33333333],0
p10,1,0.679525,0.170661,[57  7] ; [23  2],[57.52808989  6.47191011] ; [22.47191011  2.52808989],0
d4,1,0.700383,0.148074,[53 10] ; [21  5],[52.38202247 10.61797753] ; [21.61797753  4.38202247],0
a5,1,0.727281,0.121622,[49 15] ; [19  7],[48.35555556 15.64444444] ; [19.64444444  6.35555556],0
p4,1,0.729549,0.119526,[57  6] ; [22  3],[56.55681818  6.44318182] ; [22.44318182  2.55681818],0
b4,1,0.74472,0.106022,[37 27] ; [16 10],[37.68888889 26.31111111] ; [15.31111111 10.68888889],0
b2,1,0.763994,0.090144,[24 25] ; [ 9 11],[23.43478261 25.56521739] ; [ 9.56521739 10.43478261],0
b3,1,0.763994,0.090144,[24 25] ; [ 9 11],[23.43478261 25.56521739] ; [ 9.56521739 10.43478261],0
a4,1,0.844154,0.038645,[31 33] ; [12 14],[30.57777778 33.42222222] ; [12.42222222 13.57777778],0
u2,1,0.844674,0.038384,[6 5] ; [4 4],[5.78947368 5.21052632] ; [4.21052632 3.78947368],0
d1,1,0.869378,0.027043,[43 21] ; [17  9],[42.66666667 21.33333333] ; [17.33333333  8.66666667],0
p1,1,0.869378,0.027043,[21 43] ; [ 9 17],[21.33333333 42.66666667] ; [ 8.66666667 17.33333333],0
s4,1,0.903251,0.014776,[ 9 55] ; [ 3 20],[ 8.82758621 55.17241379] ; [ 3.17241379 19.82758621],0
n3,1,0.905565,0.014074,[7 8] ; [2 2],[7.10526316 7.89473684] ; [1.89473684 2.10526316],0
v2,1,0.907315,0.013555,[35 28] ; [13 11],[34.75862069 28.24137931] ; [13.24137931 10.75862069],0
u3,1,0.959566,0.00257,[7 4] ; [5 3],[6.94736842 4.05263158] ; [5.05263158 2.94736842],0
d5,1,0.984053,0.0004,[51 12] ; [21  5],[50.96629213 12.03370787] ; [21.03370787  4.96629213],0
