Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,1e-06,24.087476,[21 22] ; [64  7],[32.06140351 10.93859649] ; [52.93859649 18.06140351],1
d2,1,0.210678,1.56676,[21 22] ; [27 46],[17.79310345 25.20689655] ; [30.20689655 42.79310345],0
p1,1,0.216272,1.52894,[ 6 37] ; [ 5 67],[ 4.11304348 38.88695652] ; [ 6.88695652 65.11304348],0
d5,1,0.269903,1.217238,[27 16] ; [53 20],[29.65517241 13.34482759] ; [50.34482759 22.65517241],0
p5,1,0.292536,1.107914,[ 1 41] ; [ 5 67],[ 2.21052632 39.78947368] ; [ 3.78947368 68.21052632],0
n5,1,0.409852,0.679229,[20 22] ; [29 44],[17.89565217 24.10434783] ; [31.10434783 41.89565217],0
u2,1,0.414517,0.665808,[9 8] ; [17  9],[10.27906977  6.72093023] ; [15.72093023 10.27906977],0
n4,1,0.444789,0.583898,[21 22] ; [41 32],[22.98275862 20.01724138] ; [39.01724138 33.98275862],0
a2,1,0.480895,0.496832,[ 8 35] ; [10 63],[ 6.67241379 36.32758621] ; [11.32758621 61.67241379],0
b4,1,0.505119,0.444164,[22 21] ; [42 31],[23.72413793 19.27586207] ; [40.27586207 32.72413793],0
s3,1,0.535197,0.384515,[10 32] ; [21 51],[11.42105263 30.57894737] ; [19.57894737 52.42105263],0
u3,1,0.570603,0.321675,[ 7 10] ; [13 13],[7.90697674 9.09302326] ; [12.09302326 13.90697674],0
a8,1,0.695091,0.153629,[ 3 40] ; [ 6 60],[ 3.55045872 39.44954128] ; [ 5.44954128 60.55045872],0
d1,1,0.784675,0.074655,[17 26] ; [27 46],[16.31034483 26.68965517] ; [27.68965517 45.31034483],0
a3,1,0.790377,0.070661,[26 16] ; [47 26],[26.66086957 15.33913043] ; [46.33913043 26.66086957],0
b1,1,0.881279,0.022305,[23 20] ; [38 35],[22.61206897 20.38793103] ; [38.38793103 34.61206897],0
v3,1,0.934332,0.006789,[ 9 31] ; [16 53],[ 9.17431193 30.82568807] ; [15.82568807 53.17431193],0
a5,1,0.935637,0.006521,[25 18] ; [43 30],[25.20689655 17.79310345] ; [42.79310345 30.20689655],0
