Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.000157,14.281203,[10 27] ; [34 16],[18.71264368 18.28735632] ; [25.28735632 24.71264368],1
v2,1,0.004949,7.898076,[ 6 31] ; [22 27],[12.04651163 24.95348837] ; [15.95348837 33.04651163],0
n3,1,0.006491,7.408599,[ 5 12] ; [18  7],[9.30952381 7.69047619] ; [13.69047619 11.30952381],0
r2,1,0.010681,6.517714,[15 22] ; [34 16],[20.83908046 16.16091954] ; [28.16091954 21.83908046],0
n6,1,0.017008,5.695497,[14 23] ; [33 19],[19.53932584 17.46067416] ; [27.46067416 24.53932584],0
u3,1,0.019042,5.497666,[ 2 19] ; [10 15],[ 5.47826087 15.52173913] ; [ 6.52173913 18.47826087],0
p9,1,0.033528,4.518618,[14 23] ; [31 20],[18.92045455 18.07954545] ; [26.07954545 24.92045455],0
n5,1,0.036966,4.35198,[27 11] ; [25 26],[22.20224719 15.79775281] ; [29.79775281 21.20224719],0
d5,1,0.05089,3.811897,[17 21] ; [34 18],[21.53333333 16.46666667] ; [29.46666667 22.53333333],0
u2,1,0.05101,3.807952,[ 5 16] ; [13 12],[ 8.2173913 12.7826087] ; [ 9.7826087 15.2173913],0
r3,1,0.051949,3.777424,[14 23] ; [30 21],[18.5 18.5] ; [25.5 25.5],0
n4,1,0.064684,3.413022,[25 13] ; [24 28],[20.68888889 17.31111111] ; [28.31111111 23.68888889],0
p10,1,0.080898,3.046776,[13 24] ; [27 23],[17.01149425 19.98850575] ; [22.98850575 27.01149425],0
v3,1,0.08316,3.002036,[ 4 34] ; [13 39],[ 7.17777778 30.82222222] ; [ 9.82222222 42.17777778],0
d3,1,0.091381,2.849871,[14 24] ; [28 23],[17.93258427 20.06741573] ; [24.06741573 26.93258427],0
v1,1,0.100045,2.704831,[ 8 30] ; [19 32],[11.52808989 26.47191011] ; [15.47191011 35.52808989],0
a8,1,0.101803,2.677072,[ 4 34] ; [ 1 46],[ 2.23529412 35.76470588] ; [ 2.76470588 44.23529412],0
s1,1,0.103284,2.654087,[ 5 33] ; [ 2 50],[ 2.95555556 35.04444444] ; [ 4.04444444 47.95555556],0
n2,1,0.115995,2.470588,[ 6 11] ; [15 10],[8.5 8.5] ; [12.5 12.5],0
s6,1,0.160879,1.965947,[ 8 30] ; [18 34],[10.97777778 27.02222222] ; [15.02222222 36.97777778],0
u1,1,0.174532,1.843576,[ 3 35] ; [ 1 51],[ 1.68888889 36.31111111] ; [ 2.31111111 49.68888889],0
d4,1,0.179993,1.797679,[20 18] ; [34 17],[23.05617978 14.94382022] ; [30.94382022 20.05617978],0
p1,1,0.22733,1.45749,[ 6 32] ; [ 4 48],[ 4.22222222 33.77777778] ; [ 5.77777778 46.22222222],0
b5,1,0.249211,1.32772,[18 20] ; [31 21],[20.68888889 17.31111111] ; [28.31111111 23.68888889],0
p8,1,0.261814,1.259141,[ 7 30] ; [15 36],[ 9.25 27.75] ; [12.75 38.25],0
p11,1,0.288082,1.128565,[14 24] ; [25 27],[16.46666667 21.53333333] ; [22.53333333 29.46666667],0
a7,1,0.342748,0.900126,[17 21] ; [28 23],[19.21348315 18.78651685] ; [25.78651685 25.21348315],0
a5,1,0.364562,0.822115,[19 19] ; [21 31],[16.88888889 21.11111111] ; [23.11111111 28.88888889],0
p5,1,0.40234,0.701321,[ 3 34] ; [ 2 49],[ 2.10227273 34.89772727] ; [ 2.89772727 48.10227273],0
s8,1,0.40757,0.685878,[ 3 35] ; [ 2 50],[ 2.11111111 35.88888889] ; [ 2.88888889 49.11111111],0
b1,1,0.543718,0.368693,[18 20] ; [28 24],[19.42222222 18.57777778] ; [26.57777778 25.42222222],0
a1,1,0.557901,0.343351,[ 6 32] ; [ 6 46],[ 5.06666667 32.93333333] ; [ 6.93333333 45.06666667],0
d2,1,0.570999,0.321014,[16 21] ; [19 32],[14.71590909 22.28409091] ; [20.28409091 30.71590909],0
n1,1,0.615735,0.251908,[ 6 11] ; [ 7 18],[ 5.26190476 11.73809524] ; [ 7.73809524 17.26190476],0
d1,1,0.624811,0.239163,[12 26] ; [19 33],[13.08888889 24.91111111] ; [17.91111111 34.08888889],0
a3,1,0.640945,0.217509,[17 20] ; [26 25],[18.07954545 18.92045455] ; [24.92045455 26.07954545],0
s4,1,0.674558,0.176316,[ 4 34] ; [ 7 45],[ 4.64444444 33.35555556] ; [ 6.35555556 45.64444444],0
b3,1,0.685524,0.163974,[ 7 18] ; [ 8 16],[ 7.65306122 17.34693878] ; [ 7.34693878 16.65306122],0
b2,1,0.685524,0.163974,[ 7 18] ; [ 8 16],[ 7.65306122 17.34693878] ; [ 7.34693878 16.65306122],0
a4,1,0.716819,0.131561,[12 25] ; [15 37],[11.2247191 25.7752809] ; [15.7752809 36.2247191],0
p7,1,0.759839,0.093448,[12 26] ; [17 32],[12.66666667 25.33333333] ; [16.33333333 32.66666667],0
p12,1,0.832734,0.044604,[ 1 37] ; [ 1 50],[ 0.85393258 37.14606742] ; [ 1.14606742 49.85393258],0
b4,1,0.840712,0.040394,[22 16] ; [29 23],[21.53333333 16.46666667] ; [29.46666667 22.53333333],0
p6,1,0.868106,0.027577,[ 4 32] ; [ 5 45],[ 3.76744186 32.23255814] ; [ 5.23255814 44.76744186],0
s5,1,0.880048,0.022773,[ 4 34] ; [ 6 46],[ 4.22222222 33.77777778] ; [ 5.77777778 46.22222222],0
p3,1,0.891968,0.018446,[ 9 29] ; [11 38],[ 8.73563218 29.26436782] ; [11.26436782 37.73563218],0
a6,1,0.89394,0.017774,[17 21] ; [24 28],[17.31111111 20.68888889] ; [23.68888889 28.31111111],0
p4,1,0.914627,0.011493,[11 27] ; [15 35],[11.22727273 26.77272727] ; [14.77272727 35.22727273],0
s2,1,0.922781,0.009396,[ 7 31] ; [10 42],[ 7.17777778 30.82222222] ; [ 9.82222222 42.17777778],0
s3,1,0.931182,0.007458,[ 9 28] ; [12 39],[ 8.82954545 28.17045455] ; [12.17045455 38.82954545],0
r1,1,0.94636,0.004526,[ 9 29] ; [12 40],[ 8.86666667 29.13333333] ; [12.13333333 39.86666667],0
a2,1,0.971748,0.001254,[ 3 35] ; [ 4 48],[ 2.95555556 35.04444444] ; [ 4.04444444 47.95555556],0
