Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.000159,14.260225,[ 3 21] ; [29 20],[10.52054795 13.47945205] ; [21.47945205 27.52054795],1
p4,1,0.000472,12.222121,[ 7 17] ; [36 14],[13.94594595 10.05405405] ; [29.05405405 20.94594595],1
p8,1,0.000635,11.67101,[ 9 15] ; [39 11],[15.56756757  8.43243243] ; [32.43243243 17.56756757],1
p3,1,0.000911,11.000648,[ 5 19] ; [31 19],[11.67567568 12.32432432] ; [24.32432432 25.67567568],1
p2,1,0.001974,9.573372,[16  8] ; [47  3],[20.43243243  3.56756757] ; [42.56756757  7.43243243],0
s8,1,0.01178,6.343623,[10 14] ; [36 14],[14.91891892  9.08108108] ; [31.08108108 18.91891892],0
p11,1,0.015994,5.803519,[14 10] ; [42  8],[18.16216216  5.83783784] ; [37.83783784 12.16216216],0
r4,1,0.016574,5.740962,[17  7] ; [46  4],[20.43243243  3.56756757] ; [42.56756757  7.43243243],0
s1,1,0.018621,5.536773,[ 4 20] ; [ 1 49],[ 1.62162162 22.37837838] ; [ 3.37837838 46.62162162],0
v4,1,0.020122,5.40124,[20  4] ; [48  1],[22.35616438  1.64383562] ; [45.64383562  3.35616438],0
r3,1,0.020543,5.365131,[19  5] ; [48  2],[21.72972973  2.27027027] ; [45.27027027  4.72972973],0
p10,1,0.028276,4.811175,[16  8] ; [44  6],[19.45945946  4.54054054] ; [40.54054054  9.45945946],0
n6,1,0.036809,4.359244,[17  6] ; [46  4],[19.84931507  3.15068493] ; [43.15068493  6.84931507],0
n4,1,0.038067,4.30203,[22  2] ; [35 15],[18.48648649  5.51351351] ; [38.51351351 11.48648649],0
a7,1,0.063488,3.443846,[12 12] ; [36 14],[15.56756757  8.43243243] ; [32.43243243 17.56756757],0
r2,1,0.0659,3.382306,[20  4] ; [47  2],[22.02739726  1.97260274] ; [44.97260274  4.02739726],0
r1,1,0.067212,3.349821,[15  9] ; [41  9],[18.16216216  5.83783784] ; [37.83783784 12.16216216],0
b2,1,0.073158,3.210715,[ 5 12] ; [18 14],[7.97959184 9.02040816] ; [15.02040816 16.97959184],0
b3,1,0.073158,3.210715,[ 5 12] ; [18 14],[7.97959184 9.02040816] ; [15.02040816 16.97959184],0
