Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
u3,1,0.026285,4.937143,[4 4] ; [ 3 21],[1.75 6.25] ; [ 5.25 18.75],0
r4,1,0.03821,4.295641,[ 8 10] ; [ 6 28],[ 4.84615385 13.15384615] ; [ 9.15384615 24.84615385],0
a3,1,0.042557,4.112903,[10  7] ; [10 24],[ 6.66666667 10.33333333] ; [13.33333333 20.66666667],0
v3,1,0.071508,3.248069,[ 5 13] ; [ 3 31],[ 2.76923077 15.23076923] ; [ 5.23076923 28.76923077],0
s7,1,0.101548,2.681068,[ 5 10] ; [ 4 27],[ 2.93478261 12.06521739] ; [ 6.06521739 24.93478261],0
a4,1,0.117644,2.448415,[ 6 12] ; [ 5 29],[ 3.80769231 14.19230769] ; [ 7.19230769 26.80769231],0
d1,1,0.117644,2.448415,[ 6 12] ; [ 5 29],[ 3.80769231 14.19230769] ; [ 7.19230769 26.80769231],0
d5,1,0.121552,2.397211,[12  6] ; [15 19],[9.34615385 8.65384615] ; [17.65384615 16.34615385],0
n5,1,0.142438,2.151421,[9 9] ; [24 10],[11.42307692  6.57692308] ; [21.57692308 12.42307692],0
d4,1,0.177631,1.817335,[13  5] ; [18 16],[10.73076923  7.26923077] ; [20.26923077 13.73076923],0
s8,1,0.201513,1.631373,[ 6 12] ; [ 6 28],[ 4.15384615 13.84615385] ; [ 7.84615385 26.15384615],0
p10,1,0.202052,1.627483,[11  7] ; [14 19],[8.82352941 9.17647059] ; [16.17647059 16.82352941],0
p5,1,0.223521,1.481621,[ 3 15] ; [ 2 31],[ 1.76470588 16.23529412] ; [ 3.23529412 29.76470588],0
s1,1,0.229328,1.445022,[ 2 16] ; [ 1 33],[ 1.03846154 16.96153846] ; [ 1.96153846 32.03846154],0
d3,1,0.231549,1.431324,[10  8] ; [13 21],[ 7.96153846 10.03846154] ; [15.03846154 18.96153846],0
b1,1,0.249636,1.325337,[12  6] ; [17 17],[10.03846154  7.96153846] ; [18.96153846 15.03846154],0
v4,1,0.340545,0.908378,[12  6] ; [18 16],[10.38461538  7.61538462] ; [19.61538462 14.38461538],0
a6,1,0.340545,0.908378,[ 6 12] ; [16 18],[ 7.61538462 10.38461538] ; [14.38461538 19.61538462],0
v2,1,0.363845,0.824576,[ 5 12] ; [ 6 27],[ 3.74 13.26] ; [ 7.26 25.74],0
s4,1,0.390116,0.738579,[ 2 16] ; [ 7 27],[ 3.11538462 14.88461538] ; [ 5.88461538 28.11538462],0
p7,1,0.413967,0.66738,[9 9] ; [13 21],[ 7.61538462 10.38461538] ; [14.38461538 19.61538462],0
a5,1,0.413967,0.66738,[9 9] ; [13 21],[ 7.61538462 10.38461538] ; [14.38461538 19.61538462],0
n3,1,0.41923,0.652473,[3 3] ; [9 4],[3.78947368 2.21052632] ; [8.21052632 4.78947368],0
a7,1,0.432239,0.6168,[10  8] ; [15 19],[8.65384615 9.34615385] ; [16.34615385 17.65384615],0
p1,1,0.500839,0.453159,[ 2 16] ; [ 2 32],[ 1.38461538 16.61538462] ; [ 2.61538462 31.38461538],0
