Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,3.4e-05,17.196026,[37 15] ; [22 45],[25.78151261 26.21848739] ; [33.21848739 33.78151261],1
b1,1,0.271503,1.209137,[27 25] ; [28 39],[24.03361345 27.96638655] ; [30.96638655 36.03361345],0
p9,1,0.307663,1.04068,[37 13] ; [43 23],[34.48275862 15.51724138] ; [45.51724138 20.48275862],0
p6,1,0.346941,0.884615,[12 38] ; [11 54],[10. 40.] ; [13. 52.],0
r4,1,0.408446,0.683319,[40 12] ; [47 20],[38.01680672 13.98319328] ; [48.98319328 18.01680672],0
u2,1,0.416184,0.661065,[9 3] ; [16 10],[7.89473684 4.10526316] ; [17.10526316  8.89473684],0
b5,1,0.417659,0.656892,[32 20] ; [46 21],[34.08403361 17.91596639] ; [43.91596639 23.08403361],0
a5,1,0.421389,0.646438,[37 15] ; [43 24],[34.95798319 17.04201681] ; [45.04201681 21.95798319],0
s8,1,0.488987,0.478755,[17 35] ; [18 49],[15.29411765 36.70588235] ; [19.70588235 47.29411765],0
p1,1,0.499741,0.455486,[ 3 49] ; [ 6 60],[ 3.96610169 48.03389831] ; [ 5.03389831 60.96610169],0
s6,1,0.540472,0.374665,[27 25] ; [31 36],[25.34453782 26.65546218] ; [32.65546218 34.34453782],0
v2,1,0.568574,0.325074,[24 25] ; [27 35],[22.51351351 26.48648649] ; [28.48648649 33.51351351],0
s7,1,0.586199,0.296319,[14 36] ; [20 41],[15.31531532 34.68468468] ; [18.68468468 42.31531532],0
r1,1,0.603293,0.270057,[40 12] ; [48 18],[38.77966102 13.22033898] ; [49.22033898 16.77966102],0
r2,1,0.61933,0.246811,[45  6] ; [57 10],[44.08474576  6.91525424] ; [57.91525424  9.08474576],0
v1,1,0.627086,0.236032,[20 29] ; [24 42],[18.74782609 30.25217391] ; [25.25217391 40.74782609],0
v4,1,0.655271,0.199319,[45  7] ; [56 11],[44.13445378  7.86554622] ; [56.86554622 10.13445378],0
s5,1,0.673318,0.177745,[ 8 42] ; [12 51],[ 8.84955752 41.15044248] ; [11.15044248 51.84955752],0
u1,1,0.68675,0.162626,[ 5 47] ; [ 8 59],[ 5.68067227 46.31932773] ; [ 7.31932773 59.68067227],0
r3,1,0.729852,0.119247,[43  8] ; [58  9],[43.65254237  7.34745763] ; [57.34745763  9.65254237],0
p10,1,0.751102,0.100608,[31 19] ; [39 27],[30.17241379 19.82758621] ; [39.82758621 26.17241379],0
p8,1,0.799,0.064842,[20 29] ; [25 40],[19.34210526 29.65789474] ; [25.65789474 39.34210526],0
n3,1,0.849647,0.035936,[10  5] ; [14  8],[9.72972973 5.27027027] ; [14.27027027  7.72972973],0
p12,1,0.862306,0.030081,[ 1 50] ; [ 1 64],[ 0.87931034 50.12068966] ; [ 1.12068966 63.87931034],0
u3,1,0.874408,0.024984,[8 4] ; [18  8],[8.21052632 3.78947368] ; [17.78947368  8.21052632],0
p5,1,0.886092,0.020521,[ 2 48] ; [ 3 63],[ 2.15517241 47.84482759] ; [ 2.84482759 63.15517241],0
b2,1,0.936076,0.006433,[ 7 22] ; [ 9 27],[ 7.13846154 21.86153846] ; [ 8.86153846 27.13846154],0
b3,1,0.936076,0.006433,[ 7 22] ; [ 9 27],[ 7.13846154 21.86153846] ; [ 8.86153846 27.13846154],0
p4,1,0.94841,0.004187,[20 32] ; [25 41],[19.83050847 32.16949153] ; [25.16949153 40.83050847],0
a2,1,0.972629,0.001177,[11 41] ; [14 53],[10.92436975 41.07563025] ; [14.07563025 52.92436975],0
s1,1,0.972857,0.001158,[ 3 46] ; [ 4 63],[ 2.95689655 46.04310345] ; [ 4.04310345 62.95689655],0
s2,1,0.994803,4.2e-05,[19 32] ; [25 42],[19.01694915 31.98305085] ; [24.98305085 42.01694915],0
d2,1,0.994803,4.2e-05,[19 32] ; [25 42],[19.01694915 31.98305085] ; [24.98305085 42.01694915],0
s4,1,0.996368,2.1e-05,[ 7 45] ; [ 9 58],[ 6.99159664 45.00840336] ; [ 9.00840336 57.99159664],0
