Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,25.875821,[260  48] ; [32 26],[245.72677596  62.27322404] ; [46.27322404 11.72677596],1
n3,1,0.234934,1.410738,[48 13] ; [11  6],[46.14102564 14.85897436] ; [12.85897436  4.14102564],0
p12,1,0.299739,1.075354,[ 36 272] ; [ 4 53],[ 33.75342466 274.24657534] ; [ 6.24657534 50.75342466],0
p11,1,0.330471,0.947051,[241  67] ; [42 16],[238.15300546  69.84699454] ; [44.84699454 13.15300546],0
a5,1,0.336218,0.924798,[231  77] ; [40 18],[228.05464481  79.94535519] ; [42.94535519 15.05464481],0
a6,1,0.350292,0.8724,[238  67] ; [42 16],[235.26170799  69.73829201] ; [44.73829201 13.26170799],0
v1,1,0.350954,0.870006,[157 138] ; [26 30],[153.8034188 141.1965812] ; [29.1965812 26.8034188],0
a8,1,0.375281,0.786103,[ 44 239] ; [ 6 49],[ 41.86390533 241.13609467] ; [ 8.13609467 46.86390533],0
n5,1,0.430988,0.620159,[237  70] ; [42 16],[234.66575342  72.33424658] ; [44.33424658 13.66575342],0
u4,1,0.468621,0.525225,[ 11 297] ; [ 1 57],[ 10.09836066 297.90163934] ; [ 1.90163934 56.09836066],0
p6,1,0.57562,0.313369,[119 186] ; [20 37],[117.11325967 187.88674033] ; [21.88674033 35.11325967],0
s1,1,0.595193,0.282307,[ 16 288] ; [ 4 53],[ 16.84210526 287.15789474] ; [ 3.15789474 53.84210526],0
v3,1,0.632841,0.228227,[116 179] ; [19 34],[114.43965517 180.56034483] ; [20.56034483 32.43965517],0
p3,1,0.687141,0.162198,[157 150] ; [27 29],[155.61432507 151.38567493] ; [28.38567493 27.61432507],0
b1,1,0.702884,0.145489,[114 194] ; [23 35],[115.28961749 192.71038251] ; [21.71038251 36.28961749],0
a1,1,0.835128,0.043318,[ 14 294] ; [ 3 55],[ 14.30601093 293.69398907] ; [ 2.69398907 55.30601093],0
n4,1,0.863681,0.029478,[235  72] ; [45 13],[235.50684932  71.49315068] ; [44.49315068 13.50684932],0
n2,1,0.960065,0.002507,[47 14] ; [13  4],[46.92307692 14.07692308] ; [13.07692308  3.92307692],0
