Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,38.349753,[63  8] ; [29 45],[45.04827586 25.95172414] ; [46.95172414 27.04827586],1
p6,1,0.0,31.676237,[48 25] ; [15 60],[31.07432432 41.92567568] ; [31.92567568 43.07432432],1
p2,1,4e-06,21.163628,[68  5] ; [46 29],[56.22972973 16.77027027] ; [57.77027027 17.22972973],1
p4,1,5e-06,20.725243,[57 16] ; [31 44],[43.40540541 29.59459459] ; [44.59459459 30.40540541],1
n5,1,9.5e-05,15.226217,[60 13] ; [39 36],[48.83108108 24.16891892] ; [50.16891892 24.83108108],1
p3,1,0.000152,14.344013,[49 24] ; [27 48],[37.48648649 35.51351351] ; [38.51351351 36.48648649],1
p11,1,0.001745,9.799937,[60 13] ; [44 31],[51.2972973 21.7027027] ; [52.7027027 22.2972973],0
p10,1,0.002807,8.928766,[67  6] ; [54 20],[60.08843537 12.91156463] ; [60.91156463 13.08843537],0
p5,1,0.007703,7.101335,[11 62] ; [ 2 73],[ 6.41216216 66.58783784] ; [ 6.58783784 68.41216216],0
s7,1,0.008536,6.917458,[51 21] ; [35 36],[43.3006993 28.6993007] ; [42.6993007 28.3006993],0
s6,1,0.010177,6.603723,[63  5] ; [57 17],[57.46478873 10.53521127] ; [62.53521127 11.46478873],0
s8,1,0.032567,4.568402,[43 30] ; [31 44],[36.5 36.5] ; [37.5 37.5],0
n4,1,0.037062,4.347569,[52 21] ; [41 34],[45.87162162 27.12837838] ; [47.12837838 27.87162162],0
p12,1,0.046842,3.951044,[ 8 65] ; [ 2 72],[ 4.96598639 68.03401361] ; [ 5.03401361 68.96598639],0
d1,1,0.062909,3.458976,[48 25] ; [38 37],[42.41891892 30.58108108] ; [43.58108108 31.41891892],0
n6,1,0.08078,3.049136,[65  7] ; [60 15],[61.2244898 10.7755102] ; [63.7755102 11.2244898],0
a3,1,0.088859,2.894926,[45 28] ; [56 19],[49.81756757 23.18243243] ; [51.18243243 23.81756757],0
b5,1,0.136022,2.222394,[42 31] ; [52 23],[46.36486486 26.63513514] ; [47.63513514 27.36486486],0
v1,1,0.164564,1.931776,[38 34] ; [31 44],[33.79591837 38.20408163] ; [35.20408163 39.79591837],0
p9,1,0.165121,1.926686,[65  8] ; [59 14],[62. 11.] ; [62. 11.],0
a8,1,0.221031,1.497662,[ 5 62] ; [ 2 68],[ 3.42335766 63.57664234] ; [ 3.57664234 66.42335766],0
s5,1,0.249774,1.324568,[38 27] ; [34 36],[34.66666667 30.33333333] ; [37.33333333 32.66666667],0
r1,1,0.266218,1.23613,[60 13] ; [56 19],[57.21621622 15.78378378] ; [58.78378378 16.21621622],0
v2,1,0.350401,0.872005,[29 42] ; [35 37],[31.77622378 39.22377622] ; [32.22377622 39.77622378],0
v4,1,0.414104,0.666987,[71  2] ; [70  4],[70.02040816  2.97959184] ; [70.97959184  3.02040816],0
d2,1,0.415431,0.663204,[37 36] ; [33 42],[34.52702703 38.47297297] ; [35.47297297 39.52702703],0
b1,1,0.418052,0.655785,[28 45] ; [24 51],[25.64864865 47.35135135] ; [26.35135135 48.64864865],0
v3,1,0.436945,0.604293,[24 48] ; [20 53],[21.84827586 50.15172414] ; [22.15172414 50.84827586],0
d5,1,0.437253,0.603482,[60 13] ; [57 17],[58.10204082 14.89795918] ; [58.89795918 15.10204082],0
b3,1,0.481772,0.494849,[10 30] ; [ 7 31],[ 8.71794872 31.28205128] ; [ 8.28205128 29.71794872],0
b2,1,0.481772,0.494849,[10 30] ; [ 7 31],[ 8.71794872 31.28205128] ; [ 8.28205128 29.71794872],0
p1,1,0.53859,0.378159,[ 8 65] ; [ 6 69],[ 6.90540541 66.09459459] ; [ 7.09459459 67.90540541],0
a7,1,0.55407,0.350076,[49 24] ; [53 21],[50.65306122 22.34693878] ; [51.34693878 22.65306122],0
s3,1,0.5747,0.314881,[55 18] ; [52 21],[53.5 19.5] ; [53.5 19.5],0
r4,1,0.579921,0.306362,[68  5] ; [68  7],[67.08108108  5.91891892] ; [68.91891892  6.08108108],0
u3,1,0.589456,0.291195,[17 11] ; [13  6],[17.87234043 10.12765957] ; [12.12765957  6.87234043],0
d3,1,0.592752,0.286068,[57 16] ; [55 19],[55.61904762 17.38095238] ; [56.38095238 17.61904762],0
d4,1,0.602065,0.271892,[59 14] ; [58 17],[57.70945946 15.29054054] ; [59.29054054 15.70945946],0
s2,1,0.616309,0.251089,[53 19] ; [51 22],[51.64137931 20.35862069] ; [52.35862069 20.64137931],0
a6,1,0.641105,0.217299,[45 28] ; [49 26],[46.36486486 26.63513514] ; [47.63513514 27.36486486],0
s1,1,0.684926,0.164633,[ 4 69] ; [ 3 71],[ 3.47619048 69.52380952] ; [ 3.52380952 70.47619048],0
n2,1,0.711465,0.136818,[12  3] ; [21  7],[11.51162791  3.48837209] ; [21.48837209  6.51162791],0
b4,1,0.764898,0.089434,[44 29] ; [47 28],[44.88513514 28.11486486] ; [46.11486486 28.88513514],0
u2,1,0.769854,0.085595,[13 15] ; [ 8 11],[12.5106383 15.4893617] ; [ 8.4893617 10.5106383],0
a5,1,0.774661,0.081958,[51 22] ; [54 21],[51.79054054 21.20945946] ; [53.20945946 21.79054054],0
