Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.000176,14.068421,[1 3] ; [37  3],[3.45454545 0.54545455] ; [34.54545455  5.45454545],1
p2,1,0.000837,11.157992,[1 3] ; [35  4],[3.34883721 0.65116279] ; [32.65116279  6.34883721],1
a8,1,0.005681,7.648776,[2 2] ; [ 2 33],[0.41025641 3.58974359] ; [ 3.58974359 31.41025641],0
s1,1,0.039416,4.242857,[1 3] ; [ 1 39],[0.18181818 3.81818182] ; [ 1.81818182 38.18181818],0
s5,1,0.10247,2.666667,[1 3] ; [24 12],[2.5 1.5] ; [22.5 13.5],0
v4,1,0.2564,1.288092,[3 1] ; [36  3],[3.62790698 0.37209302] ; [35.37209302  3.62790698],0
p6,1,0.271695,1.208167,[1 3] ; [21 18],[2.04651163 1.95348837] ; [19.95348837 19.04651163],0
a5,1,0.284423,1.145833,[2 2] ; [30 10],[2.90909091 1.09090909] ; [29.09090909 10.90909091],0
a6,1,0.347008,0.884367,[2 2] ; [29 11],[2.81818182 1.18181818] ; [28.18181818 11.81818182],0
r3,1,0.381009,0.767443,[3 1] ; [35  4],[3.53488372 0.46511628] ; [34.46511628  4.53488372],0
d2,1,0.388861,0.7425,[3 1] ; [21 19],[2.18181818 1.81818182] ; [21.81818182 18.18181818],0
p1,1,0.412886,0.670476,[2 2] ; [12 28],[1.27272727 2.72727273] ; [12.72727273 27.27272727],0
n2,1,0.427355,0.63,[1 1] ; [4 1],[1.42857143 0.57142857] ; [3.57142857 1.42857143],0
b4,1,0.481426,0.495632,[2 2] ; [27 13],[2.63636364 1.36363636] ; [26.36363636 13.63636364],0
p8,1,0.481426,0.495632,[2 2] ; [27 13],[2.63636364 1.36363636] ; [26.36363636 13.63636364],0
a1,1,0.487312,0.482456,[1 3] ; [ 5 35],[0.54545455 3.45454545] ; [ 5.45454545 34.54545455],0
a4,1,0.497305,0.460684,[1 3] ; [17 23],[1.63636364 2.36363636] ; [16.36363636 23.63636364],0
d3,1,0.497305,0.460684,[3 1] ; [23 17],[2.36363636 1.63636364] ; [23.63636364 16.36363636],0
s3,1,0.530736,0.392982,[2 2] ; [13 25],[1.42857143 2.57142857] ; [13.57142857 24.42857143],0
s2,1,0.663194,0.189667,[1 3] ; [14 25],[1.39534884 2.60465116] ; [13.60465116 25.39534884],0
a7,1,0.687469,0.161839,[3 1] ; [26 14],[2.63636364 1.36363636] ; [26.36363636 13.63636364],0
s7,1,0.710119,0.138158,[1 3] ; [13 25],[1.33333333 2.66666667] ; [12.66666667 25.33333333],0
r4,1,0.710779,0.1375,[3 1] ; [33  7],[3.27272727 0.72727273] ; [32.72727273  7.27272727],0
r2,1,0.729995,0.119116,[3 1] ; [32  7],[3.25581395 0.74418605] ; [31.74418605  7.25581395],0
r1,1,0.734814,0.114737,[3 1] ; [26 13],[2.69767442 1.30232558] ; [26.30232558 12.69767442],0
a3,1,0.758798,0.094286,[3 1] ; [27 13],[2.72727273 1.27272727] ; [27.27272727 12.72727273],0
b1,1,0.772783,0.083368,[2 2] ; [17 23],[1.72727273 2.27272727] ; [17.27272727 22.72727273],0
n3,1,0.80915,0.058333,[1 1] ; [2 3],[0.85714286 1.14285714] ; [2.14285714 2.85714286],0
p7,1,0.810899,0.057249,[3 1] ; [27 12],[2.79069767 1.20930233] ; [27.20930233 11.79069767],0
p3,1,0.834464,0.043672,[3 1] ; [28 12],[2.81818182 1.18181818] ; [28.18181818 11.81818182],0
d1,1,0.848145,0.036667,[2 2] ; [22 18],[2.18181818 1.81818182] ; [21.81818182 18.18181818],0
s6,1,0.880472,0.022611,[3 1] ; [25 10],[2.87179487 1.12820513] ; [25.12820513  9.87179487],0
u1,1,0.909429,0.012941,[1 3] ; [ 9 31],[0.90909091 3.09090909] ; [ 9.09090909 30.90909091],0
d4,1,0.909429,0.012941,[3 1] ; [31  9],[3.09090909 0.90909091] ; [30.90909091  9.09090909],0
d5,1,0.914754,0.011458,[3 1] ; [29 11],[2.90909091 1.09090909] ; [29.09090909 10.90909091],0
v3,1,0.920155,0.010048,[2 2] ; [18 20],[1.9047619 2.0952381] ; [18.0952381 19.9047619],0
b2,1,0.944857,0.004784,[2 2] ; [13 14],[1.93548387 2.06451613] ; [13.06451613 13.93548387],0
b3,1,0.944857,0.004784,[2 2] ; [13 14],[1.93548387 2.06451613] ; [13.06451613 13.93548387],0
