Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.000228,13.588822,[ 7 19] ; [13  2],[12.68292683 13.31707317] ; [7.31707317 7.68292683],1
p9,1,0.001184,10.515693,[ 5 19] ; [11  4],[ 9.84615385 14.15384615] ; [6.15384615 8.84615385],0
s5,1,0.002492,9.146667,[ 1 26] ; [6 9],[ 4.5 22.5] ; [ 2.5 12.5],0
s6,1,0.008104,7.01037,[ 4 23] ; [8 7],[ 7.71428571 19.28571429] ; [ 4.28571429 10.71428571],0
p4,1,0.010101,6.617035,[ 4 22] ; [8 7],[ 7.6097561 18.3902439] ; [ 4.3902439 10.6097561],0
u2,1,0.016986,5.697846,[ 2 10] ; [5 2],[4.42105263 7.57894737] ; [2.57894737 4.42105263],0
p10,1,0.025685,4.977084,[ 8 18] ; [10  5],[11.41463415 14.58536585] ; [6.58536585 8.41463415],0
p7,1,0.029327,4.748338,[ 5 20] ; [8 7],[ 8.125 16.875] ; [ 4.875 10.125],0
v4,1,0.042714,4.106667,[11 16] ; [11  4],[14.14285714 12.85714286] ; [7.85714286 7.14285714],0
b1,1,0.094264,2.8,[18  9] ; [6 9],[15.42857143 11.57142857] ; [8.57142857 6.42857143],0
v3,1,0.099033,2.721056,[ 8 19] ; [ 1 13],[ 5.92682927 21.07317073] ; [ 3.07317073 10.92682927],0
n6,1,0.114025,2.497531,[13 14] ; [11  4],[15.42857143 11.57142857] ; [8.57142857 6.42857143],0
p8,1,0.161077,1.964085,[ 4 23] ; [ 5 10],[ 5.78571429 21.21428571] ; [ 3.21428571 11.78571429],0
b4,1,0.167064,1.909091,[12 15] ; [10  5],[14.14285714 12.85714286] ; [7.85714286 7.14285714],0
b5,1,0.20577,1.600941,[ 9 18] ; [8 7],[10.92857143 16.07142857] ; [6.07142857 8.92857143],0
r4,1,0.227246,1.458018,[ 2 25] ; [ 3 12],[ 3.21428571 23.78571429] ; [ 1.78571429 13.21428571],0
p1,1,0.227246,1.458018,[ 2 25] ; [ 3 12],[ 3.21428571 23.78571429] ; [ 1.78571429 13.21428571],0
s8,1,0.227246,1.458018,[ 2 25] ; [ 3 12],[ 3.21428571 23.78571429] ; [ 1.78571429 13.21428571],0
d1,1,0.23478,1.411667,[ 8 19] ; [ 2 13],[ 6.42857143 20.57142857] ; [ 3.57142857 11.42857143],0
u3,1,0.243216,1.361855,[ 1 11] ; [2 5],[ 1.89473684 10.10526316] ; [1.10526316 5.89473684],0
p6,1,0.246042,1.345641,[ 2 24] ; [ 3 12],[ 3.17073171 22.82926829] ; [ 1.82926829 13.17073171],0
r2,1,0.272967,1.201778,[14 11] ; [11  4],[15.625  9.375] ; [9.375 5.625],0
b2,1,0.295108,1.096171,[8 9] ; [3 8],[ 6.67857143 10.32142857] ; [4.32142857 6.67857143],0
b3,1,0.295108,1.096171,[8 9] ; [3 8],[ 6.67857143 10.32142857] ; [4.32142857 6.67857143],0
a5,1,0.306504,1.045679,[10 17] ; [8 7],[11.57142857 15.42857143] ; [6.42857143 8.57142857],0
a4,1,0.311136,1.025848,[ 5 21] ; [ 5 10],[ 6.34146341 19.65853659] ; [ 3.65853659 11.34146341],0
p3,1,0.311136,1.025848,[ 5 21] ; [ 5 10],[ 6.34146341 19.65853659] ; [ 3.65853659 11.34146341],0
n3,1,0.381905,0.76456,[ 6 10] ; [4 3],[6.95652174 9.04347826] ; [3.04347826 3.95652174],0
d5,1,0.432075,0.617239,[11 16] ; [8 7],[12.21428571 14.78571429] ; [6.78571429 8.21428571],0
v1,1,0.432599,0.615836,[ 6 21] ; [ 5 10],[ 7.07142857 19.92857143] ; [ 3.92857143 11.07142857],0
d2,1,0.446089,0.580571,[ 9 17] ; [7 8],[10.14634146 15.85365854] ; [5.85365854 9.14634146],0
d4,1,0.46118,0.54303,[14 13] ; [6 9],[12.85714286 14.14285714] ; [7.14285714 7.85714286],0
s7,1,0.466551,0.530134,[ 3 21] ; [ 3 11],[ 3.78947368 20.21052632] ; [ 2.21052632 11.78947368],0
n2,1,0.475512,0.509138,[ 7 10] ; [4 3],[7.79166667 9.20833333] ; [3.20833333 3.79166667],0
n4,1,0.494525,0.466667,[19  8] ; [9 6],[18.  9.] ; [10.  5.],0
n1,1,0.525358,0.403361,[ 5 12] ; [3 4],[ 5.66666667 11.33333333] ; [2.33333333 4.66666667],0
s2,1,0.537471,0.380247,[ 5 22] ; [ 4 11],[ 5.78571429 21.21428571] ; [ 3.21428571 11.78571429],0
v2,1,0.631342,0.230246,[ 4 22] ; [ 3 11],[ 4.55 21.45] ; [ 2.45 11.55],0
a6,1,0.665706,0.186667,[ 9 18] ; [6 9],[ 9.64285714 17.35714286] ; [5.35714286 9.64285714],0
p12,1,0.665706,0.186667,[ 1 26] ; [ 1 14],[ 1.28571429 25.71428571] ; [ 0.71428571 14.28571429],0
s3,1,0.701883,0.14652,[ 6 20] ; [ 4 10],[ 6.5 19.5] ; [ 3.5 10.5],0
n5,1,0.74591,0.105,[21  6] ; [11  4],[20.57142857  6.42857143] ; [11.42857143  3.57142857],0
r1,1,0.810309,0.057613,[10 17] ; [ 5 10],[ 9.64285714 17.35714286] ; [5.35714286 9.64285714],0
a3,1,0.889732,0.019222,[15 12] ; [8 7],[14.78571429 12.21428571] ; [8.21428571 6.78571429],0
s4,1,0.906737,0.013725,[ 5 22] ; [ 3 12],[ 5.14285714 21.85714286] ; [ 2.85714286 12.14285714],0
d3,1,1.0,0.0,[ 9 18] ; [ 5 10],[ 9. 18.] ; [ 5. 10.],0
