Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,28.893485,[93 15] ; [21 26],[79.43225806 28.56774194] ; [34.56774194 12.43225806],1
p3,1,0.166548,1.913743,[46 61] ; [15 33],[42.10967742 64.89032258] ; [18.89032258 29.10967742],0
n2,1,0.184844,1.758242,[21 15] ; [18  6],[23.4 12.6] ; [15.6  8.4],0
u3,1,0.189152,1.724211,[13 26] ; [12 12],[15.47619048 23.52380952] ; [ 9.52380952 14.47619048],0
u2,1,0.223129,1.484135,[15 24] ; [13 11],[17.33333333 21.66666667] ; [10.66666667 13.33333333],0
p6,1,0.231506,1.431585,[35 71] ; [11 36],[31.86928105 74.13071895] ; [14.13071895 32.86928105],0
a4,1,0.250863,1.318493,[48 58] ; [17 31],[44.74025974 61.25974026] ; [20.25974026 27.74025974],0
p9,1,0.252543,1.30918,[76 31] ; [29 18],[72.95454545 34.04545455] ; [32.04545455 14.95454545],0
a1,1,0.273698,1.198119,[  6 102] ; [ 5 43],[  7.61538462 100.38461538] ; [ 3.38461538 44.61538462],0
b1,1,0.310155,1.030014,[59 49] ; [22 26],[56.07692308 51.92307692] ; [24.92307692 23.07692308],0
s2,1,0.35019,0.872769,[43 65] ; [15 32],[40.41290323 67.58709677] ; [17.58709677 29.41290323],0
s4,1,0.369189,0.806393,[22 85] ; [13 35],[24.16129032 82.83870968] ; [10.83870968 37.16129032],0
r4,1,0.401779,0.702996,[77 31] ; [31 17],[74.76923077 33.23076923] ; [33.23076923 14.76923077],0
p4,1,0.43447,0.610845,[51 57] ; [19 28],[48.77419355 59.22580645] ; [21.22580645 25.77419355],0
p11,1,0.472312,0.516562,[76 32] ; [31 17],[74.07692308 33.92307692] ; [32.92307692 15.07692308],0
a6,1,0.4816,0.495238,[47 61] ; [18 30],[45. 63.] ; [20. 28.],0
p7,1,0.508254,0.43766,[53 54] ; [26 21],[54.88961039 52.11038961] ; [24.11038961 22.88961039],0
a2,1,0.530236,0.393939,[10 98] ; [ 3 45],[ 9. 99.] ; [ 4. 44.],0
b4,1,0.592746,0.286076,[59 49] ; [24 24],[57.46153846 50.53846154] ; [25.53846154 22.46153846],0
n3,1,0.609861,0.260377,[17 16] ; [14 10],[17.94736842 15.05263158] ; [13.05263158 10.94736842],0
s5,1,0.614773,0.253282,[34 71] ; [13 33],[32.68211921 72.31788079] ; [14.31788079 31.68211921],0
v1,1,0.62013,0.245684,[34 72] ; [17 30],[35.33333333 70.66666667] ; [15.66666667 31.33333333],0
d4,1,0.627468,0.23551,[67 40] ; [32 16],[68.34193548 38.65806452] ; [30.65806452 17.34193548],0
b5,1,0.65002,0.205874,[52 56] ; [25 23],[53.30769231 54.69230769] ; [23.69230769 24.30769231],0
v4,1,0.659249,0.194437,[90 17] ; [39  9],[89.0516129 17.9483871] ; [39.9483871  8.0516129],0
a8,1,0.683462,0.166254,[11 90] ; [ 4 42],[10.30612245 90.69387755] ; [ 4.69387755 41.30612245],0
r3,1,0.719286,0.129178,[86 22] ; [37 11],[85.15384615 22.84615385] ; [37.84615385 10.15384615],0
d2,1,0.756633,0.096041,[47 59] ; [20 28],[46.11688312 59.88311688] ; [20.88311688 27.11688312],0
p8,1,0.761339,0.092247,[41 67] ; [17 31],[40.15384615 67.84615385] ; [17.84615385 30.15384615],0
p1,1,0.897777,0.016504,[12 96] ; [ 5 43],[11.76923077 96.23076923] ; [ 5.23076923 42.76923077],0
d3,1,0.913965,0.011672,[46 62] ; [20 28],[45.69230769 62.30769231] ; [20.30769231 27.69230769],0
s1,1,0.945442,0.004683,[  7 100] ; [ 3 45],[  6.90322581 100.09677419] ; [ 3.09677419 44.90322581],0
