Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.001883,9.660028,[29  4] ; [46 34],[21.90265487 11.09734513] ; [53.09734513 26.90265487],0
v2,1,0.002243,9.338846,[22 11] ; [27 50],[14.7 18.3] ; [34.3 42.7],0
v1,1,0.054544,3.695985,[21 12] ; [35 45],[16.3539823 16.6460177] ; [39.6460177 40.3539823],0
s7,1,0.087317,2.923148,[25  8] ; [47 33],[21.02654867 11.97345133] ; [50.97345133 29.02654867],0
p7,1,0.09135,2.85043,[26  6] ; [50 27],[22.31192661  9.68807339] ; [53.68807339 23.31192661],0
r1,1,0.100346,2.700035,[28  5] ; [56 24],[24.53097345  8.46902655] ; [59.46902655 20.53097345],0
a8,1,0.103173,2.655791,[ 3 27] ; [ 2 75],[ 1.40186916 28.59813084] ; [ 3.59813084 73.40186916],0
p3,1,0.105478,2.620704,[22 11] ; [40 40],[18.10619469 14.89380531] ; [43.89380531 36.10619469],0
s6,1,0.11396,2.498423,[30  2] ; [64 14],[27.34545455  4.65454545] ; [66.65454545 11.34545455],0
s3,1,0.116668,2.461487,[27  5] ; [56 24],[23.71428571  8.28571429] ; [59.28571429 20.71428571],0
s8,1,0.118421,2.43808,[21 12] ; [38 42],[17.2300885 15.7699115] ; [41.7699115 38.2300885],0
p5,1,0.129795,2.294949,[ 5 28] ; [ 5 75],[ 2.92035398 30.07964602] ; [ 7.07964602 72.92035398],0
n6,1,0.146628,2.106986,[31  2] ; [67 13],[28.61946903  4.38053097] ; [69.38053097 10.61946903],0
p2,1,0.158569,1.987824,[30  3] ; [64 16],[27.45132743  5.54867257] ; [66.54867257 13.45132743],0
p12,1,0.179593,1.800988,[ 4 29] ; [ 4 76],[ 2.33628319 30.66371681] ; [ 5.66371681 74.33628319],0
u2,1,0.241964,1.369118,[3 1] ; [15 19],[1.89473684 2.10526316] ; [16.10526316 17.89473684],0
d1,1,0.278475,1.174515,[21 12] ; [42 38],[18.39823009 14.60176991] ; [44.60176991 35.39823009],0
s2,1,0.303295,1.059651,[25  7] ; [54 25],[22.77477477  9.22522523] ; [56.22522523 22.77477477],0
d4,1,0.309553,1.032583,[28  5] ; [61 19],[25.99115044  7.00884956] ; [63.00884956 16.99115044],0
a5,1,0.320286,0.987778,[25  8] ; [53 27],[22.77876106 10.22123894] ; [55.22123894 24.77876106],0
u1,1,0.320635,0.986353,[ 8 25] ; [13 67],[ 6.13274336 26.86725664] ; [14.86725664 65.13274336],0
s5,1,0.34574,0.889032,[18 13] ; [36 39],[15.79245283 15.20754717] ; [38.20754717 36.79245283],0
p9,1,0.397454,0.716016,[31  2] ; [71  9],[29.78761062  3.21238938] ; [72.21238938  7.78761062],0
b2,1,0.39852,0.712788,[ 5 12] ; [10 41],[ 3.75 13.25] ; [11.25 39.75],0
b3,1,0.39852,0.712788,[ 5 12] ; [10 41],[ 3.75 13.25] ; [11.25 39.75],0
a2,1,0.410481,0.677408,[ 8 25] ; [14 66],[ 6.42477876 26.57522124] ; [15.57522124 64.42477876],0
n1,1,0.431847,0.617851,[2 6] ; [ 7 10],[2.88 5.12] ; [ 6.12 10.88],0
b5,1,0.432214,0.616867,[18 15] ; [50 30],[19.85840708 13.14159292] ; [48.14159292 31.85840708],0
n3,1,0.468011,0.526669,[5 3] ; [13  4],[5.76 2.24] ; [12.24  4.76],0
d5,1,0.486532,0.484187,[26  7] ; [58 22],[24.53097345  8.46902655] ; [59.46902655 20.53097345],0
s1,1,0.487653,0.481701,[ 1 32] ; [ 5 75],[ 1.75221239 31.24778761] ; [ 4.24778761 75.75221239],0
a7,1,0.545426,0.365576,[23 10] ; [51 29],[21.61061947 11.38938053] ; [52.38938053 27.61061947],0
p6,1,0.58853,0.292645,[13 19] ; [37 43],[14.28571429 17.71428571] ; [35.71428571 44.28571429],0
p10,1,0.605557,0.266696,[30  3] ; [70 10],[29.20353982  3.79646018] ; [70.79646018  9.20353982],0
d3,1,0.675104,0.17569,[24  9] ; [55 25],[23.07079646  9.92920354] ; [55.92920354 24.07079646],0
a6,1,0.675316,0.175446,[22 11] ; [50 30],[21.02654867 11.97345133] ; [50.97345133 29.02654867],0
p8,1,0.677953,0.17244,[20 12] ; [46 33],[19.02702703 12.97297297] ; [46.97297297 32.02702703],0
u3,1,0.681442,0.168507,[3 1] ; [22 12],[2.63157895 1.36842105] ; [22.36842105 11.63157895],0
a4,1,0.716766,0.131612,[14 19] ; [31 49],[13.14159292 19.85840708] ; [31.85840708 48.14159292],0
b1,1,0.722563,0.12605,[10 23] ; [27 53],[10.80530973 22.19469027] ; [26.19469027 53.80530973],0
n2,1,0.74332,0.10723,[7 1] ; [14  3],[6.72 1.28] ; [14.28  2.72],0
p1,1,0.776395,0.080667,[ 3 30] ; [ 6 74],[ 2.62831858 30.37168142] ; [ 6.37168142 73.62831858],0
b4,1,0.811488,0.056886,[19 14] ; [48 32],[19.56637168 13.43362832] ; [47.43362832 32.56637168],0
n4,1,0.868874,0.027255,[23 10] ; [57 23],[23.36283186  9.63716814] ; [56.63716814 23.36283186],0
n5,1,0.880788,0.022491,[26  7] ; [62 18],[25.69911504  7.30088496] ; [62.30088496 17.69911504],0
p4,1,0.909508,0.012918,[21 12] ; [50 30],[20.73451327 12.26548673] ; [50.26548673 29.73451327],0
d2,1,0.994089,5.5e-05,[14 19] ; [34 46],[14.01769912 18.98230088] ; [33.98230088 46.01769912],0
