Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.000798,11.244975,[ 6 34] ; [26 28],[13.61702128 26.38297872] ; [18.38297872 35.61702128],1
s6,1,0.019397,5.465348,[24 22] ; [41 14],[29.6039604 16.3960396] ; [35.3960396 19.6039604],0
b1,1,0.023085,5.162086,[28 18] ; [21 34],[22.31683168 23.68316832] ; [26.68316832 28.31683168],0
s4,1,0.051677,3.786196,[ 6 40] ; [16 39],[10.01980198 35.98019802] ; [11.98019802 43.01980198],0
p6,1,0.05251,3.759441,[23 21] ; [17 35],[18.33333333 25.66666667] ; [21.66666667 30.33333333],0
a2,1,0.087093,2.927297,[12 34] ; [ 7 48],[ 8.65346535 37.34653465] ; [10.34653465 44.65346535],0
n1,1,0.106345,2.60771,[1 8] ; [6 8],[2.73913043 6.26086957] ; [4.26086957 9.73913043],0
a1,1,0.143047,2.144876,[ 1 45] ; [ 5 50],[ 2.73267327 43.26732673] ; [ 3.26732673 51.73267327],0
a5,1,0.194092,1.686281,[37  9] ; [38 17],[34.15841584 11.84158416] ; [40.84158416 14.15841584],0
p8,1,0.221155,1.496862,[22 24] ; [33 22],[25.04950495 20.95049505] ; [29.95049505 25.04950495],0
p5,1,0.223997,1.478578,[ 2 44] ; [ 6 49],[ 3.64356436 42.35643564] ; [ 4.35643564 50.64356436],0
n2,1,0.241696,1.370677,[5 4] ; [11  3],[6.26086957 2.73913043] ; [9.73913043 4.26086957],0
r1,1,0.274089,1.196169,[36 10] ; [37 17],[33.58 12.42] ; [39.42 14.58],0
b5,1,0.276741,1.183023,[30 16] ; [30 25],[27.32673267 18.67326733] ; [32.67326733 22.32673267],0
p11,1,0.293376,1.104065,[33 13] ; [34 21],[30.51485149 15.48514851] ; [36.48514851 18.51485149],0
v2,1,0.310957,1.026605,[25 21] ; [22 28],[22.52083333 23.47916667] ; [24.47916667 25.52083333],0
u3,1,0.329114,0.952381,[10  5] ; [17  4],[11.25  3.75] ; [15.75  5.25],0
s7,1,0.364164,0.823482,[20 23] ; [19 32],[17.84042553 25.15957447] ; [21.15957447 29.84042553],0
d5,1,0.364764,0.821425,[37  9] ; [40 15],[35.06930693 10.93069307] ; [41.93069307 13.06930693],0
p1,1,0.384088,0.757578,[ 5 41] ; [ 9 44],[ 6.50505051 39.49494949] ; [ 7.49494949 45.50505051],0
s2,1,0.433897,0.612368,[19 27] ; [27 28],[20.95049505 25.04950495] ; [25.04950495 29.95049505],0
a8,1,0.45973,0.546551,[ 2 41] ; [ 1 50],[ 1.37234043 41.62765957] ; [ 1.62765957 49.37234043],0
p9,1,0.475187,0.509889,[32 14] ; [41 13],[33.58 12.42] ; [39.42 14.58],0
a4,1,0.484997,0.487606,[19 27] ; [19 36],[17.30693069 28.69306931] ; [20.69306931 34.30693069],0
s1,1,0.505579,0.443206,[ 3 43] ; [ 2 53],[ 2.27722772 43.72277228] ; [ 2.72277228 52.27722772],0
s3,1,0.508341,0.43748,[22 23] ; [30 24],[23.63636364 21.36363636] ; [28.36363636 25.63636364],0
r4,1,0.511548,0.430899,[38  8] ; [48  7],[39.16831683  6.83168317] ; [46.83168317  8.16831683],0
p12,1,0.535725,0.383521,[ 2 44] ; [ 4 51],[ 2.73267327 43.26732673] ; [ 3.26732673 51.73267327],0
a3,1,0.560306,0.339175,[31 15] ; [34 21],[29.6039604 16.3960396] ; [35.3960396 19.6039604],0
s8,1,0.589331,0.29139,[20 26] ; [21 34],[18.67326733 27.32673267] ; [22.32673267 32.67326733],0
p7,1,0.616729,0.250492,[32 14] ; [40 14],[33.12 12.88] ; [38.88 15.12],0
a6,1,0.618822,0.247526,[29 17] ; [32 23],[27.78217822 18.21782178] ; [33.21782178 21.78217822],0
b3,1,0.624297,0.239874,[11 22] ; [ 8 21],[10.11290323 22.88709677] ; [ 8.88709677 20.11290323],0
b2,1,0.624297,0.239874,[11 22] ; [ 8 21],[10.11290323 22.88709677] ; [ 8.88709677 20.11290323],0
n6,1,0.641887,0.216283,[26 20] ; [33 21],[27.14 18.86] ; [31.86 22.14],0
b4,1,0.656454,0.197859,[29 17] ; [37 18],[30.05940594 15.94059406] ; [35.94059406 19.05940594],0
p4,1,0.679352,0.170856,[30 16] ; [38 17],[30.97029703 15.02970297] ; [37.02970297 17.97029703],0
d3,1,0.726486,0.122363,[32 14] ; [40 15],[32.79207921 13.20792079] ; [39.20792079 15.79207921],0
v1,1,0.755696,0.096807,[18 27] ; [22 29],[18.75 26.25] ; [21.25 29.75],0
u2,1,0.761922,0.091783,[9 6] ; [13  7],[9.42857143 5.57142857] ; [12.57142857  7.42857143],0
v3,1,0.787956,0.072342,[14 31] ; [14 35],[13.40425532 31.59574468] ; [14.59574468 34.40425532],0
r3,1,0.792008,0.06954,[42  4] ; [51  4],[42.35643564  3.64356436] ; [50.64356436  4.35643564],0
d1,1,0.839144,0.041204,[25 21] ; [31 24],[25.5049505 20.4950495] ; [30.4950495 24.5049505],0
d2,1,0.866555,0.028236,[20 26] ; [23 32],[19.58415842 26.41584158] ; [23.41584158 31.58415842],0
v4,1,0.882348,0.021902,[43  3] ; [51  4],[42.81188119  3.18811881] ; [51.18811881  3.81188119],0
p2,1,0.923404,0.009244,[38  8] ; [45  9],[38.18  7.82] ; [44.82  9.18],0
d4,1,0.924656,0.008944,[39  7] ; [47  8],[39.16831683  6.83168317] ; [46.83168317  8.16831683],0
r2,1,0.930138,0.007686,[41  3] ; [51  4],[40.88888889  3.11111111] ; [51.11111111  3.88888889],0
a7,1,0.958951,0.002649,[32 14] ; [38 17],[31.88118812 14.11881188] ; [38.11881188 16.88118812],0
u1,1,0.994933,4e-05,[ 5 41] ; [ 6 49],[ 5.00990099 40.99009901] ; [ 5.99009901 49.00990099],0
p10,1,1.0,0.0,[30 15] ; [36 18],[30. 15.] ; [36. 18.],0
