Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,34.829401,[25  3] ; [ 9 38],[12.69333333 15.30666667] ; [21.30666667 25.69333333],1
s3,1,0.0,30.680039,[27  1] ; [14 32],[15.51351351 12.48648649] ; [25.48648649 20.51351351],1
s6,1,5e-06,20.756936,[25  3] ; [17 31],[15.47368421 12.52631579] ; [26.52631579 21.47368421],1
s8,1,4.7e-05,16.571149,[19  9] ; [10 38],[10.68421053 17.31578947] ; [18.31578947 29.68421053],1
s5,1,0.002056,9.498806,[11 15] ; [ 5 41],[ 5.77777778 20.22222222] ; [10.22222222 35.77777778],0
u3,1,0.005444,7.725714,[7 2] ; [ 3 12],[3.75 5.25] ; [6.25 8.75],0
s4,1,0.007494,7.150629,[ 7 21] ; [ 2 45],[ 3.36 24.64] ; [ 5.64 41.36],0
d4,1,0.01792,5.603977,[25  2] ; [33 15],[20.88  6.12] ; [37.12 10.88],0
u1,1,0.01967,5.440909,[ 7 21] ; [ 3 45],[ 3.68421053 24.31578947] ; [ 6.31578947 41.68421053],0
a5,1,0.021846,5.257974,[22  6] ; [25 23],[17.31578947 10.68421053] ; [29.68421053 18.31578947],0
v2,1,0.02599,4.956659,[17 10] ; [17 30],[12.40540541 14.59459459] ; [21.59459459 25.40540541],0
p4,1,0.050413,3.827667,[16 12] ; [16 31],[11.94666667 16.05333333] ; [20.05333333 26.94666667],0
d5,1,0.056474,3.638025,[23  4] ; [31 17],[19.44  7.56] ; [34.56 13.44],0
d1,1,0.057122,3.619048,[18 10] ; [20 28],[14. 14.] ; [24. 24.],0
n5,1,0.062045,3.481867,[20  7] ; [25 23],[16.2 10.8] ; [28.8 19.2],0
n4,1,0.089429,2.884615,[21  6] ; [28 20],[17.64  9.36] ; [31.36 16.64],0
p5,1,0.10407,2.64203,[ 3 25] ; [ 1 47],[ 1.47368421 26.52631579] ; [ 2.52631579 45.47368421],0
r1,1,0.104172,2.640486,[22  6] ; [29 19],[18.78947368  9.21052632] ; [32.21052632 15.78947368],0
p11,1,0.12203,2.391065,[13 15] ; [31 17],[16.21052632 11.78947368] ; [27.78947368 20.21052632],0
r3,1,0.131316,2.276873,[27  1] ; [41  7],[25.05263158  2.94736842] ; [42.94736842  5.05263158],0
p3,1,0.157995,1.993315,[12 16] ; [13 35],[ 9.21052632 18.78947368] ; [15.78947368 32.21052632],0
d3,1,0.172823,1.858282,[20  7] ; [28 20],[17.28  9.72] ; [30.72 17.28],0
a4,1,0.179155,1.804617,[17 11] ; [21 26],[14.18666667 13.81333333] ; [23.81333333 23.18666667],0
a6,1,0.228081,1.452789,[19  8] ; [27 21],[16.56 10.44] ; [29.44 18.56],0
v1,1,0.23148,1.431745,[13 14] ; [16 31],[10.58108108 16.41891892] ; [18.41891892 28.58108108],0
u4,1,0.266721,1.233535,[ 3 25] ; [ 2 46],[ 1.84210526 26.15789474] ; [ 3.15789474 44.84210526],0
r4,1,0.26908,1.221429,[24  4] ; [36 12],[22.10526316  5.89473684] ; [37.89473684 10.10526316],0
s1,1,0.283692,1.149316,[ 2 26] ; [ 1 46],[ 1.12 26.88] ; [ 1.88 45.12],0
a2,1,0.321622,0.982339,[ 8 20] ; [ 9 39],[ 6.26315789 21.73684211] ; [10.73684211 37.26315789],0
p6,1,0.325828,0.965409,[11 17] ; [13 33],[ 9.08108108 18.91891892] ; [14.91891892 31.08108108],0
d2,1,0.325961,0.964877,[15 12] ; [21 27],[12.96 14.04] ; [23.04 24.96],0
b5,1,0.355688,0.853061,[22  6] ; [33 15],[20.26315789  7.73684211] ; [34.73684211 13.26315789],0
n2,1,0.418437,0.6547,[5 3] ; [17  5],[5.86666667 2.13333333] ; [16.13333333  5.86666667],0
b1,1,0.559871,0.339928,[13 15] ; [19 29],[11.78947368 16.21052632] ; [20.21052632 27.78947368],0
p2,1,0.582889,0.301587,[22  6] ; [35 13],[21.  7.] ; [36. 12.],0
n6,1,0.609834,0.260417,[19  8] ; [31 17],[18.  9.] ; [32. 16.],0
a1,1,0.634012,0.226659,[ 2 26] ; [ 5 43],[ 2.57894737 25.42105263] ; [ 4.42105263 43.57894737],0
p12,1,0.695844,0.152831,[ 1 27] ; [ 1 47],[ 0.73684211 27.26315789] ; [ 1.26315789 46.73684211],0
a8,1,0.705379,0.142937,[ 7 20] ; [ 9 32],[ 6.35294118 20.64705882] ; [ 9.64705882 31.35294118],0
p8,1,0.722978,0.125657,[ 9 19] ; [17 30],[ 9.70666667 18.29333333] ; [16.29333333 30.70666667],0
a3,1,0.723087,0.125554,[19  9] ; [33 13],[19.67567568  8.32432432] ; [32.32432432 13.67567568],0
a7,1,0.737673,0.112183,[18 10] ; [29 19],[17.31578947 10.68421053] ; [29.68421053 18.31578947],0
b4,1,0.838559,0.041509,[17 11] ; [28 20],[16.57894737 11.42105263] ; [28.42105263 19.57894737],0
u2,1,0.841616,0.039931,[3 5] ; [ 5 10],[2.7826087 5.2173913] ; [5.2173913 9.7826087],0
p7,1,0.847054,0.037202,[13 14] ; [22 26],[12.6 14.4] ; [22.4 25.6],0
p1,1,0.852717,0.034467,[ 2 26] ; [ 4 44],[ 2.21052632 25.78947368] ; [ 3.78947368 44.21052632],0
v3,1,0.861936,0.030245,[ 7 18] ; [12 34],[ 6.69014085 18.30985915] ; [12.30985915 33.69014085],0
b2,1,0.887559,0.019992,[ 6 12] ; [12 22],[ 6.23076923 11.76923077] ; [11.76923077 22.23076923],0
b3,1,0.887559,0.019992,[ 6 12] ; [12 22],[ 6.23076923 11.76923077] ; [11.76923077 22.23076923],0
n3,1,0.896446,0.01694,[6 2] ; [17  5],[6.13333333 1.86666667] ; [16.86666667  5.13333333],0
n1,1,0.908697,0.013152,[4 4] ; [11 10],[4.13793103 3.86206897] ; [10.86206897 10.13793103],0
