Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.002534,9.116014,[ 9 24] ; [19 10],[14.90322581 18.09677419] ; [13.09677419 15.90322581],0
r4,1,0.558711,0.34194,[ 7 26] ; [ 8 21],[ 7.98387097 25.01612903] ; [ 7.01612903 21.98387097],0
s1,1,0.559393,0.340756,[ 3 30] ; [ 4 25],[ 3.72580645 29.27419355] ; [ 3.27419355 25.72580645],0
a1,1,0.559393,0.340756,[ 3 30] ; [ 4 25],[ 3.72580645 29.27419355] ; [ 3.27419355 25.72580645],0
p2,1,0.572958,0.317758,[11 21] ; [12 17],[12.06557377 19.93442623] ; [10.93442623 18.06557377],0
p1,1,0.573216,0.31733,[ 5 28] ; [ 3 26],[ 4.25806452 28.74193548] ; [ 3.74193548 25.25806452],0
s6,1,0.587163,0.294797,[10 23] ; [ 7 22],[ 9.0483871 23.9516129] ; [ 7.9516129 21.0483871],0
r2,1,0.601011,0.273473,[18 14] ; [17 10],[18.98305085 13.01694915] ; [16.01694915 10.98305085],0
p4,1,0.624297,0.239874,[11 22] ; [ 8 21],[10.11290323 22.88709677] ; [ 8.88709677 20.11290323],0
n5,1,0.665292,0.187159,[20 13] ; [16 13],[19.16129032 13.83870968] ; [16.83870968 12.16129032],0
s7,1,0.703245,0.145118,[ 7 24] ; [ 5 22],[ 6.4137931 24.5862069] ; [ 5.5862069 21.4137931],0
n3,1,0.715697,0.132653,[6 8] ; [6 6],[6.46153846 7.53846154] ; [5.53846154 6.46153846],0
d4,1,0.725374,0.123402,[23 10] ; [19 10],[22.35483871 10.64516129] ; [19.64516129  9.35483871],0
s2,1,0.738503,0.111447,[ 8 25] ; [ 6 23],[ 7.4516129 25.5483871] ; [ 6.5483871 22.4516129],0
p10,1,0.772702,0.08343,[11 21] ; [11 18],[11.54098361 20.45901639] ; [10.45901639 18.54098361],0
p3,1,0.778355,0.079222,[ 9 24] ; [ 7 22],[ 8.51612903 24.48387097] ; [ 7.48387097 21.51612903],0
n1,1,0.795012,0.0675,[7 8] ; [5 7],[6.66666667 8.33333333] ; [5.33333333 6.66666667],0
u2,1,0.834969,0.043403,[ 3 13] ; [2 7],[ 3.2 12.8] ; [1.8 7.2],0
d1,1,0.873662,0.025284,[13 20] ; [12 17],[13.30645161 19.69354839] ; [11.69354839 17.30645161],0
v3,1,0.881228,0.022324,[ 4 28] ; [ 4 25],[ 4.19672131 27.80327869] ; [ 3.80327869 25.19672131],0
p11,1,0.90607,0.013923,[13 20] ; [11 18],[12.77419355 20.22580645] ; [11.22580645 17.77419355],0
r1,1,0.90607,0.013923,[13 20] ; [11 18],[12.77419355 20.22580645] ; [11.22580645 17.77419355],0
d2,1,0.912877,0.011971,[15 17] ; [14 15],[15.21311475 16.78688525] ; [13.78688525 15.21311475],0
b1,1,0.960524,0.00245,[18 15] ; [16 13],[18.09677419 14.90322581] ; [15.90322581 13.09677419],0
p7,1,0.977975,0.000762,[ 9 24] ; [ 8 21],[ 9.0483871 23.9516129] ; [ 7.9516129 21.0483871],0
s3,1,0.992942,7.8e-05,[11 21] ; [10 19],[11.01639344 20.98360656] ; [ 9.98360656 19.01639344],0
