Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,6.7e-05,15.89545,[ 3 24] ; [6 1],[ 7.14705882 19.85294118] ; [1.85294118 5.14705882],1
p4,1,0.000623,11.707176,[ 3 25] ; [5 2],[ 6.4 21.6] ; [1.6 5.4],1
s7,1,0.006003,7.549388,[ 1 24] ; [3 4],[ 3.125 21.875] ; [0.875 6.125],0
p3,1,0.006019,7.544643,[ 3 25] ; [4 3],[ 5.6 22.4] ; [1.4 5.6],0
r3,1,0.010415,6.5625,[ 9 19] ; [6 1],[12. 16.] ; [3. 4.],0
s2,1,0.015725,5.833333,[ 2 26] ; [3 4],[ 4. 24.] ; [1. 6.],0
s5,1,0.015725,5.833333,[ 2 26] ; [3 4],[ 4. 24.] ; [1. 6.],0
n4,1,0.017541,5.641447,[18 10] ; [1 6],[15.2 12.8] ; [3.8 3.2],0
p6,1,0.018278,5.569276,[ 2 25] ; [3 4],[ 3.97058824 23.02941176] ; [1.02941176 5.97058824],0
d1,1,0.035821,4.405594,[ 8 20] ; [5 2],[10.4 17.6] ; [2.6 4.4],0
r4,1,0.043567,4.073276,[ 3 25] ; [3 4],[ 4.8 23.2] ; [1.2 5.8],0
n5,1,0.062012,3.48273,[15 13] ; [1 6],[12.8 15.2] ; [3.2 3.8],0
a5,1,0.062012,3.48273,[13 15] ; [6 1],[15.2 12.8] ; [3.8 3.2],0
u2,1,0.079839,3.068182,[ 2 10] ; [2 1],[3.2 8.8] ; [0.8 2.2],0
s3,1,0.115659,2.475145,[ 7 20] ; [4 3],[ 8.73529412 18.26470588] ; [2.26470588 4.73529412],0
p11,1,0.15887,1.984954,[ 5 23] ; [3 4],[ 6.4 21.6] ; [1.6 5.4],0
d4,1,0.161723,1.958042,[16 12] ; [6 1],[17.6 10.4] ; [4.4 2.6],0
d2,1,0.17612,1.830065,[12 16] ; [5 2],[13.6 14.4] ; [3.4 3.6],0
s4,1,0.227195,1.458333,[ 3 25] ; [2 5],[ 4. 24.] ; [1. 6.],0
d5,1,0.236532,1.401144,[13 15] ; [5 2],[14.4 13.6] ; [3.6 3.4],0
v3,1,0.266716,1.23356,[ 4 24] ; [2 4],[ 4.94117647 23.05882353] ; [1.05882353 4.94117647],0
p2,1,0.27013,1.216085,[ 6 21] ; [3 4],[ 7.14705882 19.85294118] ; [1.85294118 5.14705882],0
p8,1,0.287416,1.131687,[ 4 23] ; [2 4],[ 4.90909091 22.09090909] ; [1.09090909 4.90909091],0
d3,1,0.300623,1.071429,[10 18] ; [4 3],[11.2 16.8] ; [2.8 4.2],0
a2,1,0.369722,0.804598,[ 4 24] ; [2 5],[ 4.8 23.2] ; [1.2 5.8],0
b5,1,0.393153,0.729167,[11 17] ; [4 3],[12. 16.] ; [3. 4.],0
n3,1,0.396144,0.72,[6 9] ; [2 1],[6.66666667 8.33333333] ; [1.33333333 1.66666667],0
r2,1,0.447006,0.578231,[15 12] ; [5 2],[15.88235294 11.11764706] ; [4.11764706 2.88235294],0
n2,1,0.527089,0.4,[7 8] ; [2 1],[7.5 7.5] ; [1.5 1.5],0
n1,1,0.527089,0.4,[8 7] ; [1 2],[7.5 7.5] ; [1.5 1.5],0
p10,1,0.557754,0.343607,[ 5 22] ; [2 5],[ 5.55882353 21.44117647] ; [1.44117647 5.55882353],0
p9,1,0.638447,0.220779,[ 9 18] ; [3 4],[ 9.52941176 17.47058824] ; [2.47058824 4.52941176],0
a7,1,0.735213,0.114379,[14 14] ; [4 3],[14.4 13.6] ; [3.6 3.4],0
b2,1,0.813025,0.055944,[ 8 10] ; [3 3],[8.25 9.75] ; [2.75 3.25],0
b3,1,0.813025,0.055944,[ 8 10] ; [3 3],[8.25 9.75] ; [2.75 3.25],0
a8,1,0.816297,0.053968,[ 3 24] ; [1 6],[ 3.17647059 23.82352941] ; [0.82352941 6.17647059],0
p7,1,0.846667,0.037393,[ 7 21] ; [2 5],[ 7.2 20.8] ; [1.8 5.2],0
v1,1,0.846667,0.037393,[ 7 21] ; [2 5],[ 7.2 20.8] ; [1.8 5.2],0
b1,1,0.863032,0.029762,[17 11] ; [4 3],[16.8 11.2] ; [4.2 2.8],0
r1,1,0.863032,0.029762,[11 17] ; [3 4],[11.2 16.8] ; [2.8 4.2],0
b4,1,0.865281,0.028783,[15 13] ; [4 3],[15.2 12.8] ; [3.8 3.2],0
a6,1,0.865281,0.028783,[13 15] ; [3 4],[12.8 15.2] ; [3.2 3.8],0
a3,1,0.919242,0.01028,[16 11] ; [4 3],[15.88235294 11.11764706] ; [4.11764706 2.88235294],0
a4,1,1.0,0.0,[12 16] ; [3 4],[12. 16.] ; [3. 4.],0
p1,1,1.0,0.0,[ 4 24] ; [1 6],[ 4. 24.] ; [1. 6.],0
