Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,50.912689,[39  8] ; [13 62],[20.03278689 26.96721311] ; [31.96721311 43.03278689],1
a6,1,0.212524,1.554149,[34 17] ; [44 35],[30.6 20.4] ; [47.4 31.6],0
p8,1,0.253208,1.305518,[ 9 42] ; [21 59],[11.67938931 39.32061069] ; [18.32061069 61.67938931],0
p11,1,0.271149,1.210924,[33 18] ; [44 36],[29.97709924 21.02290076] ; [47.02290076 32.97709924],0
v2,1,0.272938,1.201923,[29 21] ; [36 39],[26. 24.] ; [39. 36.],0
u4,1,0.324537,0.970574,[ 3 48] ; [ 2 78],[ 1.94656489 49.05343511] ; [ 3.05343511 76.94656489],0
p3,1,0.388563,0.743436,[19 32] ; [24 56],[16.74045802 34.25954198] ; [26.25954198 53.74045802],0
p5,1,0.395108,0.723164,[ 5 43] ; [ 5 75],[ 3.75 44.25] ; [ 6.25 73.75],0
s4,1,0.439806,0.596788,[12 39] ; [14 64],[10.27906977 40.72093023] ; [15.72093023 62.27906977],0
a8,1,0.499792,0.455379,[ 7 41] ; [ 8 68],[ 5.80645161 42.19354839] ; [ 9.19354839 66.80645161],0
n1,1,0.540291,0.375,[9 7] ; [15 17],[8. 8.] ; [16. 16.],0
a1,1,0.725218,0.123548,[ 4 47] ; [ 5 75],[ 3.50381679 47.49618321] ; [ 5.49618321 74.50381679],0
p1,1,0.77343,0.082881,[ 2 49] ; [ 4 76],[ 2.33587786 48.66412214] ; [ 3.66412214 76.33587786],0
b2,1,0.874386,0.024992,[14 28] ; [13 28],[13.6626506 28.3373494] ; [13.3373494 27.6626506],0
b3,1,0.874386,0.024992,[14 28] ; [13 28],[13.6626506 28.3373494] ; [13.3373494 27.6626506],0
p7,1,0.899984,0.015796,[16 33] ; [24 52],[15.68 33.32] ; [24.32 51.68],0
b4,1,0.945009,0.004758,[29 22] ; [45 35],[28.80916031 22.19083969] ; [45.19083969 34.80916031],0
