Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.000718,11.443323,[13 15] ; [21  2],[18.66666667  9.33333333] ; [15.33333333  7.66666667],1
s2,1,0.008202,6.988804,[13 16] ; [20  5],[17.72222222 11.27777778] ; [15.27777778  9.72222222],0
p9,1,0.008325,6.962143,[18 12] ; [22  2],[22.22222222  7.77777778] ; [17.77777778  6.22222222],0
s6,1,0.010716,6.511791,[19  9] ; [23  1],[22.61538462  5.38461538] ; [19.38461538  4.61538462],0
p10,1,0.015525,5.85591,[19 11] ; [22  2],[22.77777778  7.22222222] ; [18.22222222  5.77777778],0
n6,1,0.020252,5.39,[18 12] ; [22  3],[21.81818182  8.18181818] ; [18.18181818  6.81818182],0
b1,1,0.02064,5.356922,[11 19] ; [17  8],[15.27272727 14.72727273] ; [12.72727273 12.27272727],0
d1,1,0.02064,5.356922,[11 19] ; [17  8],[15.27272727 14.72727273] ; [12.72727273 12.27272727],0
r4,1,0.023509,5.130491,[20 10] ; [23  2],[23.45454545  6.54545455] ; [19.54545455  5.45454545],0
v1,1,0.025495,4.989919,[ 9 21] ; [15 10],[13.09090909 16.90909091] ; [10.90909091 14.09090909],0
v4,1,0.037793,4.314333,[22  7] ; [24  1],[24.7037037  4.2962963] ; [21.2962963  3.7037037],0
d4,1,0.051018,3.807692,[18 12] ; [21  4],[21.27272727  8.72727273] ; [17.72727273  7.27272727],0
a3,1,0.081858,3.027619,[16 14] ; [19  6],[19.09090909 10.90909091] ; [15.90909091  9.09090909],0
p8,1,0.087503,2.919724,[13 17] ; [16  8],[16.11111111 13.88888889] ; [12.88888889 11.11111111],0
n4,1,0.110003,2.55418,[18 12] ; [20  5],[20.72727273  9.27272727] ; [17.27272727  7.72727273],0
n1,1,0.11259,2.517483,[ 5 10] ; [6 3],[6.875 8.125] ; [4.125 4.875],0
p7,1,0.131836,2.270747,[18 12] ; [19  5],[20.55555556  9.44444444] ; [16.44444444  7.55555556],0
v3,1,0.141512,2.161438,[ 6 22] ; [10 15],[ 8.45283019 19.54716981] ; [ 7.54716981 17.45283019],0
s3,1,0.150189,2.070327,[18 11] ; [20  5],[20.40740741  8.59259259] ; [17.59259259  7.40740741],0
u2,1,0.163187,1.944444,[7 7] ; [5 1],[8.4 5.6] ; [3.6 2.4],0
u3,1,0.163187,1.944444,[7 7] ; [5 1],[8.4 5.6] ; [3.6 2.4],0
s5,1,0.182594,1.776385,[13 14] ; [16  8],[15.35294118 11.64705882] ; [13.64705882 10.35294118],0
