Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,80.391829,[38 75] ; [107  11],[70.93073593 42.06926407] ; [74.06926407 43.93073593],1
v4,1,0.032093,4.593517,[103  12] ; [115   4],[107.13675214   7.86324786] ; [110.86324786   8.13675214],0
a7,1,0.041937,4.137746,[68 46] ; [86 33],[75.34763948 38.65236052] ; [78.65236052 40.34763948],0
p4,1,0.045399,4.003737,[71 44] ; [88 31],[78.14102564 36.85897436] ; [80.85897436 38.14102564],0
s5,1,0.058446,3.580944,[32 81] ; [47 70],[38.81304348 74.18695652] ; [40.18695652 76.81304348],0
n5,1,0.078978,3.085801,[76 39] ; [91 28],[82.07264957 32.92735043] ; [84.92735043 34.07264957],0
n6,1,0.101143,2.687429,[90 25] ; [102  16],[94.7639485 20.2360515] ; [97.2360515 20.7639485],0
b1,1,0.120269,2.413811,[59 56] ; [49 70],[53.07692308 61.92307692] ; [54.92307692 64.07692308],0
v3,1,0.144828,2.125897,[17 98] ; [26 91],[21.31465517 93.68534483] ; [21.68534483 95.31465517],0
s7,1,0.196792,1.666024,[47 62] ; [59 55],[51.81165919 57.18834081] ; [54.18834081 59.81165919],0
n1,1,0.212342,1.555387,[15 18] ; [ 7 17],[12.73684211 20.26315789] ; [ 9.26315789 14.73684211],0
p3,1,0.245355,1.34956,[57 58] ; [68 51],[61.43162393 53.56837607] ; [63.56837607 55.43162393],0
b4,1,0.296528,1.089745,[54 61] ; [64 55],[57.99145299 57.00854701] ; [60.00854701 58.99145299],0
s6,1,0.347263,0.883435,[73 38] ; [83 33],[76.28193833 34.71806167] ; [79.71806167 36.28193833],0
p2,1,0.353003,0.862633,[101  14] ; [108  10],[103.15450644  11.84549356] ; [105.84549356  12.15450644],0
p5,1,0.398682,0.712299,[ 12 101] ; [ 17 102],[14.125 98.875] ; [ 14.875 104.125],0
u3,1,0.407428,0.686293,[27 27] ; [15 10],[28.70886076 25.29113924] ; [13.29113924 11.70886076],0
n3,1,0.422776,0.642587,[23 10] ; [19  5],[24.31578947  8.68421053] ; [17.68421053  6.31578947],0
p12,1,0.45367,0.561466,[  6 109] ; [  9 109],[  7.40343348 107.59656652] ; [  7.59656652 110.40343348],0
s2,1,0.469505,0.52314,[54 61] ; [61 57],[56.75965665 58.24034335] ; [58.24034335 59.75965665],0
v1,1,0.473985,0.51267,[44 70] ; [51 67],[46.68103448 67.31896552] ; [48.31896552 69.68103448],0
u2,1,0.479064,0.500993,[30 24] ; [16  9],[31.44303797 22.55696203] ; [14.55696203 10.44303797],0
n2,1,0.512719,0.428514,[25  8] ; [17  8],[23.89655172  9.10344828] ; [18.10344828  6.89655172],0
a8,1,0.617854,0.248895,[17 93] ; [14 93],[15.71428571 94.28571429] ; [15.28571429 91.71428571],0
p1,1,0.736069,0.113612,[ 10 104] ; [  9 110],[  9.29613734 104.70386266] ; [  9.70386266 109.29613734],0
s3,1,0.758746,0.094328,[67 47] ; [67 51],[65.84482759 48.15517241] ; [68.15517241 49.84482759],0
a1,1,0.801954,0.06291,[  5 110] ; [  6 113],[  5.40598291 109.59401709] ; [  5.59401709 113.40598291],0
s4,1,0.856572,0.032667,[24 89] ; [26 91],[24.56521739 88.43478261] ; [25.43478261 91.56521739],0
b5,1,0.930399,0.007629,[67 48] ; [70 49],[67.32905983 47.67094017] ; [69.67094017 49.32905983],0
s1,1,0.960062,0.002508,[  4 109] ; [  4 113],[  3.93043478 109.06956522] ; [  4.06956522 112.93043478],0
u4,1,0.980628,0.00059,[  1 114] ; [  1 118],[  0.98290598 114.01709402] ; [  1.01709402 117.98290598],0
