Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,46.260454,[23 10] ; [ 8 80],[ 8.45454545 24.54545455] ; [22.54545455 65.45454545],1
s2,1,2.3e-05,17.928659,[21 12] ; [20 68],[11.18181818 21.81818182] ; [29.81818182 58.18181818],1
s3,1,6.3e-05,16.015546,[24  9] ; [28 59],[14.3 18.7] ; [37.7 49.3],1
a3,1,0.000125,14.721911,[28  5] ; [40 47],[18.7 14.3] ; [49.3 37.7],1
s6,1,0.000206,13.777176,[23 10] ; [28 59],[14.025 18.975] ; [36.975 50.025],1
p10,1,0.001144,10.578525,[25  8] ; [37 50],[17.05 15.95] ; [44.95 42.05],0
d2,1,0.0033,8.633461,[22 11] ; [32 55],[14.85 18.15] ; [39.15 47.85],0
p9,1,0.004098,8.239686,[24  8] ; [39 47],[17.08474576 14.91525424] ; [45.91525424 40.08474576],0
d5,1,0.00467,8.003084,[28  5] ; [51 38],[21.36885246 11.63114754] ; [57.63114754 31.36885246],0
d1,1,0.005069,7.854824,[22 11] ; [34 55],[15.14754098 17.85245902] ; [40.85245902 48.14754098],0
u1,1,0.007058,7.258223,[ 8 25] ; [ 6 83],[ 3.78688525 29.21311475] ; [10.21311475 78.78688525],0
p6,1,0.009758,6.678474,[11 22] ; [11 75],[ 6.10084034 26.89915966] ; [15.89915966 70.10084034],0
r2,1,0.011728,6.351592,[31  1] ; [67 20],[26.35294118  5.64705882] ; [71.64705882 15.35294118],0
a5,1,0.016638,5.734112,[25  8] ; [46 43],[19.20491803 13.79508197] ; [51.79508197 37.20491803],0
s5,1,0.019138,5.488829,[11 20] ; [13 71],[ 6.46956522 24.53043478] ; [17.53043478 66.46956522],0
v1,1,0.020134,5.400238,[15 16] ; [23 66],[ 9.81666667 21.18333333] ; [28.18333333 60.81666667],0
p12,1,0.02815,4.818874,[ 3 30] ; [ 1 88],[ 1.08196721 31.91803279] ; [ 2.91803279 86.08196721],0
a2,1,0.030009,4.708763,[ 9 24] ; [10 79],[ 5.13934426 27.86065574] ; [13.86065574 75.13934426],0
n2,1,0.034465,4.471463,[15  2] ; [22 15],[11.64814815  5.35185185] ; [25.35185185 11.64814815],0
a4,1,0.039639,4.233284,[19 14] ; [32 55],[14.025 18.975] ; [36.975 50.025],0
n6,1,0.056127,3.648295,[26  7] ; [53 35],[21.54545455 11.45454545] ; [57.45454545 30.54545455],0
r1,1,0.060784,3.51586,[24  9] ; [48 41],[19.47540984 13.52459016] ; [52.52459016 36.47540984],0
s4,1,0.076995,3.127219,[10 23] ; [14 74],[ 6.54545455 26.45454545] ; [17.45454545 70.54545455],0
r3,1,0.083257,3.00015,[29  4] ; [65 24],[25.42622951  7.57377049] ; [68.57377049 20.42622951],0
v2,1,0.118611,2.435563,[16 15] ; [31 56],[12.34745763 18.65254237] ; [34.65254237 52.34745763],0
v4,1,0.140427,2.173272,[28  5] ; [64 25],[24.8852459  8.1147541] ; [67.1147541 21.8852459],0
d4,1,0.146181,2.111658,[27  6] ; [61 28],[23.80327869  9.19672131] ; [64.19672131 24.80327869],0
n1,1,0.197955,1.657398,[10  6] ; [16 21],[7.8490566 8.1509434] ; [18.1509434 18.8490566],0
a6,1,0.197976,1.657244,[21 12] ; [45 44],[17.85245902 15.14754098] ; [48.14754098 40.85245902],0
d3,1,0.214887,1.538194,[19 14] ; [40 49],[15.95901639 17.04098361] ; [43.04098361 45.95901639],0
a1,1,0.263387,1.250867,[ 1 32] ; [ 8 81],[ 2.43442623 30.56557377] ; [ 6.56557377 82.43442623],0
p5,1,0.266939,1.232408,[ 2 29] ; [ 2 86],[ 1.04201681 29.95798319] ; [ 2.95798319 85.04201681],0
p4,1,0.269154,1.221055,[12 21] ; [23 65],[ 9.54545455 23.45454545] ; [25.45454545 62.54545455],0
p3,1,0.269154,1.221055,[12 21] ; [23 65],[ 9.54545455 23.45454545] ; [25.45454545 62.54545455],0
r4,1,0.311237,1.02542,[24  9] ; [56 33],[21.63934426 11.36065574] ; [58.36065574 30.63934426],0
p11,1,0.379759,0.771483,[20 13] ; [46 43],[17.85245902 15.14754098] ; [48.14754098 40.85245902],0
p8,1,0.50924,0.435628,[ 9 24] ; [19 69],[ 7.63636364 25.36363636] ; [20.36363636 67.63636364],0
u3,1,0.518844,0.416191,[3 2] ; [22 27],[2.31481481 2.68518519] ; [22.68518519 26.31481481],0
n4,1,0.544068,0.368053,[22 11] ; [54 35],[20.55737705 12.44262295] ; [55.44262295 33.55737705],0
p7,1,0.586219,0.296288,[12 20] ; [28 59],[10.75630252 21.24369748] ; [29.24369748 57.75630252],0
n3,1,0.59752,0.278752,[11  5] ; [22 14],[10.15384615  5.84615385] ; [22.84615385 13.15384615],0
p1,1,0.659229,0.194461,[ 3 30] ; [ 6 83],[ 2.43442623 30.56557377] ; [ 6.56557377 82.43442623],0
s1,1,0.72363,0.125041,[ 2 31] ; [ 7 81],[ 2.45454545 30.54545455] ; [ 6.54545455 81.45454545],0
a8,1,0.738252,0.111669,[ 4 28] ; [ 9 78],[ 3.49579832 28.50420168] ; [ 9.50420168 77.49579832],0
b4,1,0.803445,0.061946,[19 14] ; [49 40],[18.39344262 14.60655738] ; [49.60655738 39.39344262],0
u4,1,0.804059,0.061552,[ 1 32] ; [ 2 87],[ 0.81147541 32.18852459] ; [ 2.18852459 86.81147541],0
a7,1,0.890097,0.019094,[19 14] ; [50 39],[18.66393443 14.33606557] ; [50.33606557 38.66393443],0
n5,1,0.908299,0.013268,[21 12] ; [55 33],[20.72727273 12.27272727] ; [55.27272727 32.72727273],0
b1,1,0.925455,0.008754,[17 16] ; [45 44],[16.7704918 16.2295082] ; [45.2295082 43.7704918],0
