Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,47.591887,[11 62] ; [47 17],[30.90510949 42.09489051] ; [27.09489051 36.90510949],1
v3,1,0.243506,1.360183,[21 51] ; [24 38],[24.17910448 47.82089552] ; [20.82089552 41.17910448],0
d5,1,0.243661,1.359287,[49 24] ; [48 15],[52.06617647 20.93382353] ; [44.93382353 18.06617647],0
p12,1,0.25578,1.291456,[ 1 71] ; [ 3 61],[ 2.11764706 69.88235294] ; [ 1.88235294 62.11764706],0
a4,1,0.292441,1.108349,[28 43] ; [31 33],[31.02962963 39.97037037] ; [27.97037037 36.02962963],0
a1,1,0.383911,0.75814,[ 9 64] ; [ 5 59],[ 7.45985401 65.54014599] ; [ 6.54014599 57.45985401],0
a2,1,0.406466,0.689114,[15 58] ; [17 47],[17.05109489 55.94890511] ; [14.94890511 49.05109489],0
n1,1,0.42401,0.639174,[13 12] ; [17 10],[14.42307692 10.57692308] ; [15.57692308 11.42307692],0
a7,1,0.589244,0.291527,[47 26] ; [44 20],[48.48905109 24.51094891] ; [42.51094891 21.48905109],0
b5,1,0.629151,0.233214,[45 28] ; [42 22],[46.35766423 26.64233577] ; [40.64233577 23.35766423],0
b2,1,0.659175,0.194528,[15 22] ; [15 27],[14.05063291 22.94936709] ; [15.94936709 26.05063291],0
b3,1,0.659175,0.194528,[15 22] ; [15 27],[14.05063291 22.94936709] ; [15.94936709 26.05063291],0
s4,1,0.70015,0.148315,[12 61] ; [ 9 55],[11.18978102 61.81021898] ; [ 9.81021898 54.18978102],0
a6,1,0.816405,0.053903,[42 31] ; [35 28],[41.33088235 31.66911765] ; [35.66911765 27.33088235],0
p7,1,0.886419,0.020402,[33 37] ; [30 32],[33.40909091 36.59090909] ; [29.59090909 32.40909091],0
n3,1,0.97428,0.001039,[14 11] ; [15 12],[13.94230769 11.05769231] ; [15.05769231 11.94230769],0
