Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,34.829401,[ 3 38] ; [25  9],[15.30666667 25.69333333] ; [12.69333333 21.30666667],1
s8,1,3e-06,22.025792,[ 6 35] ; [23 11],[15.85333333 25.14666667] ; [13.14666667 20.85333333],1
s3,1,1e-05,19.512711,[12 27] ; [28  6],[21.36986301 17.63013699] ; [18.63013699 15.36986301],1
s6,1,0.0002,13.835152,[15 26] ; [27  7],[22.96 18.04] ; [19.04 14.96],1
a5,1,0.000664,11.587033,[18 23] ; [28  6],[25.14666667 15.85333333] ; [20.85333333 13.14666667],1
p4,1,0.001401,10.204757,[10 30] ; [21 13],[16.75675676 23.24324324] ; [14.24324324 19.75675676],0
d4,1,0.001917,9.627427,[26 15] ; [31  2],[31.58108108  9.41891892] ; [25.41891892  7.58108108],0
n4,1,0.002364,9.243163,[21 20] ; [28  5],[27.14864865 13.85135135] ; [21.85135135 11.14864865],0
u3,1,0.004975,7.888595,[ 4 13] ; [6 1],[7.08333333 9.91666667] ; [2.91666667 4.08333333],0
s5,1,0.006262,7.473412,[ 4 35] ; [12 20],[ 8.78873239 30.21126761] ; [ 7.21126761 24.78873239],0
d1,1,0.007395,7.174456,[15 26] ; [23 11],[20.77333333 20.22666667] ; [17.22666667 16.77333333],0
d5,1,0.009588,6.709852,[25 16] ; [29  4],[29.91891892 11.08108108] ; [24.08108108  8.91891892],0
u1,1,0.018008,5.595409,[ 2 39] ; [ 8 26],[ 5.46666667 35.53333333] ; [ 4.53333333 29.46666667],0
d2,1,0.020656,5.355623,[15 26] ; [21 12],[19.94594595 21.05405405] ; [16.05405405 16.94594595],0
p3,1,0.021664,5.272597,[ 9 32] ; [16 18],[13.66666667 27.33333333] ; [11.33333333 22.66666667],0
r4,1,0.027556,4.855631,[29 12] ; [31  3],[32.8  8.2] ; [27.2  6.8],0
p6,1,0.037724,4.317446,[ 9 31] ; [15 18],[13.15068493 26.84931507] ; [10.84931507 22.15068493],0
s4,1,0.040896,4.180312,[ 2 38] ; [ 7 27],[ 4.86486486 35.13513514] ; [ 4.13513514 29.86486486],0
n5,1,0.05958,3.549028,[21 20] ; [24  9],[24.93243243 16.06756757] ; [20.06756757 12.93243243],0
a4,1,0.062026,3.482353,[16 24] ; [21 13],[20. 20.] ; [17. 17.],0
r3,1,0.083106,3.003079,[35  6] ; [33  1],[37.17333333  3.82666667] ; [30.82666667  3.17333333],0
v4,1,0.083106,3.003079,[35  6] ; [33  1],[37.17333333  3.82666667] ; [30.82666667  3.17333333],0
v2,1,0.087009,2.92885,[15 25] ; [19 14],[18.63013699 21.36986301] ; [15.36986301 17.63013699],0
a3,1,0.096889,2.756025,[24 15] ; [27  7],[27.24657534 11.75342466] ; [23.75342466 10.24657534],0
r1,1,0.100973,2.6901,[24 17] ; [26  8],[27.33333333 13.66666667] ; [22.66666667 11.33333333],0
p11,1,0.101361,2.684001,[27 14] ; [16 18],[23.50666667 17.49333333] ; [19.49333333 14.50666667],0
a8,1,0.120374,2.412447,[ 6 31] ; [10 21],[ 8.70588235 28.29411765] ; [ 7.29411765 23.70588235],0
d3,1,0.139641,2.181913,[23 18] ; [24  9],[26.04054054 14.95945946] ; [20.95945946 12.04054054],0
n1,1,0.176076,1.830439,[ 7 10] ; [8 4],[8.79310345 8.20689655] ; [6.20689655 5.79310345],0
p1,1,0.273786,1.197679,[ 2 39] ; [ 4 30],[ 3.28 37.72] ; [ 2.72 31.28],0
n3,1,0.290347,1.118012,[15  3] ; [8 4],[13.8  4.2] ; [9.2 2.8],0
a1,1,0.349492,0.8753,[ 5 36] ; [ 2 32],[ 3.82666667 37.17333333] ; [ 3.17333333 30.82666667],0
u2,1,0.362656,0.828676,[ 5 12] ; [3 3],[ 5.91304348 11.08695652] ; [2.08695652 3.91304348],0
v1,1,0.36361,0.825385,[14 26] ; [15 18],[15.89041096 24.10958904] ; [13.10958904 19.89041096],0
p7,1,0.388437,0.743829,[17 24] ; [17 16],[18.83783784 22.16216216] ; [15.16216216 17.83783784],0
p2,1,0.389554,0.740334,[29 12] ; [27  7],[30.61333333 10.38666667] ; [25.38666667  8.61333333],0
n6,1,0.394968,0.723592,[26 15] ; [24  9],[27.7027027 13.2972973] ; [22.2972973 10.7027027],0
b2,1,0.432239,0.6168,[ 8 19] ; [10 15],[ 9.34615385 17.65384615] ; [ 8.65384615 16.34615385],0
b3,1,0.432239,0.6168,[ 8 19] ; [10 15],[ 9.34615385 17.65384615] ; [ 8.65384615 16.34615385],0
b5,1,0.444529,0.584563,[31 10] ; [23 11],[29.52 11.48] ; [24.48  9.52],0
a6,1,0.473494,0.513811,[24 17] ; [22 11],[25.48648649 15.51351351] ; [20.51351351 12.48648649],0
a2,1,0.473666,0.513411,[ 8 33] ; [ 9 25],[ 9.29333333 31.70666667] ; [ 7.70666667 26.29333333],0
u4,1,0.495295,0.465003,[ 2 39] ; [ 3 31],[ 2.73333333 38.26666667] ; [ 2.26666667 31.73333333],0
n2,1,0.500184,0.454545,[14  4] ; [8 4],[13.2  4.8] ; [8.8 3.2],0
p8,1,0.606531,0.265257,[13 27] ; [13 21],[14.05405405 25.94594595] ; [11.94594595 22.05405405],0
b4,1,0.619784,0.246172,[23 18] ; [21 13],[24.05333333 16.94666667] ; [19.94666667 14.05333333],0
b1,1,0.65566,0.198839,[16 25] ; [15 19],[16.94666667 24.05333333] ; [14.05333333 19.94666667],0
a7,1,0.739522,0.110548,[25 16] ; [22 12],[25.69333333 15.30666667] ; [21.30666667 12.69333333],0
p12,1,0.893105,0.018057,[ 1 40] ; [ 1 33],[ 1.09333333 39.90666667] ; [ 0.90666667 33.09333333],0
v3,1,0.944073,0.004921,[11 30] ; [ 8 21],[11.12857143 29.87142857] ; [ 7.87142857 21.12857143],0
