Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0013,10.342179,[21 28] ; [30  9],[28.39772727 20.60227273] ; [22.60227273 16.39772727],0
d3,1,0.275208,1.190601,[32 17] ; [21 18],[29.51136364 19.48863636] ; [23.48863636 15.51136364],0
d1,1,0.275208,1.190601,[17 32] ; [18 21],[19.48863636 29.51136364] ; [15.51136364 23.48863636],0
n3,1,0.278503,1.174381,[6 5] ; [7 2],[7.15 3.85] ; [5.85 3.15],0
d2,1,0.377536,0.778709,[11 38] ; [12 27],[12.80681818 36.19318182] ; [10.19318182 28.80681818],0
n1,1,0.390733,0.73666,[4 7] ; [5 4],[4.95 6.05] ; [4.05 4.95],0
n6,1,0.404362,0.695316,[38 11] ; [33  6],[39.53409091  9.46590909] ; [31.46590909  7.53409091],0
a8,1,0.43013,0.622471,[ 8 37] ; [ 4 31],[ 6.75 38.25] ; [ 5.25 29.75],0
v3,1,0.452355,0.564744,[19 30] ; [16 18],[20.6626506 28.3373494] ; [14.3373494 19.6626506],0
b1,1,0.458549,0.549434,[20 29] ; [19 20],[21.71590909 27.28409091] ; [17.28409091 21.71590909],0
u2,1,0.475407,0.509381,[18  6] ; [11  6],[16.97560976  7.02439024] ; [12.02439024  4.97560976],0
n2,1,0.492353,0.47138,[7 4] ; [7 2],[7.7 3.3] ; [6.3 2.7],0
s3,1,0.553698,0.350733,[36 13] ; [30  8],[37.17241379 11.82758621] ; [28.82758621  9.17241379],0
v2,1,0.585055,0.298134,[24 23] ; [20 15],[25.2195122 21.7804878] ; [18.7804878 16.2195122],0
s7,1,0.597401,0.278933,[34 12] ; [24 11],[32.9382716 13.0617284] ; [25.0617284  9.9382716],0
s6,1,0.679408,0.170793,[39  9] ; [33  6],[39.72413793  8.27586207] ; [32.27586207  6.72413793],0
a6,1,0.68555,0.163945,[23 26] ; [20 19],[23.94318182 25.05681818] ; [19.05681818 19.94318182],0
u3,1,0.772537,0.083554,[17  7] ; [12  6],[16.57142857  7.42857143] ; [12.42857143  5.57142857],0
a3,1,0.792062,0.069503,[25 24] ; [21 18],[25.61363636 23.38636364] ; [20.38636364 18.61363636],0
s5,1,0.806746,0.059842,[14 33] ; [ 9 24],[13.5125 33.4875] ; [ 9.4875 23.5125],0
u1,1,0.814878,0.05482,[ 2 47] ; [ 2 37],[ 2.22727273 46.77272727] ; [ 1.77272727 37.22727273],0
b5,1,0.830357,0.0459,[30 19] ; [23 16],[29.51136364 19.48863636] ; [23.48863636 15.51136364],0
r3,1,0.841369,0.040057,[46  3] ; [37  2],[46.21590909  2.78409091] ; [36.78409091  2.21590909],0
d4,1,0.860913,0.030699,[36 13] ; [28 11],[35.63636364 13.36363636] ; [28.36363636 10.63636364],0
a1,1,0.870027,0.026773,[ 1 48] ; [ 1 38],[ 1.11363636 47.88636364] ; [ 0.88636364 38.11363636],0
s4,1,0.901399,0.01535,[12 37] ; [10 29],[12.25 36.75] ; [ 9.75 29.25],0
s2,1,0.915294,0.011313,[33 16] ; [26 12],[33.22988506 15.77011494] ; [25.77011494 12.22988506],0
b2,1,0.937186,0.00621,[ 7 21] ; [ 7 20],[ 7.12727273 20.87272727] ; [ 6.87272727 20.12727273],0
b3,1,0.937186,0.00621,[ 7 21] ; [ 7 20],[ 7.12727273 20.87272727] ; [ 6.87272727 20.12727273],0
r1,1,0.98202,0.000508,[36 13] ; [28 10],[36.04597701 12.95402299] ; [27.95402299 10.04597701],0
p10,1,0.984241,0.00039,[39  9] ; [30  7],[38.96470588  9.03529412] ; [30.03529412  6.96470588],0
a4,1,0.990353,0.000146,[10 39] ; [ 8 31],[10.02272727 38.97727273] ; [ 7.97727273 31.02272727],0
