Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.009717,6.686104,[11  3] ; [18 28],[6.76666667 7.23333333] ; [22.23333333 23.76666667],0
u3,1,0.377209,0.779778,[2 2] ; [ 7 18],[1.24137931 2.75862069] ; [ 7.75862069 17.24137931],0
u2,1,0.377822,0.777778,[2 1] ; [10 15],[1.28571429 1.71428571] ; [10.71428571 14.28571429],0
a4,1,0.417452,0.657477,[6 8] ; [14 31],[4.74576271 9.25423729] ; [15.25423729 29.74576271],0
s4,1,0.443912,0.586148,[ 2 12] ; [11 35],[ 3.03333333 10.96666667] ; [ 9.96666667 36.03333333],0
r2,1,0.497601,0.460048,[6 7] ; [25 19],[7.07017544 5.92982456] ; [23.92982456 20.07017544],0
a7,1,0.506754,0.440764,[5 8] ; [22 23],[6.05172414 6.94827586] ; [20.94827586 24.05172414],0
p7,1,0.511091,0.431833,[5 8] ; [13 32],[4.03448276 8.96551724] ; [13.96551724 31.03448276],0
p10,1,0.541552,0.372671,[ 2 12] ; [10 36],[ 2.8 11.2] ; [ 9.2 36.8],0
p2,1,0.58304,0.301346,[6 8] ; [16 30],[5.13333333 8.86666667] ; [16.86666667 29.13333333],0
d5,1,0.605897,0.266193,[9 5] ; [26 20],[8.16666667 5.83333333] ; [26.83333333 19.16666667],0
s1,1,0.656669,0.197595,[ 2 11] ; [ 5 41],[ 1.54237288 11.45762712] ; [ 5.45762712 40.54237288],0
p6,1,0.676955,0.173574,[ 2 11] ; [ 5 40],[ 1.56896552 11.43103448] ; [ 5.43103448 39.56896552],0
p1,1,0.684024,0.165631,[ 1 13] ; [ 5 41],[ 1.4 12.6] ; [ 4.6 41.4],0
r1,1,0.78722,0.072858,[4 9] ; [16 30],[4.40677966 8.59322034] ; [15.59322034 30.40677966],0
v4,1,0.80651,0.059991,[7 6] ; [23 23],[6.61016949 6.38983051] ; [23.38983051 22.61016949],0
p4,1,0.816807,0.053663,[ 3 11] ; [11 34],[ 3.3220339 10.6779661] ; [10.6779661 34.3220339],0
p8,1,0.816807,0.053663,[ 3 11] ; [11 34],[ 3.3220339 10.6779661] ; [10.6779661 34.3220339],0
n6,1,0.862002,0.030216,[6 7] ; [22 23],[6.27586207 6.72413793] ; [21.72413793 23.27586207],0
d2,1,0.864846,0.028971,[6 8] ; [20 24],[6.27586207 7.72413793] ; [19.72413793 24.27586207],0
b2,1,0.87425,0.025047,[3 5] ; [10 19],[2.81081081 5.18918919] ; [10.18918919 18.81081081],0
b3,1,0.87425,0.025047,[3 5] ; [10 19],[2.81081081 5.18918919] ; [10.18918919 18.81081081],0
s5,1,0.908121,0.013319,[ 2 12] ; [ 7 38],[ 2.13559322 11.86440678] ; [ 6.86440678 38.13559322],0
s8,1,0.934983,0.006655,[ 1 13] ; [ 3 43],[ 0.93333333 13.06666667] ; [ 3.06666667 42.93333333],0
n4,1,0.974426,0.001028,[7 6] ; [25 21],[7.05084746 5.94915254] ; [24.94915254 21.05084746],0
p11,1,0.981986,0.00051,[ 4 10] ; [13 33],[ 3.96666667 10.03333333] ; [13.03333333 32.96666667],0
b5,1,1.0,0.0,[7 7] ; [23 23],[7. 7.] ; [23. 23.],0
