Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,56.288026,[273   8] ; [35 17],[259.9039039  21.0960961] ; [48.0960961  3.9039039],1
s5,1,0.191755,1.704083,[116 160] ; [15 32],[111.9380805 164.0619195] ; [19.0619195 27.9380805],0
s1,1,0.207305,1.590149,[  7 272] ; [ 3 49],[  8.42900302 270.57099698] ; [ 1.57099698 50.42900302],0
p9,1,0.251443,1.315269,[252  28] ; [44  8],[249.63855422  30.36144578] ; [46.36144578  5.63855422],0
d3,1,0.271078,1.211286,[209  71] ; [35 17],[205.78313253  74.21686747] ; [38.21686747 13.78313253],0
s7,1,0.271683,1.208231,[158 112] ; [24 24],[154.52830189 115.47169811] ; [27.47169811 20.52830189],0
s8,1,0.272501,1.204112,[146 132] ; [23 29],[142.36969697 135.63030303] ; [26.63030303 25.36969697],0
v3,1,0.288796,1.125228,[161 112] ; [26 25],[157.56481481 115.43518519] ; [29.43518519 21.56481481],0
n5,1,0.294824,1.097462,[226  52] ; [39 13],[223.24242424  54.75757576] ; [41.75757576 10.24242424],0
p6,1,0.303553,1.05852,[135 145] ; [27 21],[138.29268293 141.70731707] ; [23.70731707 24.29268293],0
n4,1,0.340254,0.909473,[231  49] ; [40 12],[228.55421687  51.44578313] ; [42.44578313  9.55421687],0
p8,1,0.350671,0.871028,[191  87] ; [31 19],[188.15853659  89.84146341] ; [33.84146341 16.15853659],0
n3,1,0.395063,0.723302,[32  6] ; [15  5],[30.79310345  7.20689655] ; [16.20689655  3.79310345],0
p4,1,0.397733,0.71517,[196  84] ; [32 18],[193.45454545  86.54545455] ; [34.54545455 15.45454545],0
u2,1,0.443484,0.587252,[29 27] ; [ 7 10],[27.61643836 28.38356164] ; [8.38356164 8.61643836],0
b3,1,0.489914,0.476715,[ 68 113] ; [11 24],[ 66.19907407 114.80092593] ; [12.80092593 22.19907407],0
b2,1,0.489914,0.476715,[ 68 113] ; [11 24],[ 66.19907407 114.80092593] ; [12.80092593 22.19907407],0
p3,1,0.529811,0.394754,[183  97] ; [31 20],[181.02719033  98.97280967] ; [32.97280967 18.02719033],0
s4,1,0.572603,0.318346,[ 40 240] ; [ 9 43],[ 41.3253012 238.6746988] ; [ 7.6746988 44.3253012],0
s2,1,0.617553,0.249322,[150 129] ; [26 26],[148.35045317 130.64954683] ; [27.64954683 24.35045317],0
v1,1,0.629276,0.233044,[186  91] ; [36 15],[187.48170732  89.51829268] ; [34.51829268 16.48170732],0
a1,1,0.654441,0.200347,[ 17 264] ; [ 4 48],[ 17.72072072 263.27927928] ; [ 3.27927928 48.72072072],0
p5,1,0.66408,0.188605,[ 42 239] ; [ 9 43],[ 43.03603604 237.96396396] ; [ 7.96396396 44.03603604],0
b4,1,0.669043,0.182723,[164 117] ; [32 20],[165.39339339 115.60660661] ; [30.60660661 21.39339339],0
d5,1,0.671691,0.17963,[238  42] ; [43  9],[236.98795181  43.01204819] ; [44.01204819  7.98795181],0
p12,1,0.684938,0.16462,[ 27 253] ; [ 4 47],[ 26.22356495 253.77643505] ; [ 4.77643505 46.22356495],0
s3,1,0.704356,0.14398,[160 117] ; [28 23],[158.76829268 118.23170732] ; [29.23170732 21.76829268],0
p1,1,0.712833,0.135464,[ 26 254] ; [ 4 48],[ 25.30120482 254.69879518] ; [ 4.69879518 47.30120482],0
n2,1,0.921373,0.009743,[30  7] ; [16  4],[29.85964912  7.14035088] ; [16.14035088  3.85964912],0
u4,1,0.92196,0.009597,[  6 275] ; [ 1 51],[  5.90690691 275.09309309] ; [ 1.09309309 50.90690691],0
n1,1,0.948373,0.004193,[12 25] ; [ 6 13],[11.89285714 25.10714286] ; [ 6.10714286 12.89285714],0
b5,1,0.966303,0.001785,[163 118] ; [30 22],[162.86186186 118.13813814] ; [30.13813814 21.86186186],0
s6,1,0.992593,8.6e-05,[192  87] ; [33 15],[191.97247706  87.02752294] ; [33.02752294 14.97247706],0
