Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,34.772727,[85 17] ; [ 3 15],[74.8 27.2] ; [13.2  4.8],1
p2,1,9e-06,19.800605,[80 21] ; [ 5 13],[72.14285714 28.85714286] ; [12.85714286  5.14285714],1
r2,1,2.9e-05,17.51185,[93  8] ; [10  8],[87.42016807 13.57983193] ; [15.57983193  2.42016807],1
p10,1,3.2e-05,17.275135,[68 31] ; [ 3 15],[60.07692308 38.92307692] ; [10.92307692  7.07692308],1
r3,1,7.2e-05,15.753209,[92  9] ; [10  8],[86.57142857 14.42857143] ; [15.42857143  2.57142857],1
a1,1,0.000276,13.223254,[  2 100] ; [ 4 14],[ 5.1 96.9] ; [ 0.9 17.1],1
p9,1,0.000334,12.868687,[75 24] ; [ 6 12],[68.53846154 30.46153846] ; [12.46153846  5.53846154],1
r1,1,0.001289,10.357824,[81 20] ; [ 8 10],[75.53781513 25.46218487] ; [13.46218487  4.53781513],0
p11,1,0.00243,9.192579,[62 40] ; [ 4 14],[56.1 45.9] ; [9.9 8.1],0
u2,1,0.005712,7.638974,[24  8] ; [1 5],[21.05263158 10.94736842] ; [3.94736842 2.05263158],0
d3,1,0.006499,7.406432,[80 20] ; [9 9],[75.42372881 24.57627119] ; [13.57627119  4.42372881],0
s2,1,0.011212,6.431332,[43 58] ; [ 2 16],[38.19327731 62.80672269] ; [ 6.80672269 11.19327731],0
p7,1,0.011413,6.399839,[52 43] ; [ 4 14],[47.07964602 47.92035398] ; [8.92035398 9.07964602],0
s6,1,0.013131,6.151382,[55 47] ; [ 4 14],[50.15 51.85] ; [8.85 9.15],0
p3,1,0.026516,4.922046,[38 62] ; [ 2 16],[33.89830508 66.10169492] ; [ 6.10169492 11.89830508],0
a6,1,0.031667,4.616438,[84 17] ; [11  7],[80.6302521 20.3697479] ; [14.3697479  3.6302521],0
p4,1,0.037572,4.324284,[43 58] ; [ 3 15],[39.04201681 61.95798319] ; [ 6.95798319 11.04201681],0
s1,1,0.03774,4.316706,[ 4 95] ; [ 3 15],[ 5.92307692 93.07692308] ; [ 1.07692308 16.92307692],0
n3,1,0.057669,3.603179,[22  8] ; [3 5],[19.73684211 10.26315789] ; [5.26315789 2.73684211],0
s7,1,0.059837,3.541886,[33 62] ; [ 2 15],[29.6875 65.3125] ; [ 5.3125 11.6875],0
d4,1,0.078206,3.101794,[85 16] ; [12  6],[82.32773109 18.67226891] ; [14.67226891  3.32773109],0
d5,1,0.078206,3.101794,[85 16] ; [12  6],[82.32773109 18.67226891] ; [14.67226891  3.32773109],0
s3,1,0.081884,3.027096,[50 50] ; [ 5 13],[46.61016949 53.38983051] ; [8.38983051 9.61016949],0
d2,1,0.092035,2.838416,[35 66] ; [10  8],[38.19327731 62.80672269] ; [ 6.80672269 11.19327731],0
p1,1,0.11283,2.514126,[ 6 95] ; [ 3 15],[ 7.63865546 93.36134454] ; [ 1.36134454 16.63865546],0
p8,1,0.211952,1.558041,[41 58] ; [ 4 12],[38.73913043 60.26086957] ; [6.26086957 9.73913043],0
v2,1,0.223983,1.478669,[46 48] ; [ 6 12],[43.64285714 50.35714286] ; [8.35714286 9.64285714],0
v3,1,0.264166,1.246795,[28 67] ; [ 3 15],[26.0619469 68.9380531] ; [ 4.9380531 13.0619469],0
d1,1,0.271563,1.208833,[54 48] ; [ 7 11],[51.85 50.15] ; [9.15 8.85],0
s4,1,0.292387,1.108597,[15 87] ; [ 1 17],[13.6 88.4] ; [ 2.4 15.6],0
b4,1,0.315422,1.007835,[55 47] ; [12  6],[56.95 45.05] ; [10.05  7.95],0
b5,1,0.362191,0.830281,[68 34] ; [10  8],[66.3 35.7] ; [11.7  6.3],0
b1,1,0.412262,0.672269,[46 56] ; [10  8],[47.6 54.4] ; [8.4 9.6],0
a2,1,0.494848,0.465967,[21 81] ; [ 5 13],[22.1 79.9] ; [ 3.9 14.1],0
b2,1,0.540021,0.375501,[12 41] ; [4 9],[12.84848485 40.15151515] ; [3.15151515 9.84848485],0
b3,1,0.540021,0.375501,[12 41] ; [4 9],[12.84848485 40.15151515] ; [3.15151515 9.84848485],0
n2,1,0.562713,0.335028,[19 12] ; [4 4],[18.28205128 12.71794872] ; [4.71794872 3.28205128],0
s5,1,0.569569,0.323404,[16 80] ; [ 4 14],[16.84210526 79.15789474] ; [ 3.15789474 14.84210526],0
a8,1,0.571392,0.32036,[11 82] ; [ 3 15],[11.72972973 81.27027027] ; [ 2.27027027 15.72972973],0
v1,1,0.605024,0.267484,[39 59] ; [ 6 12],[38.01724138 59.98275862] ; [ 6.98275862 11.01724138],0
a4,1,0.618792,0.24757,[39 63] ; [ 8 10],[39.95 62.05] ; [ 7.05 10.95],0
p6,1,0.646654,0.210145,[21 77] ; [ 3 15],[20.27586207 77.72413793] ; [ 3.72413793 14.27586207],0
n5,1,0.655271,0.199319,[45 56] ; [ 7 11],[44.13445378 56.86554622] ; [ 7.86554622 10.13445378],0
n4,1,0.663799,0.188941,[51 51] ; [ 8 10],[50.15 51.85] ; [8.85 9.15],0
n1,1,0.685117,0.164423,[ 9 21] ; [3 5],[ 9.47368421 20.52631579] ; [2.52631579 5.47368421],0
a3,1,0.809698,0.057992,[69 33] ; [12  5],[69.42857143 32.57142857] ; [11.57142857  5.42857143],0
a5,1,0.934746,0.006704,[69 33] ; [12  6],[68.85 33.15] ; [12.15  5.85],0
