Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000531,12.003723,[10 27] ; [57 37],[18.92366412 18.07633588] ; [48.07633588 45.92366412],1
p9,1,0.003737,8.407604,[15 20] ; [67 28],[22.07692308 12.92307692] ; [59.92307692 35.07692308],0
p11,1,0.006133,7.510669,[18 19] ; [70 25],[24.66666667 12.33333333] ; [63.33333333 31.66666667],0
a7,1,0.006505,7.404852,[17 20] ; [67 27],[23.72519084 13.27480916] ; [60.27480916 33.72519084],0
p10,1,0.019207,5.482607,[14 22] ; [58 36],[19.93846154 16.06153846] ; [52.06153846 41.93846154],0
d3,1,0.054002,3.712634,[12 25] ; [48 46],[16.94656489 20.05343511] ; [43.05343511 50.94656489],0
s7,1,0.056029,3.651193,[ 6 30] ; [31 61],[10.40625 25.59375] ; [26.59375 65.40625],0
p3,1,0.059275,3.557553,[ 8 29] ; [37 58],[12.61363636 24.38636364] ; [32.38636364 62.61363636],0
v4,1,0.096642,2.760109,[30  7] ; [85  8],[32.73076923  4.26923077] ; [82.26923077 10.73076923],0
p8,1,0.108711,2.572862,[10 27] ; [40 55],[14.01515152 22.98484848] ; [35.98484848 59.01515152],0
s1,1,0.153454,2.037572,[ 4 33] ; [ 4 91],[ 2.24242424 34.75757576] ; [ 5.75757576 89.24242424],0
b2,1,0.164705,1.930487,[ 7 11] ; [12 42],[ 4.75 13.25] ; [14.25 39.75],0
b3,1,0.164705,1.930487,[ 7 11] ; [12 42],[ 4.75 13.25] ; [14.25 39.75],0
p1,1,0.182385,1.778083,[ 1 36] ; [ 9 85],[ 2.82442748 34.17557252] ; [ 7.17557252 86.82442748],0
a6,1,0.194911,1.680104,[16 21] ; [53 42],[19.34090909 17.65909091] ; [49.65909091 45.34090909],0
n2,1,0.209201,1.576949,[7 1] ; [20 11],[5.53846154 2.46153846] ; [21.46153846  9.53846154],0
n6,1,0.213921,1.544692,[19 18] ; [60 35],[22.14393939 14.85606061] ; [56.85606061 38.14393939],0
s8,1,0.295445,1.09464,[ 7 29] ; [27 68],[ 9.34351145 26.65648855] ; [24.65648855 70.34351145],0
a5,1,0.302231,1.064322,[15 22] ; [48 47],[17.65909091 19.34090909] ; [45.34090909 49.65909091],0
