Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,53.871618,[44 17] ; [12 78],[22.62251656 38.37748344] ; [33.37748344 56.62251656],1
d3,1,0.036881,4.355892,[40 20] ; [45 46],[33.77483444 26.22516556] ; [51.22516556 39.77483444],0
v1,1,0.053153,3.739105,[29 29] ; [31 60],[23.3557047 34.6442953] ; [36.6442953 54.3557047],0
b1,1,0.095374,2.781242,[33 29] ; [36 55],[27.96078431 34.03921569] ; [41.03921569 49.96078431],0
n6,1,0.104345,2.637843,[50 11] ; [64 27],[45.75 15.25] ; [68.25 22.75],0
r1,1,0.105014,2.627693,[49 13] ; [61 30],[44.5751634 17.4248366] ; [65.4248366 25.5751634],0
n1,1,0.12283,2.380865,[12  9] ; [11 20],[ 9.28846154 11.71153846] ; [13.71153846 17.28846154],0
b2,1,0.126322,2.337125,[22 27] ; [14 33],[18.375 30.625] ; [17.625 29.375],0
b3,1,0.126322,2.337125,[22 27] ; [14 33],[18.375 30.625] ; [17.625 29.375],0
a6,1,0.129877,2.293979,[41 19] ; [51 40],[36.55629139 23.44370861] ; [55.44370861 35.55629139],0
v2,1,0.153466,2.037458,[36 22] ; [43 43],[31.81944444 26.18055556] ; [47.18055556 38.81944444],0
n5,1,0.16852,1.896057,[42 20] ; [51 39],[37.93421053 24.06578947] ; [55.06578947 34.93421053],0
u4,1,0.183262,1.770974,[ 4 58] ; [ 2 89],[ 2.43137255 59.56862745] ; [ 3.56862745 87.43137255],0
p12,1,0.190496,1.713774,[ 7 55] ; [ 5 86],[ 4.8627451 57.1372549] ; [ 7.1372549 83.8627451],0
u2,1,0.196375,1.669134,[9 4] ; [21 22],[6.96428571 6.03571429] ; [23.03571429 19.96428571],0
b4,1,0.213044,1.550617,[39 23] ; [48 43],[35.25490196 26.74509804] ; [51.74509804 39.25490196],0
p7,1,0.292464,1.108246,[25 36] ; [29 60],[21.96 39.04] ; [32.04 56.96],0
p8,1,0.314993,1.009626,[12 50] ; [24 67],[14.58823529 47.41176471] ; [21.41176471 69.58823529],0
r4,1,0.368774,0.807792,[55  7] ; [76 15],[53.08496732  8.91503268] ; [77.91503268 13.08496732],0
p3,1,0.400533,0.706727,[23 38] ; [28 62],[20.60264901 40.39735099] ; [30.39735099 59.60264901],0
a8,1,0.479889,0.499116,[ 8 50] ; [ 9 81],[ 6.66216216 51.33783784] ; [10.33783784 79.66216216],0
s4,1,0.485556,0.486358,[14 48] ; [16 73],[12.31788079 49.68211921] ; [17.68211921 71.31788079],0
p4,1,0.556747,0.345367,[22 39] ; [28 61],[20.33333333 40.66666667] ; [29.66666667 59.33333333],0
v4,1,0.641378,0.216944,[56  6] ; [80 11],[55.11111111  6.88888889] ; [80.88888889 10.11111111],0
b5,1,0.65497,0.199691,[38 24] ; [59 32],[39.30718954 22.69281046] ; [57.69281046 33.30718954],0
n2,1,0.656512,0.197788,[17  5] ; [23  9],[16.2962963  5.7037037] ; [23.7037037  8.2962963],0
p11,1,0.709403,0.138874,[42 20] ; [59 32],[40.92810458 21.07189542] ; [60.07189542 30.92810458],0
p5,1,0.726135,0.12269,[ 4 54] ; [ 5 86],[ 3.5033557 54.4966443] ; [ 5.4966443 85.5033557],0
p1,1,0.729468,0.119601,[ 5 57] ; [ 6 85],[ 4.45751634 57.54248366] ; [ 6.54248366 84.45751634],0
n3,1,0.741604,0.108722,[14  7] ; [22  9],[14.53846154  6.46153846] ; [21.46153846  9.53846154],0
a7,1,0.758566,0.094473,[39 23] ; [55 36],[38.09150327 23.90849673] ; [55.90849673 35.09150327],0
a1,1,0.804898,0.061016,[ 4 58] ; [ 5 86],[ 3.64705882 58.35294118] ; [ 5.35294118 85.64705882],0
s1,1,0.943806,0.004968,[ 4 58] ; [ 6 83],[ 4.10596026 57.89403974] ; [ 5.89403974 83.10596026],0
