Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.002883,8.880131,[2 1] ; [ 2 27],[0.375 2.625] ; [ 3.625 25.375],0
r4,1,0.025508,4.989095,[2 1] ; [ 4 25],[0.5625 2.4375] ; [ 5.4375 23.5625],0
p6,1,0.029075,4.763175,[2 1] ; [ 4 24],[0.58064516 2.41935484] ; [ 5.41935484 22.58064516],0
v1,1,0.118839,2.432561,[2 1] ; [ 7 22],[0.84375 2.15625] ; [ 8.15625 20.84375],0
s1,1,0.134787,2.236491,[1 2] ; [ 2 27],[0.28125 2.71875] ; [ 2.71875 26.28125],0
p7,1,0.164463,1.932706,[2 1] ; [ 8 21],[0.9375 2.0625] ; [ 9.0625 19.9375],0
a7,1,0.164463,1.932706,[2 1] ; [ 8 21],[0.9375 2.0625] ; [ 9.0625 19.9375],0
u3,1,0.179712,1.8,[1 1] ; [ 2 14],[0.33333333 1.66666667] ; [ 2.66666667 13.33333333],0
r1,1,0.216086,1.530179,[2 1] ; [ 9 20],[1.03125 1.96875] ; [ 9.96875 19.03125],0
p10,1,0.234929,1.410768,[2 1] ; [ 9 19],[1.06451613 1.93548387] ; [ 9.93548387 18.06451613],0
v2,1,0.282745,1.153846,[1 2] ; [ 3 24],[0.4 2.6] ; [ 3.6 23.4],0
a5,1,0.334679,0.930709,[2 1] ; [11 18],[1.21875 1.78125] ; [11.78125 17.21875],0
s7,1,0.356038,0.851819,[1 1] ; [ 6 22],[0.46666667 1.53333333] ; [ 6.53333333 21.46666667],0
p3,1,0.374888,0.787399,[1 2] ; [ 4 25],[0.46875 2.53125] ; [ 4.53125 24.46875],0
s6,1,0.418836,0.653579,[1 1] ; [ 7 22],[0.51612903 1.48387097] ; [ 7.48387097 21.51612903],0
p1,1,0.496631,0.462128,[1 2] ; [ 5 24],[0.5625 2.4375] ; [ 5.4375 23.5625],0
n6,1,0.544197,0.367816,[2 1] ; [14 15],[1.5 1.5] ; [14.5 14.5],0
p2,1,0.544197,0.367816,[2 1] ; [14 15],[1.5 1.5] ; [14.5 14.5],0
u2,1,0.595883,0.28125,[1 1] ; [ 5 11],[0.66666667 1.33333333] ; [ 5.33333333 10.66666667],0
p4,1,0.614051,0.254319,[1 2] ; [ 6 23],[0.65625 2.34375] ; [ 6.34375 22.65625],0
n4,1,0.614051,0.254319,[2 1] ; [23  6],[2.34375 0.65625] ; [22.65625  6.34375],0
s2,1,0.614051,0.254319,[1 2] ; [ 6 23],[0.65625 2.34375] ; [ 6.34375 22.65625],0
a3,1,0.625585,0.238095,[1 2] ; [13 14],[1.4 1.6] ; [12.6 14.4],0
a6,1,0.702428,0.145959,[1 2] ; [13 16],[1.3125 1.6875] ; [12.6875 16.3125],0
b4,1,0.702428,0.145959,[2 1] ; [16 13],[1.6875 1.3125] ; [16.3125 12.6875],0
d5,1,0.726226,0.122605,[1 2] ; [ 7 22],[0.75 2.25] ; [ 7.25 21.75],0
v3,1,0.753905,0.098279,[1 2] ; [ 7 21],[0.77419355 2.22580645] ; [ 7.22580645 20.77419355],0
