Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.019143,5.488374,[8 1] ; [ 7 10],[5.19230769 3.80769231] ; [9.80769231 7.19230769],0
v3,1,0.021925,5.251736,[4 5] ; [ 1 15],[1.8 7.2] ; [ 3.2 12.8],0
s6,1,0.02474,5.042017,[6 1] ; [ 6 11],[3.5 3.5] ; [8.5 8.5],0
v2,1,0.031482,4.626471,[6 3] ; [ 4 13],[3.46153846 5.53846154] ; [ 6.53846154 10.46153846],0
n4,1,0.037002,4.350327,[8 1] ; [8 9],[5.53846154 3.46153846] ; [10.46153846  6.53846154],0
n6,1,0.051842,3.780864,[8 1] ; [8 8],[5.76 3.24] ; [10.24  5.76],0
n5,1,0.066805,3.359819,[8 1] ; [9 8],[5.88461538 3.11538462] ; [11.11538462  5.88461538],0
d3,1,0.074905,3.172113,[2 7] ; [10  7],[4.15384615 4.84615385] ; [7.84615385 9.15384615],0
p6,1,0.086828,2.932224,[6 3] ; [ 5 11],[3.96 5.04] ; [7.04 8.96],0
a8,1,0.088376,2.903704,[4 5] ; [ 2 13],[2.25 6.75] ; [ 3.75 11.25],0
p9,1,0.114057,2.497095,[8 1] ; [10  7],[6.23076923 2.76923077] ; [11.76923077  5.23076923],0
s7,1,0.126568,2.334105,[5 4] ; [ 4 12],[3.24 5.76] ; [ 5.76 10.24],0
d5,1,0.13147,2.275064,[7 2] ; [8 9],[5.19230769 3.80769231] ; [9.80769231 7.19230769],0
s5,1,0.133456,2.251838,[3 5] ; [ 2 15],[1.6 6.4] ; [ 3.4 13.6],0
a2,1,0.214728,1.539263,[2 7] ; [ 1 16],[1.03846154 7.96153846] ; [ 1.96153846 15.03846154],0
d4,1,0.271644,1.208424,[5 4] ; [13  4],[6.23076923 2.76923077] ; [11.76923077  5.23076923],0
s2,1,0.271644,1.208424,[4 5] ; [ 4 13],[2.76923077 6.23076923] ; [ 5.23076923 11.76923077],0
p2,1,0.281753,1.158613,[7 2] ; [9 7],[5.76 3.24] ; [10.24  5.76],0
v1,1,0.319806,0.989741,[5 4] ; [ 6 11],[3.80769231 5.19230769] ; [7.19230769 9.80769231],0
u3,1,0.342782,0.9,[2 2] ; [1 4],[1.33333333 2.66666667] ; [1.66666667 3.33333333],0
b2,1,0.436275,0.606061,[3 6] ; [2 9],[2.25 6.75] ; [2.75 8.25],0
b3,1,0.436275,0.606061,[3 6] ; [2 9],[2.25 6.75] ; [2.75 8.25],0
p4,1,0.443367,0.587552,[5 4] ; [12  5],[5.88461538 3.11538462] ; [11.11538462  5.88461538],0
a3,1,0.443367,0.587552,[5 4] ; [12  5],[5.88461538 3.11538462] ; [11.11538462  5.88461538],0
a4,1,0.443367,0.587552,[4 5] ; [ 5 12],[3.11538462 5.88461538] ; [ 5.88461538 11.11538462],0
s4,1,0.444651,0.584251,[1 8] ; [ 4 13],[1.73076923 7.26923077] ; [ 3.26923077 13.73076923],0
r1,1,0.484118,0.489574,[5 4] ; [ 7 10],[4.15384615 4.84615385] ; [7.84615385 9.15384615],0
s3,1,0.500352,0.454189,[6 3] ; [9 8],[5.19230769 3.80769231] ; [9.80769231 7.19230769],0
p3,1,0.500352,0.454189,[6 3] ; [9 8],[5.19230769 3.80769231] ; [9.80769231 7.19230769],0
r2,1,0.570632,0.321626,[4 5] ; [9 7],[4.68 4.32] ; [8.32 7.68],0
p8,1,0.570632,0.321626,[5 4] ; [7 9],[4.32 4.68] ; [7.68 8.32],0
r4,1,0.648206,0.20817,[4 5] ; [ 6 11],[3.46153846 5.53846154] ; [ 6.53846154 10.46153846],0
s1,1,0.660343,0.193108,[1 8] ; [ 3 14],[1.38461538 7.61538462] ; [ 2.61538462 14.38461538],0
d2,1,0.68017,0.169935,[5 4] ; [8 9],[4.5 4.5] ; [8.5 8.5],0
b5,1,0.694176,0.154602,[7 2] ; [12  5],[6.57692308 2.42307692] ; [12.42307692  4.57692308],0
a5,1,0.694176,0.154602,[7 2] ; [12  5],[6.57692308 2.42307692] ; [12.42307692  4.57692308],0
b1,1,0.69574,0.152941,[6 3] ; [10  7],[5.53846154 3.46153846] ; [10.46153846  6.53846154],0
u2,1,0.764177,0.09,[2 2] ; [2 3],[1.77777778 2.22222222] ; [2.22222222 2.77777778],0
p5,1,0.834969,0.043403,[2 7] ; [ 3 13],[1.8 7.2] ; [ 3.2 12.8],0
d1,1,0.836701,0.042484,[3 6] ; [ 5 12],[2.76923077 6.23076923] ; [ 5.23076923 11.76923077],0
n2,1,0.857714,0.032143,[1 1] ; [4 3],[1.11111111 0.88888889] ; [3.88888889 3.11111111],0
n1,1,0.857714,0.032143,[1 1] ; [3 4],[0.88888889 1.11111111] ; [3.11111111 3.88888889],0
b4,1,0.872518,0.025748,[5 4] ; [10  7],[5.19230769 3.80769231] ; [9.80769231 7.19230769],0
a6,1,0.898768,0.016184,[5 4] ; [9 8],[4.84615385 4.15384615] ; [9.15384615 7.84615385],0
a7,1,0.898768,0.016184,[4 5] ; [8 9],[4.15384615 4.84615385] ; [7.84615385 9.15384615],0
