Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,27.453366,[ 8 21] ; [80 21],[19.63076923  9.36923077] ; [68.36923077 32.63076923],1
s8,1,0.215649,1.533094,[ 6 24] ; [32 69],[ 8.70229008 21.29770992] ; [29.29770992 71.70229008],0
p6,1,0.243259,1.361609,[ 7 23] ; [34 64],[ 9.609375 20.390625] ; [31.390625 66.609375],0
p10,1,0.337618,0.919456,[19  9] ; [76 23],[20.94488189  7.05511811] ; [74.05511811 24.94488189],0
p8,1,0.360351,0.836671,[10 19] ; [44 56],[12.13953488 16.86046512] ; [41.86046512 58.13953488],0
b3,1,0.392571,0.730963,[ 5 11] ; [25 33],[6.48648649 9.51351351] ; [23.51351351 34.48648649],0
b2,1,0.392571,0.730963,[ 5 11] ; [25 33],[6.48648649 9.51351351] ; [23.51351351 34.48648649],0
v1,1,0.432483,0.616146,[11 19] ; [43 53],[12.85714286 17.14285714] ; [41.14285714 54.85714286],0
p3,1,0.438633,0.599856,[15 15] ; [42 58],[13.15384615 16.84615385] ; [43.84615385 56.15384615],0
s7,1,0.44039,0.595265,[ 8 20] ; [35 61],[ 9.70967742 18.29032258] ; [33.29032258 62.70967742],0
b5,1,0.470145,0.521636,[19 11] ; [71 30],[20.61068702  9.38931298] ; [69.38931298 31.61068702],0
p7,1,0.494942,0.465765,[16 13] ; [47 51],[14.38582677 14.61417323] ; [48.61417323 49.38582677],0
n3,1,0.523103,0.407771,[4 1] ; [21 11],[3.37837838 1.62162162] ; [21.62162162 10.37837838],0
s3,1,0.527605,0.399002,[12 18] ; [47 54],[13.51145038 16.48854962] ; [45.48854962 55.51145038],0
s4,1,0.543054,0.369909,[ 5 25] ; [22 79],[ 6.18320611 23.81679389] ; [20.81679389 80.18320611],0
r3,1,0.548114,0.360706,[24  5] ; [88 13],[24.98461538  4.01538462] ; [87.01538462 13.98461538],0
d2,1,0.567626,0.326671,[ 9 21] ; [36 65],[10.30534351 19.69465649] ; [34.69465649 66.30534351],0
p2,1,0.571189,0.320698,[20  9] ; [75 26],[21.19230769  7.80769231] ; [73.80769231 27.19230769],0
n5,1,0.574307,0.315529,[20 10] ; [61 39],[18.69230769 11.30769231] ; [62.30769231 37.69230769],0
u3,1,0.577337,0.310559,[6 9] ; [17 18],[6.9 8.1] ; [16.1 18.9],0
a2,1,0.580527,0.305384,[ 3 27] ; [14 87],[ 3.89312977 26.10687023] ; [13.10687023 87.89312977],0
n6,1,0.594669,0.283111,[22  8] ; [78 22],[23.07692308  6.92307692] ; [76.92307692 23.07692308],0
n1,1,0.621273,0.244082,[2 3] ; [ 9 22],[1.52777778 3.47222222] ; [ 9.47222222 21.52777778],0
p9,1,0.647741,0.208761,[22  7] ; [79 20],[22.8828125  6.1171875] ; [78.1171875 20.8828125],0
p4,1,0.686129,0.163308,[13 17] ; [48 53],[13.96946565 16.03053435] ; [47.03053435 53.96946565],0
s1,1,0.722803,0.125823,[ 2 28] ; [ 5 95],[ 1.61538462 28.38461538] ; [ 5.38461538 94.61538462],0
r2,1,0.778673,0.078988,[25  5] ; [77 18],[24.48  5.52] ; [77.52 17.48],0
r4,1,0.814019,0.05534,[18 12] ; [63 38],[18.54961832 11.45038168] ; [62.45038168 38.54961832],0
a1,1,0.82031,0.051595,[ 2 28] ; [ 8 93],[ 2.29007634 27.70992366] ; [ 7.70992366 93.29007634],0
a4,1,0.826965,0.047784,[ 8 22] ; [29 72],[ 8.47328244 21.52671756] ; [28.52671756 72.47328244],0
a8,1,0.86766,0.027766,[ 3 26] ; [11 85],[ 3.248 25.752] ; [10.752 85.248],0
b1,1,0.918292,0.010524,[11 19] ; [36 65],[10.76335878 19.23664122] ; [36.23664122 64.76335878],0
