Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,1.1e-05,19.403099,[64 60] ; [62 13],[78.51256281 45.48743719] ; [47.48743719 27.51256281],1
b3,1,0.180545,1.793129,[30 51] ; [24 25],[33.64615385 47.35384615] ; [20.35384615 28.64615385],0
r3,1,0.193644,1.689676,[110  15] ; [73  5],[112.68472906  12.31527094] ; [70.31527094  7.68472906],0
n4,1,0.237774,1.393745,[97 28] ; [65 12],[100.24752475  24.75247525] ; [61.75247525 15.24752475],0
n6,1,0.290915,1.11538,[99 25] ; [66 11],[101.79104478  22.20895522] ; [63.20895522 13.79104478],0
a6,1,0.337185,0.921104,[55 70] ; [29 49],[51.72413793 73.27586207] ; [32.27586207 45.72413793],0
p1,1,0.495229,0.465146,[  8 117] ; [ 7 71],[  9.2364532 115.7635468] ; [ 5.7635468 72.2364532],0
v2,1,0.566176,0.329122,[55 65] ; [39 39],[56.96969697 63.03030303] ; [37.03030303 40.96969697],0
b1,1,0.586068,0.296527,[56 69] ; [38 40],[57.8817734 67.1182266] ; [36.1182266 41.8817734],0
v3,1,0.587586,0.29413,[45 76] ; [32 46],[46.81909548 74.18090452] ; [30.18090452 47.81909548],0
p12,1,0.616056,0.25145,[  6 118] ; [ 5 72],[  6.78606965 117.21393035] ; [ 4.21393035 72.78606965],0
u1,1,0.622051,0.242995,[  6 119] ; [ 5 73],[  6.77339901 118.22660099] ; [ 4.22660099 73.77339901],0
u2,1,0.691125,0.15787,[22 22] ; [10  8],[22.70967742 21.29032258] ; [9.29032258 8.70967742],0
p11,1,0.853701,0.034003,[98 27] ; [62 16],[98.52216749 26.47783251] ; [61.47783251 16.52216749],0
n3,1,0.898134,0.016389,[26 13] ; [13  7],[25.77966102 13.22033898] ; [13.22033898  6.77966102],0
a8,1,0.968977,0.001512,[ 13 100] ; [ 9 68],[13.08421053 99.91578947] ; [ 8.91578947 68.08421053],0
