Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,0.0,45.297277,[25 95] ; [176 133],[56.22377622 63.77622378] ; [144.77622378 164.22377622],1
a3,1,0.0,37.054532,[56 63] ; [240  70],[82.10722611 36.89277389] ; [213.89277389  96.10722611],1
d2,1,0.0,35.884605,[29 90] ; [174 133],[56.70657277 62.29342723] ; [146.29342723 160.70657277],1
d1,1,0.0,27.531678,[53 67] ; [221  89],[76.46511628 43.53488372] ; [197.53488372 112.46511628],1
u1,1,3e-06,21.654673,[  3 117] ; [ 64 246],[ 18.69767442 101.30232558] ; [ 48.30232558 261.69767442],1
a6,1,8e-06,19.870712,[65 55] ; [236  74],[84. 36.] ; [217.  93.],1
d4,1,0.000807,11.223917,[93 26] ; [280  30],[103.46620047  15.53379953] ; [269.53379953  40.46620047],1
n4,1,0.000875,11.07433,[72 48] ; [236  74],[85.95348837 34.04651163] ; [222.04651163  87.95348837],1
r1,1,0.006621,7.3731,[79 41] ; [241  66],[89.92974239 30.07025761] ; [230.07025761  76.92974239],0
b4,1,0.009582,6.710932,[83 37] ; [172 138],[71.1627907 48.8372093] ; [183.8372093 126.1627907],0
d3,1,0.014743,5.946952,[78 41] ; [239  71],[87.93240093 31.06759907] ; [229.06759907  80.93240093],0
r2,1,0.043009,4.095031,[105  14] ; [284  18],[109.95486936   9.04513064] ; [279.04513064  22.95486936],0
n5,1,0.090713,2.861678,[74 45] ; [217  90],[81.28873239 37.71126761] ; [209.71126761  97.28873239],0
p10,1,0.093004,2.821589,[79 37] ; [233  73],[85.76303318 30.23696682] ; [226.23696682  79.76303318],0
v2,1,0.105009,2.627773,[55 61] ; [166 129],[62.37469586 53.62530414] ; [158.62530414 136.37469586],0
p3,1,0.137331,2.207616,[44 75] ; [137 168],[50.7995283 68.2004717] ; [130.2004717 174.7995283],0
p4,1,0.152722,2.044852,[57 61] ; [172 135],[63.58117647 54.41882353] ; [165.41882353 141.58117647],0
p9,1,0.168028,1.900449,[83 32] ; [238  65],[88.31339713 26.68660287] ; [232.68660287  70.31339713],0
r4,1,0.185065,1.756469,[95 25] ; [262  48],[99.62790698 20.37209302] ; [257.37209302  52.62790698],0
a1,1,0.187541,1.736831,[  3 117] ; [ 17 293],[  5.58139535 114.41860465] ; [ 14.41860465 295.58139535],0
v1,1,0.196734,1.666456,[48 69] ; [146 158],[53.91448931 63.08551069] ; [140.08551069 163.91448931],0
s6,1,0.199427,1.646565,[54 63] ; [161 142],[59.89285714 57.10714286] ; [155.10714286 147.89285714],0
b1,1,0.256049,1.289994,[39 81] ; [119 191],[44.09302326 75.90697674] ; [113.90697674 196.09302326],0
p2,1,0.257915,1.279915,[91 27] ; [250  55],[95.12529551 22.87470449] ; [245.87470449  59.12529551],0
p7,1,0.287842,1.129688,[60 54] ; [177 126],[64.79136691 49.20863309] ; [172.20863309 130.79136691],0
p11,1,0.307908,1.039629,[84 36] ; [232  78],[88.18604651 31.81395349] ; [227.81395349  82.18604651],0
p8,1,0.327034,0.960609,[49 68] ; [143 160],[53.48571429 63.51428571] ; [138.51428571 164.48571429],0
p1,1,0.328368,0.955324,[  6 112] ; [ 24 284],[  8.30985915 109.69014085] ; [ 21.69014085 286.30985915],0
s7,1,0.390724,0.736689,[27 88] ; [ 81 212],[30.44117647 84.55882353] ; [ 77.55882353 215.44117647],0
s4,1,0.414492,0.665879,[20 98] ; [ 42 262],[ 17.33649289 100.66350711] ; [ 44.66350711 259.33649289],0
p5,1,0.439137,0.598537,[  7 111] ; [ 25 282],[  8.88470588 109.11529412] ; [ 23.11529412 283.88470588],0
n6,1,0.460581,0.544483,[90 28] ; [245  63],[92.79342723 25.20657277] ; [242.20657277  65.79342723],0
u2,1,0.472102,0.517051,[36 28] ; [34 34],[33.93939394 30.06060606] ; [36.06060606 31.93939394],0
p12,1,0.49016,0.476175,[  4 115] ; [ 15 291],[  5.32 113.68] ; [ 13.68 292.32],0
p6,1,0.514368,0.425171,[34 83] ; [ 78 223],[31.3492823 85.6507177] ; [ 80.6507177 220.3492823],0
a7,1,0.516183,0.421513,[87 32] ; [236  74],[89.5967366 29.4032634] ; [233.4032634  76.5967366],0
v3,1,0.517324,0.419225,[33 82] ; [ 95 202],[35.72815534 79.27184466] ; [ 92.27184466 204.72815534],0
s3,1,0.567113,0.327538,[49 70] ; [116 188],[46.41843972 72.58156028] ; [118.58156028 185.41843972],0
s1,1,0.644065,0.213465,[  4 113] ; [  8 301],[  3.29577465 113.70422535] ; [  8.70422535 300.29577465],0
v4,1,0.675193,0.175588,[110   9] ; [279  27],[108.92  10.08] ; [280.08  25.92],0
b2,1,0.683182,0.166566,[17 41] ; [ 56 118],[18.25 39.75] ; [ 54.75 119.25],0
b3,1,0.683182,0.166566,[17 41] ; [ 56 118],[18.25 39.75] ; [ 54.75 119.25],0
b5,1,0.751197,0.100528,[74 46] ; [186 124],[72.55813953 47.44186047] ; [187.44186047 122.55813953],0
n2,1,0.780818,0.077425,[21 11] ; [54 25],[21.62162162 10.37837838] ; [53.37837838 25.62162162],0
r3,1,0.797802,0.065635,[107  10] ; [284  24],[107.64   9.36] ; [283.36  24.64],0
s5,1,0.817591,0.053197,[29 89] ; [ 77 223],[29.92344498 88.07655502] ; [ 76.07655502 223.92344498],0
s2,1,0.82326,0.049887,[38 82] ; [101 207],[38.97196262 81.02803738] ; [100.02803738 207.97196262],0
n3,1,0.854608,0.033578,[23 10] ; [55 22],[23.4  9.6] ; [54.6 22.4],0
u4,1,0.894156,0.017701,[  1 119] ; [  3 306],[  1.11888112 118.88111888] ; [  2.88111888 306.11888112],0
n1,1,0.895077,0.017393,[11 22] ; [25 53],[10.7027027 22.2972973] ; [25.2972973 52.7027027],0
a8,1,0.977827,0.000772,[12 99] ; [ 30 250],[11.92327366 99.07672634] ; [ 30.07672634 249.92327366],0
u3,1,0.983127,0.000447,[34 30] ; [36 32],[33.93939394 30.06060606] ; [36.06060606 31.93939394],0
