Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,0.000443,12.342682,[27 24] ; [ 2 20],[20.26027397 30.73972603] ; [ 8.73972603 13.26027397],1
d4,1,0.00217,9.399486,[43  8] ; [11 11],[37.7260274 13.2739726] ; [16.2739726  5.7260274],0
d2,1,0.011262,6.423481,[28 23] ; [ 5 17],[23.05479452 27.94520548] ; [ 9.94520548 12.05479452],0
r2,1,0.014304,6.000233,[45  6] ; [14  8],[41.21917808  9.78082192] ; [17.78082192  4.21917808],0
v4,1,0.014304,6.000233,[45  6] ; [14  8],[41.21917808  9.78082192] ; [17.78082192  4.21917808],0
p11,1,0.01624,5.776661,[17 34] ; [14  8],[21.65753425 29.34246575] ; [ 9.34246575 12.65753425],0
a3,1,0.016716,5.725955,[36 15] ; [ 9 13],[31.43835616 19.56164384] ; [13.56164384  8.43835616],0
a5,1,0.025132,5.014763,[33 18] ; [ 8 14],[28.64383562 22.35616438] ; [12.35616438  9.64383562],0
s5,1,0.027828,4.838662,[16 31] ; [ 2 20],[12.26086957 34.73913043] ; [ 5.73913043 16.26086957],0
d3,1,0.070063,3.281541,[28 23] ; [ 7 15],[24.45205479 26.54794521] ; [10.54794521 11.45205479],0
n5,1,0.098931,2.722689,[14 37] ; [10 11],[17. 34.] ; [ 7. 14.],0
u3,1,0.141929,2.156918,[11  4] ; [6 7],[9.10714286 5.89285714] ; [7.89285714 5.10714286],0
b3,1,0.145147,2.122531,[11 19] ; [1 8],[ 9.23076923 20.76923077] ; [2.76923077 6.23076923],0
b2,1,0.145147,2.122531,[11 19] ; [1 8],[ 9.23076923 20.76923077] ; [2.76923077 6.23076923],0
r1,1,0.170253,1.880713,[32 19] ; [10 12],[29.34246575 21.65753425] ; [12.65753425  9.34246575],0
r4,1,0.187708,1.735519,[38 13] ; [13  9],[35.63013699 15.36986301] ; [15.36986301  6.63013699],0
s6,1,0.192772,1.696305,[26 23] ; [ 8 14],[23.46478873 25.53521127] ; [10.53521127 11.46478873],0
a7,1,0.210583,1.567417,[29 22] ; [ 9 13],[26.54794521 24.45205479] ; [11.45205479 10.54794521],0
n2,1,0.287728,1.13022,[14 12] ; [6 2],[15.29411765 10.70588235] ; [4.70588235 3.29411765],0
v2,1,0.299249,1.077538,[22 25] ; [ 7 14],[20.04411765 26.95588235] ; [ 8.95588235 12.04411765],0
p7,1,0.372817,0.794255,[14 37] ; [ 8 13],[15.58333333 35.41666667] ; [ 6.41666667 14.58333333],0
p8,1,0.390937,0.736024,[12 39] ; [ 7 14],[13.45833333 37.54166667] ; [ 5.54166667 15.45833333],0
s2,1,0.450539,0.569296,[21 30] ; [ 7 15],[19.56164384 31.43835616] ; [ 8.43835616 13.56164384],0
p6,1,0.517858,0.418158,[10 40] ; [ 3 19],[ 9.02777778 40.97222222] ; [ 3.97222222 18.02777778],0
a6,1,0.523843,0.406321,[25 26] ; [ 9 13],[23.75342466 27.24657534] ; [10.24657534 11.75342466],0
b1,1,0.523843,0.406321,[25 26] ; [ 9 13],[23.75342466 27.24657534] ; [10.24657534 11.75342466],0
p12,1,0.544893,0.366545,[ 1 49] ; [ 1 21],[ 1.38888889 48.61111111] ; [ 0.61111111 21.38888889],0
a8,1,0.544893,0.366545,[ 1 49] ; [ 1 21],[ 1.38888889 48.61111111] ; [ 0.61111111 21.38888889],0
p9,1,0.549123,0.35889,[22 25] ; [12 10],[23.15942029 23.84057971] ; [10.84057971 11.15942029],0
n1,1,0.565659,0.33,[ 9 16] ; [2 6],[ 8.33333333 16.66666667] ; [2.66666667 5.33333333],0
p4,1,0.582306,0.302521,[18 33] ; [ 6 15],[17. 34.] ; [ 7. 14.],0
n3,1,0.603667,0.2695,[13 12] ; [5 3],[13.63636364 11.36363636] ; [4.36363636 3.63636364],0
s4,1,0.61231,0.256825,[12 39] ; [ 4 18],[11.17808219 39.82191781] ; [ 4.82191781 17.17808219],0
s1,1,0.630527,0.231347,[ 5 46] ; [ 3 19],[ 5.5890411 45.4109589] ; [ 2.4109589 19.5890411],0
p3,1,0.713259,0.135043,[11 39] ; [ 4 18],[10.41666667 39.58333333] ; [ 4.58333333 17.41666667],0
v3,1,0.72819,0.12078,[11 36] ; [ 6 16],[11.57971014 35.42028986] ; [ 5.42028986 16.57971014],0
r3,1,0.791797,0.069684,[43  8] ; [18  4],[42.61643836  8.38356164] ; [18.38356164  3.61643836],0
b5,1,0.802314,0.062677,[34 17] ; [14  8],[33.53424658 17.46575342] ; [14.46575342  7.53424658],0
n6,1,0.817463,0.053273,[27 24] ; [11 11],[26.54794521 24.45205479] ; [11.45205479 10.54794521],0
a1,1,0.817855,0.05304,[ 3 48] ; [ 1 21],[ 2.79452055 48.20547945] ; [ 1.20547945 20.79452055],0
b4,1,0.854725,0.033523,[29 22] ; [12 10],[28.64383562 22.35616438] ; [12.35616438  9.64383562],0
p1,1,0.858639,0.031722,[ 4 47] ; [ 2 20],[ 4.19178082 46.80821918] ; [ 1.80821918 20.19178082],0
v1,1,0.930226,0.007667,[18 33] ; [ 8 14],[18.16438356 32.83561644] ; [ 7.83561644 14.16438356],0
p10,1,0.936612,0.006325,[24 25] ; [11 11],[24.15492958 24.84507042] ; [10.84507042 11.15492958],0
u2,1,0.978351,0.000736,[8 7] ; [7 6],[8.03571429 6.96428571] ; [6.96428571 6.03571429],0
s3,1,0.983002,0.000454,[21 30] ; [ 9 13],[20.95890411 30.04109589] ; [ 9.04109589 12.95890411],0
