Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.003045,8.780045,[ 6 12] ; [12  2],[10.125  7.875] ; [7.875 6.125],0
n4,1,0.004231,8.181956,[ 8 10] ; [13  1],[11.8125  6.1875] ; [9.1875 4.8125],0
r4,1,0.005775,7.619048,[ 3 15] ; [9 5],[ 6.75 11.25] ; [5.25 8.75],0
n6,1,0.009467,6.732468,[9 9] ; [13  1],[12.375  5.625] ; [9.625 4.375],0
s5,1,0.011338,6.41161,[ 1 17] ; [6 8],[ 3.9375 14.0625] ; [ 3.0625 10.9375],0
n5,1,0.03965,4.232804,[11  7] ; [13  1],[13.5  4.5] ; [10.5  3.5],0
s2,1,0.03965,4.232804,[ 2 16] ; [6 8],[ 4.5 13.5] ; [ 3.5 10.5],0
b5,1,0.06727,3.348397,[ 7 11] ; [10  4],[9.5625 8.4375] ; [7.4375 6.5625],0
d2,1,0.093373,2.815243,[ 5 13] ; [8 6],[ 7.3125 10.6875] ; [5.6875 8.3125],0
p10,1,0.09769,2.742857,[9 9] ; [11  3],[11.25  6.75] ; [8.75 5.25],0
p11,1,0.100752,2.693603,[ 4 14] ; [7 7],[ 6.1875 11.8125] ; [4.8125 9.1875],0
v1,1,0.100752,2.693603,[ 4 14] ; [7 7],[ 6.1875 11.8125] ; [4.8125 9.1875],0
p3,1,0.141454,2.162075,[ 5 13] ; [7 6],[ 6.96774194 11.03225806] ; [5.03225806 7.96774194],0
p5,1,0.171609,1.868832,[ 2 16] ; [4 9],[ 3.48387097 14.51612903] ; [ 2.51612903 10.48387097],0
r2,1,0.183416,1.76973,[11  6] ; [12  2],[12.61290323  4.38709677] ; [10.38709677  3.61290323],0
s8,1,0.211555,1.56075,[ 4 14] ; [6 8],[ 5.625 12.375] ; [4.375 9.625],0
p2,1,0.213054,1.550552,[ 7 11] ; [8 5],[8.70967742 9.29032258] ; [6.29032258 6.70967742],0
s3,1,0.215947,1.5311,[ 5 13] ; [6 6],[ 6.6 11.4] ; [4.4 7.6],0
v4,1,0.217044,1.52381,[12  6] ; [12  2],[13.5  4.5] ; [10.5  3.5],0
b2,1,0.231263,1.433077,[4 9] ; [1 9],[ 2.82608696 10.17391304] ; [2.17391304 7.82608696],0
b3,1,0.231263,1.433077,[4 9] ; [1 9],[ 2.82608696 10.17391304] ; [2.17391304 7.82608696],0
p7,1,0.268994,1.221872,[ 6 11] ; [ 2 10],[ 4.68965517 12.31034483] ; [3.31034483 8.68965517],0
a6,1,0.304652,1.053719,[ 7 11] ; [8 6],[8.4375 9.5625] ; [6.5625 7.4375],0
d1,1,0.304652,1.053719,[ 7 11] ; [8 6],[8.4375 9.5625] ; [6.5625 7.4375],0
d5,1,0.357527,0.846561,[10  8] ; [10  4],[11.25  6.75] ; [8.75 5.25],0
p12,1,0.400628,0.70644,[ 1 17] ; [ 2 12],[ 1.6875 16.3125] ; [ 1.3125 12.6875],0
s4,1,0.425213,0.635861,[ 2 16] ; [ 3 11],[ 2.8125 15.1875] ; [ 2.1875 11.8125],0
a4,1,0.440495,0.594992,[ 8 10] ; [4 9],[ 6.96774194 11.03225806] ; [5.03225806 7.96774194],0
u3,1,0.465209,0.533333,[2 2] ; [1 3],[1.5 2.5] ; [1.5 2.5],0
p8,1,0.529651,0.395062,[ 7 11] ; [7 7],[ 7.875 10.125] ; [6.125 7.875],0
v2,1,0.591507,0.287997,[ 4 14] ; [4 9],[ 4.64516129 13.35483871] ; [3.35483871 9.64516129],0
s7,1,0.59737,0.27898,[ 5 10] ; [6 8],[5.68965517 9.31034483] ; [5.31034483 8.68965517],0
d4,1,0.630872,0.23088,[13  5] ; [9 5],[12.375  5.625] ; [9.625 4.375],0
n1,1,0.647854,0.208617,[8 6] ; [6 3],[8.52173913 5.47826087] ; [5.47826087 3.52173913],0
n3,1,0.664558,0.188034,[6 7] ; [5 4],[6.5 6.5] ; [4.5 4.5],0
b4,1,0.680724,0.169312,[13  5] ; [11  3],[13.5  4.5] ; [10.5  3.5],0
a1,1,0.702428,0.145959,[ 2 16] ; [ 1 13],[ 1.6875 16.3125] ; [ 1.3125 12.6875],0
a3,1,0.712547,0.135747,[14  3] ; [10  3],[13.6  3.4] ; [10.4  2.6],0
p6,1,0.732074,0.117216,[ 3 15] ; [ 3 11],[ 3.375 14.625] ; [ 2.625 11.375],0
a7,1,0.754725,0.097603,[10  8] ; [7 7],[9.5625 8.4375] ; [7.4375 6.5625],0
s1,1,0.787642,0.072562,[ 2 16] ; [ 2 12],[ 2.25 15.75] ; [ 1.75 12.25],0
n2,1,0.808605,0.058673,[10  4] ; [6 3],[9.73913043 4.26086957] ; [6.26086957 2.73913043],0
d3,1,0.820627,0.051411,[11  7] ; [8 6],[10.6875  7.3125] ; [8.3125 5.6875],0
a5,1,0.854,0.033862,[11  7] ; [9 5],[11.25  6.75] ; [8.75 5.25],0
u1,1,0.854,0.033862,[ 1 17] ; [ 1 13],[ 1.125 16.875] ; [ 0.875 13.125],0
a2,1,0.854,0.033862,[ 3 15] ; [ 2 12],[ 2.8125 15.1875] ; [ 2.1875 11.8125],0
v3,1,0.880212,0.022711,[ 6 12] ; [4 9],[ 5.80645161 12.19354839] ; [4.19354839 8.80645161],0
b1,1,0.888126,0.01979,[12  6] ; [9 5],[11.8125  6.1875] ; [9.1875 4.8125],0
p4,1,0.980588,0.000592,[ 6 11] ; [5 9],[ 6.03225806 10.96774194] ; [4.96774194 9.03225806],0
u2,1,1.0,0.0,[1 3] ; [1 3],[1. 3.] ; [1. 3.],0
