Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,118.970269,[237  33] ; [51 91],[188.73786408  81.26213592] ; [99.26213592 42.73786408],1
u1,1,0.095091,2.786012,[ 45 225] ; [ 15 127],[ 39.32038835 230.67961165] ; [ 20.67961165 121.32038835],0
p3,1,0.113113,2.510182,[116 152] ; [50 92],[108.50731707 159.49268293] ; [57.49268293 84.50731707],0
p1,1,0.122615,2.38359,[ 25 243] ; [  7 133],[ 21.01960784 246.98039216] ; [ 10.98039216 129.01960784],0
p8,1,0.147975,2.093004,[124 141] ; [55 85],[117.12345679 147.87654321] ; [61.87654321 78.12345679],0
n2,1,0.149677,2.075542,[60 22] ; [28 18],[56.375 25.625] ; [31.625 14.375],0
b1,1,0.190179,1.716228,[113 157] ; [50 92],[106.82038835 163.17961165] ; [56.17961165 85.82038835],0
p2,1,0.211332,1.562281,[207  61] ; [101  40],[201.8190709  66.1809291] ; [106.1809291  34.8190709],0
r3,1,0.229043,1.446794,[243  24] ; [134   8],[246.11002445  20.88997555] ; [130.88997555  11.11002445],0
s5,1,0.245356,1.349556,[ 80 180] ; [ 34 101],[ 75.03797468 184.96202532] ; [38.96202532 96.03797468],0
u3,1,0.246233,1.344553,[43 43] ; [29 19],[46.20895522 39.79104478] ; [25.79104478 22.20895522],0
a7,1,0.318124,0.996643,[185  83] ; [104  37],[189.36919315  78.63080685] ; [99.63080685 41.36919315],0
a6,1,0.341365,0.905297,[186  82] ; [92 50],[181.71707317  86.28292683] ; [96.28292683 45.71707317],0
v2,1,0.345217,0.89096,[103 155] ; [61 75],[107.39086294 150.60913706] ; [56.60913706 79.39086294],0
d4,1,0.359323,0.840259,[203  63] ; [114  28],[206.67156863  59.32843137] ; [110.32843137  31.67156863],0
a1,1,0.361145,0.833908,[ 15 255] ; [  5 137],[ 13.10679612 256.89320388] ; [  6.89320388 135.10679612],0
b5,1,0.389003,0.742056,[142 128] ; [81 61],[146.1407767 123.8592233] ; [76.8592233 65.1407767],0
n3,1,0.411949,0.67317,[53 27] ; [33 12],[55.04 24.96] ; [30.96 14.04],0
a3,1,0.458342,0.549942,[184  85] ; [92 50],[180.64233577  88.35766423] ; [95.35766423 46.64233577],0
d3,1,0.460828,0.543883,[174  93] ; [97 44],[177.34558824  89.65441176] ; [93.65441176 47.34558824],0
b4,1,0.483338,0.491323,[150 120] ; [84 58],[153.34951456 116.65048544] ; [80.65048544 61.34951456],0
d1,1,0.504902,0.444618,[150 120] ; [74 68],[146.7961165 123.2038835] ; [77.2038835 64.7961165],0
d5,1,0.508507,0.437138,[210  59] ; [106  35],[207.32682927  61.67317073] ; [108.67317073  32.32682927],0
s1,1,0.522128,0.409687,[ 13 253] ; [  5 137],[ 11.73529412 254.26470588] ; [  6.26470588 135.73529412],0
r4,1,0.807631,0.059284,[238  32] ; [124  18],[237.23300971  32.76699029] ; [124.76699029  17.23300971],0
v4,1,0.886265,0.020458,[250  18] ; [131  10],[249.65281174  18.34718826] ; [131.34718826   9.65281174],0
p7,1,0.943449,0.005032,[148 116] ; [79 61],[148.33663366 115.66336634] ; [78.66336634 61.33663366],0
u2,1,0.961562,0.002323,[43 42] ; [25 24],[43.13432836 41.86567164] ; [24.86567164 24.13432836],0
u4,1,0.966952,0.001717,[  2 268] ; [  1 141],[  1.96601942 268.03398058] ; [  1.03398058 140.96601942],0
