Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.0,29.930303,[42  1] ; [20 25],[30.29545455 12.70454545] ; [31.70454545 13.29545455],1
d3,1,6e-06,20.395559,[39  4] ; [20 24],[29.16091954 13.83908046] ; [29.83908046 14.16091954],1
d2,1,6e-06,20.383878,[28 15] ; [ 8 37],[17.59090909 25.40909091] ; [18.40909091 26.59090909],1
s8,1,0.000123,14.739762,[28 15] ; [11 34],[19.05681818 23.94318182] ; [19.94318182 25.05681818],1
a5,1,0.000569,11.873322,[36  7] ; [22 23],[28.34090909 14.65909091] ; [29.65909091 15.34090909],1
a4,1,0.001097,10.656478,[23 20] ; [ 9 36],[15.63636364 27.36363636] ; [16.36363636 28.63636364],0
a3,1,0.001698,9.850543,[34  9] ; [21 24],[26.875 16.125] ; [28.125 16.875],0
p6,1,0.002651,9.033066,[24 19] ; [11 34],[17.10227273 25.89772727] ; [17.89772727 27.10227273],0
u1,1,0.002861,8.894205,[10 33] ; [ 1 44],[ 5.375 37.625] ; [ 5.625 39.375],0
a2,1,0.005217,7.802678,[11 32] ; [ 2 43],[ 6.35227273 36.64772727] ; [ 6.64772727 38.35227273],0
p4,1,0.007839,7.069788,[32 11] ; [21 24],[25.89772727 17.10227273] ; [27.10227273 17.89772727],0
s6,1,0.009355,6.753681,[38  4] ; [29 14],[33.10588235  8.89411765] ; [33.89411765  9.10588235],0
p3,1,0.01033,6.577064,[28 15] ; [17 28],[21.98863636 21.01136364] ; [23.01136364 21.98863636],0
b3,1,0.013026,6.165531,[10 17] ; [ 2 23],[ 6.23076923 20.76923077] ; [ 5.76923077 19.23076923],0
b2,1,0.013026,6.165531,[10 17] ; [ 2 23],[ 6.23076923 20.76923077] ; [ 5.76923077 19.23076923],0
s2,1,0.015263,5.885835,[34  9] ; [24 20],[28.66666667 14.33333333] ; [29.33333333 14.66666667],0
r4,1,0.019997,5.412188,[39  4] ; [32 13],[34.69318182  8.30681818] ; [36.30681818  8.69318182],0
p10,1,0.039661,4.232317,[36  7] ; [29 16],[31.76136364 11.23863636] ; [33.23863636 11.76136364],0
s5,1,0.047986,3.910484,[23 17] ; [15 27],[18.53658537 21.46341463] ; [19.46341463 22.53658537],0
v1,1,0.054718,3.690657,[21 22] ; [13 32],[16.61363636 26.38636364] ; [17.38636364 27.61363636],0
n4,1,0.069208,3.301705,[31 12] ; [24 21],[26.875 16.125] ; [28.125 16.875],0
s1,1,0.080152,3.061818,[ 5 38] ; [ 1 44],[ 2.93181818 40.06818182] ; [ 3.06818182 41.93181818],0
p5,1,0.080152,3.061818,[ 5 38] ; [ 1 44],[ 2.93181818 40.06818182] ; [ 3.06818182 41.93181818],0
r1,1,0.099723,2.709968,[32 11] ; [26 19],[28.34090909 14.65909091] ; [29.65909091 15.34090909],0
p8,1,0.132571,2.262132,[26 17] ; [20 25],[22.47727273 20.52272727] ; [23.52272727 21.47727273],0
p9,1,0.156291,2.00975,[35  8] ; [30 14],[32.12643678 10.87356322] ; [32.87356322 11.12643678],0
v3,1,0.208084,1.584708,[ 9 34] ; [ 5 40],[ 6.84090909 36.15909091] ; [ 7.15909091 37.84090909],0
s7,1,0.224686,1.474186,[27 13] ; [24 20],[24.28571429 15.71428571] ; [26.71428571 17.28571429],0
n6,1,0.236474,1.401494,[36  7] ; [33 12],[33.71590909  9.28409091] ; [35.28409091  9.71590909],0
v4,1,0.249805,1.324395,[41  2] ; [39  5],[39.54022989  3.45977011] ; [40.45977011  3.54022989],0
p12,1,0.284469,1.145613,[ 3 40] ; [ 1 44],[ 1.95454545 41.04545455] ; [ 2.04545455 42.95454545],0
u2,1,0.286201,1.137408,[6 3] ; [11 13],[4.63636364 4.36363636] ; [12.36363636 11.63636364],0
p2,1,0.34346,0.897475,[34  9] ; [39  6],[35.67045455  7.32954545] ; [37.32954545  7.67045455],0
u3,1,0.407016,0.6875,[7 2] ; [15  9],[6. 3.] ; [16.  8.],0
s3,1,0.441282,0.592947,[31 12] ; [29 16],[29.31818182 13.68181818] ; [30.68181818 14.31818182],0
p1,1,0.454275,0.559963,[ 6 37] ; [ 4 41],[ 4.88636364 38.11363636] ; [ 5.11363636 39.88636364],0
n2,1,0.539498,0.376471,[12  5] ; [12  3],[12.75  4.25] ; [11.25  3.75],0
a6,1,0.54108,0.373542,[24 19] ; [28 17],[25.40909091 17.59090909] ; [26.59090909 18.40909091],0
b5,1,0.54108,0.373542,[24 19] ; [28 17],[25.40909091 17.59090909] ; [26.59090909 18.40909091],0
p11,1,0.581119,0.304429,[31 12] ; [30 15],[29.80681818 13.19318182] ; [31.19318182 13.80681818],0
r3,1,0.621684,0.243508,[37  5] ; [38  7],[36.20689655  5.79310345] ; [38.79310345  6.20689655],0
n1,1,0.647434,0.20915,[ 7 10] ; [ 5 10],[ 6.375 10.625] ; [5.625 9.375],0
p7,1,0.661993,0.191111,[26 17] ; [24 19],[25. 18.] ; [25. 18.],0
a7,1,0.759137,0.094013,[25 18] ; [27 17],[25.70114943 17.29885057] ; [26.29885057 17.70114943],0
n3,1,0.811235,0.057041,[12  5] ; [10  5],[11.6875  5.3125] ; [10.3125  4.6875],0
b4,1,0.838531,0.041523,[22 21] ; [24 21],[22.47727273 20.52272727] ; [23.52272727 21.47727273],0
n5,1,0.928819,0.00798,[30 13] ; [31 14],[29.80681818 13.19318182] ; [31.19318182 13.80681818],0
b1,1,0.964456,0.001986,[17 26] ; [18 27],[17.10227273 25.89772727] ; [17.89772727 27.10227273],0
