Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,28.043013,[13 49] ; [57 31],[28.93333333 33.06666667] ; [41.06666667 46.93333333],1
p2,1,0.218291,1.515569,[44 16] ; [72 16],[47.02702703 12.97297297] ; [68.97297297 19.02702703],0
a6,1,0.29332,1.104318,[34 29] ; [55 33],[37.13245033 25.86754967] ; [51.86754967 36.13245033],0
a8,1,0.362313,0.829859,[ 7 53] ; [ 6 77],[ 5.45454545 54.54545455] ; [ 7.54545455 75.45454545],0
b1,1,0.367832,0.810976,[26 37] ; [30 58],[23.36423841 39.63576159] ; [32.63576159 55.36423841],0
b4,1,0.367832,0.810976,[37 26] ; [58 30],[39.63576159 23.36423841] ; [55.36423841 32.63576159],0
u2,1,0.380689,0.768476,[11 13] ; [19 14],[12.63157895 11.36842105] ; [17.36842105 15.63157895],0
n5,1,0.38456,0.756075,[43 20] ; [65 22],[45.36 17.64] ; [62.64 24.36],0
a4,1,0.394128,0.726168,[22 41] ; [25 63],[19.60927152 43.39072848] ; [27.39072848 60.60927152],0
a7,1,0.420003,0.650308,[36 27] ; [56 32],[38.38410596 24.61589404] ; [53.61589404 34.38410596],0
p8,1,0.437975,0.601583,[27 35] ; [43 43],[29.32432432 32.67567568] ; [40.67567568 45.32432432],0
p5,1,0.447354,0.577348,[ 6 56] ; [12 75],[ 7.48993289 54.51006711] ; [10.51006711 76.48993289],0
n4,1,0.484274,0.489224,[41 22] ; [62 26],[42.97350993 20.02649007] ; [60.02649007 27.97350993],0
n2,1,0.510941,0.432139,[19  4] ; [21  7],[18.03921569  4.96078431] ; [21.96078431  6.03921569],0
n6,1,0.543782,0.368576,[49 13] ; [73 15],[50.42666667 11.57333333] ; [71.57333333 16.42666667],0
d5,1,0.586489,0.295861,[44 19] ; [65 23],[45.47682119 17.52317881] ; [63.52317881 24.47682119],0
a2,1,0.632236,0.229041,[ 5 58] ; [ 9 79],[ 5.8410596 57.1589404] ; [ 8.1589404 79.8410596],0
s1,1,0.659942,0.193594,[ 3 59] ; [ 3 85],[ 2.48 59.52] ; [ 3.52 84.48],0
p9,1,0.670878,0.180577,[52 10] ; [76 12],[52.90666667  9.09333333] ; [75.09333333 12.90666667],0
d2,1,0.694262,0.15451,[22 40] ; [34 54],[23.14666667 38.85333333] ; [32.85333333 55.14666667],0
b5,1,0.7857,0.073929,[38 25] ; [55 33],[38.8013245 24.1986755] ; [54.1986755 33.8013245],0
u3,1,0.87611,0.024306,[10 14] ; [14 18],[10.28571429 13.71428571] ; [13.71428571 18.28571429],0
n1,1,0.932548,0.007164,[ 8 13] ; [11 17],[ 8.14285714 12.85714286] ; [10.85714286 17.14285714],0
a3,1,0.94069,0.005536,[39 24] ; [55 33],[39.21854305 23.78145695] ; [54.78145695 33.21854305],0
r2,1,0.946342,0.004529,[49 13] ; [66 18],[48.83561644 13.16438356] ; [66.16438356 17.83561644],0
