Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.000472,12.222649,[20 11] ; [ 9 30],[12.84285714 18.15714286] ; [16.15714286 22.84285714],1
s2,1,0.006726,7.344686,[21 11] ; [13 26],[15.32394366 16.67605634] ; [18.67605634 20.32394366],0
a5,1,0.012117,6.293706,[27  6] ; [21 18],[22. 11.] ; [26. 13.],0
a2,1,0.061435,3.498218,[ 9 24] ; [ 4 35],[ 5.95833333 27.04166667] ; [ 7.04166667 31.95833333],0
r4,1,0.077257,3.121678,[31  2] ; [31  8],[28.41666667  4.58333333] ; [33.58333333  5.41666667],0
r1,1,0.08322,3.000865,[29  4] ; [27 11],[26.02816901  6.97183099] ; [29.97183099  8.02816901],0
s5,1,0.087117,2.92686,[13 19] ; [ 8 29],[ 9.73913043 22.26086957] ; [11.26086957 25.73913043],0
p4,1,0.119464,2.424333,[23  9] ; [21 18],[19.83098592 12.16901408] ; [24.16901408 14.83098592],0
b5,1,0.128933,2.305307,[18 15] ; [28 11],[21.08333333 11.91666667] ; [24.91666667 14.08333333],0
a7,1,0.132264,2.265734,[19 14] ; [29 10],[22. 11.] ; [26. 13.],0
s6,1,0.15737,1.999321,[23  8] ; [22 16],[20.2173913 10.7826087] ; [24.7826087 13.2173913],0
s8,1,0.164242,1.934726,[15 17] ; [12 27],[12.16901408 19.83098592] ; [14.83098592 24.16901408],0
n6,1,0.191281,1.707722,[22 10] ; [32  7],[24.33802817  7.66197183] ; [29.66197183  9.33802817],0
a4,1,0.222305,1.489428,[16 17] ; [13 25],[13.47887324 19.52112676] ; [15.52112676 22.47887324],0
p1,1,0.225823,1.466976,[ 2 30] ; [ 6 33],[ 3.6056338 28.3943662] ; [ 4.3943662 34.6056338],0
v4,1,0.229435,1.444359,[32  1] ; [35  4],[30.70833333  2.29166667] ; [36.29166667  2.70833333],0
v1,1,0.236958,1.398601,[19 14] ; [17 22],[16.5 16.5] ; [19.5 19.5],0
p5,1,0.278855,1.17266,[ 3 30] ; [ 7 32],[ 4.58333333 28.41666667] ; [ 5.41666667 33.58333333],0
d5,1,0.359255,0.840494,[26  7] ; [27 12],[24.29166667  8.70833333] ; [28.70833333 10.29166667],0
d1,1,0.373735,0.791209,[22 11] ; [22 17],[20.16666667 12.83333333] ; [23.83333333 15.16666667],0
n1,1,0.378175,0.776627,[4 4] ; [9 4],[4.95238095 3.04761905] ; [8.04761905 4.95238095],0
s7,1,0.382759,0.761821,[17 13] ; [17 20],[15.2238806 14.7761194] ; [18.7761194 18.2238806],0
r3,1,0.397474,0.715954,[30  3] ; [32  6],[28.81690141  4.18309859] ; [33.18309859  4.81690141],0
r2,1,0.406267,0.689698,[31  1] ; [36  3],[30.1971831  1.8028169] ; [36.8028169  2.1971831],0
d4,1,0.448111,0.575425,[27  6] ; [29 10],[25.66666667  7.33333333] ; [30.33333333  8.66666667],0
a6,1,0.453162,0.562731,[19 14] ; [19 20],[17.41666667 15.58333333] ; [20.58333333 18.41666667],0
u4,1,0.459432,0.547279,[ 2 31] ; [ 1 38],[ 1.375 31.625] ; [ 1.625 37.375],0
d2,1,0.477968,0.503497,[18 15] ; [18 21],[16.5 16.5] ; [19.5 19.5],0
p2,1,0.500972,0.452878,[24  9] ; [31  8],[25.20833333  7.79166667] ; [29.79166667  9.20833333],0
s3,1,0.523249,0.407484,[19 14] ; [19 19],[17.66197183 15.33802817] ; [20.33802817 17.66197183],0
n5,1,0.593712,0.284585,[20 13] ; [26 13],[21.08333333 11.91666667] ; [24.91666667 14.08333333],0
n2,1,0.601448,0.272817,[7 1] ; [11  3],[6.54545455 1.45454545] ; [11.45454545  2.54545455],0
u2,1,0.603332,0.27,[6 6] ; [6 9],[5.33333333 6.66666667] ; [6.66666667 8.33333333],0
p6,1,0.620979,0.244494,[15 17] ; [16 23],[13.97183099 18.02816901] ; [17.02816901 21.97183099],0
p3,1,0.677876,0.172527,[17 16] ; [22 17],[17.875 15.125] ; [21.125 17.875],0
p7,1,0.683063,0.166698,[19 13] ; [25 14],[19.83098592 12.16901408] ; [24.16901408 14.83098592],0
d3,1,0.703849,0.144499,[25  8] ; [28 11],[24.29166667  8.70833333] ; [28.70833333 10.29166667],0
b1,1,0.718982,0.129471,[13 20] ; [17 22],[13.75 19.25] ; [16.25 22.75],0
p10,1,0.732654,0.116688,[19 14] ; [24 15],[19.70833333 13.29166667] ; [23.29166667 15.70833333],0
u1,1,0.750992,0.100699,[ 6 27] ; [ 6 33],[ 5.5 27.5] ; [ 6.5 32.5],0
u3,1,0.795012,0.0675,[5 7] ; [7 8],[5.33333333 6.66666667] ; [6.66666667 8.33333333],0
n3,1,0.805803,0.06044,[5 3] ; [8 6],[4.72727273 3.27272727] ; [8.27272727 5.72727273],0
s4,1,0.852636,0.034505,[ 6 26] ; [ 8 31],[ 6.30985915 25.69014085] ; [ 7.69014085 31.30985915],0
p12,1,0.863361,0.029617,[ 2 31] ; [ 2 37],[ 1.83333333 31.16666667] ; [ 2.16666667 36.83333333],0
a1,1,0.904531,0.014386,[ 1 32] ; [ 1 38],[ 0.91666667 32.08333333] ; [ 1.08333333 37.91666667],0
a3,1,0.914726,0.011466,[21 12] ; [24 13],[21.21428571 11.78571429] ; [23.78571429 13.21428571],0
b4,1,0.920728,0.009904,[19 14] ; [22 17],[18.79166667 14.20833333] ; [22.20833333 16.79166667],0
b2,1,0.9293,0.007872,[ 4 12] ; [ 5 14],[ 4.11428571 11.88571429] ; [ 4.88571429 14.11428571],0
b3,1,0.9293,0.007872,[ 4 12] ; [ 5 14],[ 4.11428571 11.88571429] ; [ 4.88571429 14.11428571],0
