Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.001191,10.503493,[ 27 101] ; [38 54],[37.81818182 90.18181818] ; [27.18181818 64.81818182],0
a1,1,0.598326,0.277529,[  5 125] ; [ 5 89],[  5.80357143 124.19642857] ; [ 4.19642857 89.80357143],0
v3,1,0.610374,0.259631,[44 80] ; [35 55],[45.77570093 78.22429907] ; [33.22429907 56.77570093],0
p1,1,0.616005,0.251523,[  5 123] ; [ 5 89],[  5.76576577 122.23423423] ; [ 4.23423423 89.76576577],0
r3,1,0.616005,0.251523,[123   5] ; [89  5],[122.23423423   5.76576577] ; [89.76576577  4.23423423],0
s7,1,0.616243,0.251184,[78 48] ; [60 32],[79.76146789 46.23853211] ; [58.23853211 33.76146789],0
s1,1,0.632302,0.228952,[  9 119] ; [ 5 87],[  8.14545455 119.85454545] ; [ 5.85454545 86.14545455],0
b4,1,0.639065,0.219967,[76 54] ; [52 42],[74.28571429 55.71428571] ; [53.71428571 40.28571429],0
p11,1,0.665107,0.18738,[92 38] ; [69 25],[93.4375 36.5625] ; [67.5625 26.4375],0
r1,1,0.720834,0.127695,[102  28] ; [74 18],[103.06306306  26.93693694] ; [72.93693694 19.06306306],0
u4,1,0.742451,0.107984,[  2 128] ; [ 2 92],[  2.32142857 127.67857143] ; [ 1.67857143 92.32142857],0
u1,1,0.797676,0.065719,[ 21 109] ; [14 80],[ 20.3125 109.6875] ; [14.6875 79.3125],0
v2,1,0.825055,0.048862,[66 54] ; [52 40],[66.79245283 53.20754717] ; [51.20754717 40.79245283],0
n1,1,0.844421,0.038511,[13 27] ; [ 6 14],[12.66666667 27.33333333] ; [ 6.33333333 13.66666667],0
b1,1,0.871729,0.02607,[47 83] ; [33 61],[46.42857143 83.57142857] ; [33.57142857 60.42857143],0
b5,1,0.926561,0.008496,[81 49] ; [58 36],[80.66964286 49.33035714] ; [58.33035714 35.66964286],0
a7,1,0.928976,0.007945,[94 35] ; [69 25],[94.29147982 34.70852018] ; [68.70852018 25.29147982],0
u2,1,0.947289,0.004371,[24 21] ; [13 11],[24.13043478 20.86956522] ; [12.86956522 11.13043478],0
p12,1,0.972052,0.001227,[  7 122] ; [ 5 89],[  6.94170404 122.05829596] ; [ 5.05829596 88.94170404],0
s3,1,0.988602,0.000204,[110  18] ; [79 13],[109.96363636  18.03636364] ; [79.03636364 12.96363636],0
