Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.008903,6.842262,[25  3] ; [5 5],[22.10526316  5.89473684] ; [7.89473684 2.10526316],0
d1,1,0.011045,6.458136,[15 13] ; [ 1 10],[11.48717949 16.51282051] ; [4.51282051 6.48717949],0
d4,1,0.021953,5.249526,[23  5] ; [5 6],[20.1025641  7.8974359] ; [7.8974359 3.1025641],0
s4,1,0.022848,5.180047,[ 2 26] ; [4 7],[ 4.30769231 23.69230769] ; [1.69230769 9.30769231],0
a7,1,0.02807,4.823748,[16 12] ; [2 9],[12.92307692 15.07692308] ; [5.07692308 5.92307692],0
p1,1,0.028134,4.819828,[ 1 27] ; [3 8],[ 2.87179487 25.12820513] ; [1.12820513 9.87179487],0
r2,1,0.033486,4.520742,[17  9] ; [3 8],[14.05405405 11.94594595] ; [5.94594595 5.05405405],0
d3,1,0.036934,4.353432,[18 10] ; [3 8],[15.07692308 12.92307692] ; [5.92307692 5.07692308],0
r4,1,0.069086,3.304595,[14 14] ; [2 9],[11.48717949 16.51282051] ; [4.51282051 6.48717949],0
a5,1,0.07197,3.237498,[19  9] ; [4 7],[16.51282051 11.48717949] ; [6.48717949 4.51282051],0
p2,1,0.07197,3.237498,[19  9] ; [4 7],[16.51282051 11.48717949] ; [6.48717949 4.51282051],0
a4,1,0.08494,2.967747,[10 17] ; [ 1 10],[ 7.81578947 19.18421053] ; [3.18421053 7.81578947],0
p10,1,0.091696,2.844341,[20  7] ; [5 6],[17.76315789  9.23684211] ; [7.23684211 3.76315789],0
v2,1,0.093075,2.820369,[16 12] ; [3 8],[13.64102564 14.35897436] ; [5.35897436 5.64102564],0
p9,1,0.107688,2.587827,[19  7] ; [5 6],[16.86486486  9.13513514] ; [7.13513514 3.86486486],0
b4,1,0.133505,2.251265,[22  6] ; [6 5],[20.1025641  7.8974359] ; [7.8974359 3.1025641],0
a3,1,0.195644,1.674594,[19  9] ; [5 6],[17.23076923 10.76923077] ; [6.76923077 4.23076923],0
r1,1,0.197743,1.658969,[14 14] ; [3 8],[12.20512821 15.79487179] ; [4.79487179 6.20512821],0
s8,1,0.208359,1.582792,[11 17] ; [2 9],[ 9.33333333 18.66666667] ; [3.66666667 7.33333333],0
p11,1,0.212968,1.551136,[21  7] ; [6 5],[19.38461538  8.61538462] ; [7.61538462 3.38461538],0
u3,1,0.263552,1.25,[2 7] ; [3 3],[3. 6.] ; [2. 4.],0
b2,1,0.269007,1.221805,[ 6 12] ; [1 7],[ 4.84615385 13.15384615] ; [2.15384615 5.84615385],0
b3,1,0.269007,1.221805,[ 6 12] ; [1 7],[ 4.84615385 13.15384615] ; [2.15384615 5.84615385],0
d2,1,0.283232,1.151515,[15 12] ; [4 7],[13.5 13.5] ; [5.5 5.5],0
a6,1,0.333305,0.936013,[15 13] ; [4 7],[13.64102564 14.35897436] ; [5.35897436 5.64102564],0
v1,1,0.351055,0.86964,[ 8 19] ; [5 6],[ 9.23684211 17.76315789] ; [3.76315789 7.23684211],0
s3,1,0.385831,0.752039,[14 13] ; [4 7],[12.78947368 14.21052632] ; [5.21052632 5.78947368],0
s7,1,0.463956,0.536333,[10 15] ; [3 8],[ 9.02777778 15.97222222] ; [3.97222222 7.02777778],0
v3,1,0.50371,0.447112,[ 8 20] ; [2 9],[ 7.17948718 20.82051282] ; [2.82051282 8.17948718],0
s6,1,0.640654,0.217887,[14 12] ; [5 6],[13.35135135 12.64864865] ; [5.64864865 5.35135135],0
n5,1,0.649273,0.206818,[21  7] ; [9 2],[21.53846154  6.46153846] ; [8.46153846 2.53846154],0
n4,1,0.696681,0.151948,[22  6] ; [8 3],[21.53846154  6.46153846] ; [8.46153846 2.53846154],0
p7,1,0.724507,0.124215,[11 17] ; [5 6],[11.48717949 16.51282051] ; [4.51282051 6.48717949],0
s5,1,0.740947,0.109296,[ 6 20] ; [2 9],[ 5.62162162 20.37837838] ; [2.37837838 8.62162162],0
n3,1,0.746886,0.104167,[5 1] ; [3 1],[4.8 1.2] ; [3.2 0.8],0
p6,1,0.749543,0.101916,[ 7 21] ; [2 8],[ 6.63157895 21.36842105] ; [2.36842105 7.63157895],0
b1,1,0.79829,0.065311,[14 14] ; [5 6],[13.64102564 14.35897436] ; [5.35897436 5.64102564],0
n2,1,0.818971,0.052381,[4 3] ; [2 2],[3.81818182 3.18181818] ; [2.18181818 1.81818182],0
n1,1,0.818971,0.052381,[3 4] ; [2 2],[3.18181818 3.81818182] ; [1.81818182 2.18181818],0
s2,1,0.858273,0.031888,[ 9 18] ; [4 7],[ 9.23684211 17.76315789] ; [3.76315789 7.23684211],0
p12,1,0.861443,0.030463,[ 2 25] ; [ 1 10],[ 2.13157895 24.86842105] ; [ 0.86842105 10.13157895],0
p5,1,0.880472,0.022611,[ 3 25] ; [ 1 10],[ 2.87179487 25.12820513] ; [1.12820513 9.87179487],0
p4,1,0.882973,0.021668,[12 16] ; [5 6],[12.20512821 15.79487179] ; [4.79487179 6.20512821],0
b5,1,0.882973,0.021668,[16 12] ; [6 5],[15.79487179 12.20512821] ; [6.20512821 4.79487179],0
p8,1,0.935359,0.006578,[ 8 20] ; [3 8],[ 7.8974359 20.1025641] ; [3.1025641 7.8974359],0
p3,1,0.969655,0.001447,[10 18] ; [4 7],[10.05128205 17.94871795] ; [3.94871795 7.05128205],0
