Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.003428,8.564395,[ 2 11] ; [7 2],[5.31818182 7.68181818] ; [3.68181818 5.31818182],0
s8,1,0.017762,5.619444,[ 1 11] ; [5 4],[3.42857143 8.57142857] ; [2.57142857 6.42857143],0
n3,1,0.098943,2.7225,[1 4] ; [3 1],[2.22222222 2.77777778] ; [1.77777778 2.22222222],0
p1,1,0.125249,2.350427,[ 1 12] ; [3 6],[ 2.36363636 10.63636364] ; [1.63636364 7.36363636],0
p8,1,0.130134,2.290909,[8 4] ; [3 6],[6.28571429 5.71428571] ; [4.71428571 4.28571429],0
b4,1,0.137996,2.200161,[6 7] ; [7 2],[7.68181818 5.31818182] ; [5.31818182 3.68181818],0
s7,1,0.140711,2.170163,[2 9] ; [4 4],[3.47368421 7.52631579] ; [2.52631579 5.47368421],0
p9,1,0.163187,1.944444,[10  2] ; [5 4],[8.57142857 3.42857143] ; [6.42857143 2.57142857],0
p11,1,0.193297,1.692308,[8 5] ; [3 6],[6.5 6.5] ; [4.5 4.5],0
p4,1,0.244999,1.351596,[9 4] ; [4 5],[7.68181818 5.31818182] ; [5.31818182 3.68181818],0
p7,1,0.244999,1.351596,[9 4] ; [4 5],[7.68181818 5.31818182] ; [5.31818182 3.68181818],0
r4,1,0.244999,1.351596,[4 9] ; [5 4],[5.31818182 7.68181818] ; [3.68181818 5.31818182],0
b5,1,0.251268,1.316239,[7 6] ; [7 2],[8.27272727 4.72727273] ; [5.72727273 3.27272727],0
p5,1,0.279353,1.170236,[4 9] ; [1 8],[ 2.95454545 10.04545455] ; [2.04545455 6.95454545],0
n2,1,0.293718,1.1025,[2 3] ; [3 1],[2.77777778 2.22222222] ; [2.22222222 1.77777778],0
b3,1,0.310437,1.028815,[1 6] ; [3 5],[1.86666667 5.13333333] ; [2.13333333 5.86666667],0
b2,1,0.310437,1.028815,[1 6] ; [3 5],[1.86666667 5.13333333] ; [2.13333333 5.86666667],0
v2,1,0.349575,0.875,[3 9] ; [4 5],[4. 8.] ; [3. 6.],0
a4,1,0.421374,0.646479,[5 8] ; [2 7],[4.13636364 8.86363636] ; [2.86363636 6.13636364],0
n5,1,0.421374,0.646479,[8 5] ; [7 2],[8.86363636 4.13636364] ; [6.13636364 2.86363636],0
s4,1,0.47433,0.511871,[ 3 10] ; [1 8],[ 2.36363636 10.63636364] ; [1.63636364 7.36363636],0
v4,1,0.512091,0.429792,[9 4] ; [5 4],[8.27272727 4.72727273] ; [5.72727273 3.27272727],0
p10,1,0.512091,0.429792,[9 4] ; [5 4],[8.27272727 4.72727273] ; [5.72727273 3.27272727],0
r1,1,0.547617,0.361604,[7 6] ; [6 3],[7.68181818 5.31818182] ; [5.31818182 3.68181818],0
a6,1,0.547617,0.361604,[7 6] ; [6 3],[7.68181818 5.31818182] ; [5.31818182 3.68181818],0
p2,1,0.59536,0.282051,[10  3] ; [6 3],[9.45454545 3.54545455] ; [6.54545455 2.45454545],0
a5,1,0.59536,0.282051,[10  3] ; [6 3],[9.45454545 3.54545455] ; [6.54545455 2.45454545],0
d3,1,0.59536,0.282051,[10  3] ; [6 3],[9.45454545 3.54545455] ; [6.54545455 2.45454545],0
a3,1,0.658076,0.195869,[9 4] ; [7 2],[9.45454545 3.54545455] ; [6.54545455 2.45454545],0
r2,1,0.658076,0.195869,[9 4] ; [7 2],[9.45454545 3.54545455] ; [6.54545455 2.45454545],0
d2,1,0.664558,0.188034,[6 7] ; [5 4],[6.5 6.5] ; [4.5 4.5],0
n6,1,0.675706,0.175,[9 3] ; [6 3],[8.57142857 3.42857143] ; [6.42857143 2.57142857],0
v3,1,0.675706,0.175,[3 9] ; [3 6],[3.42857143 8.57142857] ; [2.57142857 6.42857143],0
d4,1,0.682665,0.167142,[11  2] ; [7 2],[10.63636364  2.36363636] ; [7.36363636 1.63636364],0
p12,1,0.773976,0.082471,[ 2 11] ; [1 8],[ 1.77272727 11.22727273] ; [1.22727273 7.77272727],0
a7,1,0.778999,0.078749,[8 5] ; [5 4],[7.68181818 5.31818182] ; [5.31818182 3.68181818],0
b1,1,0.778999,0.078749,[8 5] ; [5 4],[7.68181818 5.31818182] ; [5.31818182 3.68181818],0
s1,1,0.783892,0.075214,[ 1 12] ; [1 8],[ 1.18181818 11.81818182] ; [0.81818182 8.18181818],0
u1,1,0.783892,0.075214,[ 1 12] ; [1 8],[ 1.18181818 11.81818182] ; [0.81818182 8.18181818],0
a2,1,0.783892,0.075214,[ 1 12] ; [1 8],[ 1.18181818 11.81818182] ; [0.81818182 8.18181818],0
s6,1,0.898708,0.016204,[5 7] ; [4 5],[5.14285714 6.85714286] ; [3.85714286 5.14285714],0
s5,1,0.898977,0.016117,[4 9] ; [3 6],[4.13636364 8.86363636] ; [2.86363636 6.13636364],0
d5,1,0.898977,0.016117,[9 4] ; [6 3],[8.86363636 4.13636364] ; [6.13636364 2.86363636],0
v1,1,0.936898,0.006268,[6 7] ; [4 5],[5.90909091 7.09090909] ; [4.09090909 4.90909091],0
d1,1,0.936898,0.006268,[7 6] ; [5 4],[7.09090909 5.90909091] ; [4.90909091 4.09090909],0
p6,1,0.962486,0.002212,[ 3 10] ; [2 7],[ 2.95454545 10.04545455] ; [2.04545455 6.95454545],0
