Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.003487,8.533333,[10  2] ; [ 6 14],[6. 6.] ; [10. 10.],0
p9,1,0.004231,8.181956,[10  1] ; [ 8 13],[6.1875 4.8125] ; [11.8125  9.1875],0
a6,1,0.009975,6.639286,[9 3] ; [ 6 15],[5.45454545 6.54545455] ; [ 9.54545455 11.45454545],0
a5,1,0.011395,6.402636,[11  1] ; [10 11],[7.63636364 4.36363636] ; [13.36363636  7.63636364],0
p3,1,0.020159,5.398111,[8 4] ; [ 5 15],[4.875 7.125] ; [ 8.125 11.875],0
p4,1,0.027084,4.885426,[7 5] ; [ 4 16],[4.125 7.875] ; [ 6.875 13.125],0
p5,1,0.035923,4.400762,[5 7] ; [ 2 18],[2.625 9.375] ; [ 4.375 15.625],0
s6,1,0.100752,2.693603,[7 4] ; [ 7 14],[4.8125 6.1875] ; [ 9.1875 11.8125],0
p8,1,0.100752,2.693603,[7 4] ; [ 7 14],[4.8125 6.1875] ; [ 9.1875 11.8125],0
v1,1,0.12471,2.357143,[6 6] ; [ 5 16],[4. 8.] ; [ 7. 14.],0
p7,1,0.159877,1.975393,[5 6] ; [ 4 15],[3.3 7.7] ; [ 5.7 13.3],0
b3,1,0.180802,1.791019,[3 5] ; [ 2 13],[1.73913043 6.26086957] ; [ 3.26086957 11.73913043],0
b2,1,0.180802,1.791019,[3 5] ; [ 2 13],[1.73913043 6.26086957] ; [ 3.26086957 11.73913043],0
n6,1,0.19757,1.660248,[10  2] ; [13  8],[8.36363636 3.63636364] ; [14.63636364  6.36363636],0
p10,1,0.20082,1.636401,[9 3] ; [11 10],[7.27272727 4.72727273] ; [12.72727273  8.27272727],0
s8,1,0.209601,1.574183,[5 6] ; [ 5 16],[3.4375 7.5625] ; [ 6.5625 14.4375],0
p12,1,0.252481,1.309524,[ 2 10] ; [ 1 20],[ 1.09090909 10.90909091] ; [ 1.90909091 19.09090909],0
a3,1,0.255146,1.294904,[8 4] ; [16  3],[9.29032258 2.70967742] ; [14.70967742  4.29032258],0
d1,1,0.290466,1.11746,[4 8] ; [11 10],[5.45454545 6.54545455] ; [ 9.54545455 11.45454545],0
b5,1,0.290466,1.11746,[8 4] ; [10 11],[6.54545455 5.45454545] ; [11.45454545  9.54545455],0
s7,1,0.331171,0.944312,[5 5] ; [ 6 13],[3.79310345 6.20689655] ; [ 7.20689655 11.79310345],0
r4,1,0.345895,0.888462,[6 6] ; [ 7 14],[4.72727273 7.27272727] ; [ 8.27272727 12.72727273],0
s2,1,0.356957,0.848571,[4 8] ; [ 4 17],[2.90909091 9.09090909] ; [ 5.09090909 15.90909091],0
s5,1,0.356957,0.848571,[4 8] ; [ 4 17],[2.90909091 9.09090909] ; [ 5.09090909 15.90909091],0
s3,1,0.389529,0.740413,[5 6] ; [ 6 14],[3.90322581 7.09677419] ; [ 7.09677419 12.90322581],0
d3,1,0.424427,0.638024,[8 4] ; [11 10],[6.90909091 5.09090909] ; [12.09090909  8.90909091],0
v4,1,0.442695,0.589286,[10  2] ; [15  6],[9.09090909 2.90909091] ; [15.90909091  5.09090909],0
p6,1,0.442695,0.589286,[3 9] ; [ 3 18],[2.18181818 9.81818182] ; [ 3.81818182 17.18181818],0
d4,1,0.442695,0.589286,[7 5] ; [15  6],[8. 4.] ; [14.  7.],0
b1,1,0.442695,0.589286,[7 5] ; [15  6],[8. 4.] ; [14.  7.],0
n5,1,0.442695,0.589286,[10  2] ; [15  6],[9.09090909 2.90909091] ; [15.90909091  5.09090909],0
n4,1,0.442695,0.589286,[9 3] ; [13  8],[8. 4.] ; [14.  7.],0
n3,1,0.55409,0.350041,[3 4] ; [9 7],[3.65217391 3.34782609] ; [8.34782609 7.65217391],0
