Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.020457,5.372449,[15 10] ; [ 3 11],[11.53846154 13.46153846] ; [6.46153846 7.53846154],0
p7,1,0.58239,0.302386,[12 11] ; [6 8],[11.18918919 11.81081081] ; [6.81081081 7.18918919],0
n5,1,0.588355,0.292921,[19  5] ; [10  4],[18.31578947  5.68421053] ; [10.68421053  3.31578947],0
a3,1,0.616573,0.250714,[18  7] ; [9 5],[17.30769231  7.69230769] ; [9.69230769 4.30769231],0
s4,1,0.636871,0.222857,[ 9 16] ; [ 4 10],[ 8.33333333 16.66666667] ; [4.66666667 9.33333333],0
d4,1,0.655546,0.19898,[20  5] ; [12  2],[20.51282051  4.48717949] ; [11.48717949  2.51282051],0
u1,1,0.669489,0.182201,[ 1 24] ; [ 1 13],[ 1.28205128 23.71794872] ; [ 0.71794872 13.28205128],0
a1,1,0.669489,0.182201,[ 1 24] ; [ 1 13],[ 1.28205128 23.71794872] ; [ 0.71794872 13.28205128],0
p10,1,0.753801,0.098365,[19  6] ; [10  4],[18.58974359  6.41025641] ; [10.41025641  3.58974359],0
n4,1,0.813403,0.055714,[17  8] ; [9 5],[16.66666667  8.33333333] ; [9.33333333 4.66666667],0
r3,1,0.813403,0.055714,[17  8] ; [9 5],[16.66666667  8.33333333] ; [9.33333333 4.66666667],0
v1,1,0.822818,0.050141,[ 9 14] ; [6 8],[ 9.32432432 13.67567568] ; [5.67567568 8.32432432],0
p9,1,0.823894,0.049524,[17  8] ; [10  4],[17.30769231  7.69230769] ; [9.69230769 4.30769231],0
p5,1,0.837716,0.04195,[ 3 22] ; [ 2 12],[ 3.20512821 21.79487179] ; [ 1.79487179 12.20512821],0
a2,1,0.837716,0.04195,[ 3 22] ; [ 2 12],[ 3.20512821 21.79487179] ; [ 1.79487179 12.20512821],0
p8,1,0.858733,0.031679,[11 13] ; [6 8],[10.73684211 13.26315789] ; [6.26315789 7.73684211],0
s8,1,0.904587,0.014368,[13 12] ; [7 7],[12.82051282 12.17948718] ; [7.17948718 6.82051282],0
a6,1,0.904587,0.014368,[12 13] ; [7 7],[12.17948718 12.82051282] ; [6.82051282 7.17948718],0
