Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a1,1,0.040867,4.181507,[ 1 14] ; [5 8],[ 3.21428571 11.78571429] ; [ 2.78571429 10.21428571],0
d1,1,0.055205,3.675897,[ 2 13] ; [6 7],[ 4.28571429 10.71428571] ; [3.71428571 9.28571429],0
n4,1,0.077121,3.124546,[8 7] ; [11  2],[10.17857143  4.82142857] ; [8.82142857 4.17857143],0
d2,1,0.096104,2.769034,[ 4 11] ; [7 5],[6.11111111 8.88888889] ; [4.88888889 7.11111111],0
p2,1,0.099129,2.719503,[ 5 10] ; [ 1 12],[ 3.21428571 11.78571429] ; [ 2.78571429 10.21428571],0
b5,1,0.102069,2.672919,[8 7] ; [ 3 10],[5.89285714 9.10714286] ; [5.10714286 7.89285714],0
b2,1,0.122398,2.386364,[2 9] ; [5 5],[3.66666667 7.33333333] ; [3.33333333 6.66666667],0
b3,1,0.122398,2.386364,[2 9] ; [5 5],[3.66666667 7.33333333] ; [3.33333333 6.66666667],0
b4,1,0.135575,2.227482,[10  5] ; [5 8],[8.03571429 6.96428571] ; [6.96428571 6.03571429],0
d5,1,0.141929,2.156918,[ 4 11] ; [7 6],[5.89285714 9.10714286] ; [5.10714286 7.89285714],0
p7,1,0.150449,2.067692,[6 9] ; [ 2 11],[ 4.28571429 10.71428571] ; [3.71428571 9.28571429],0
n5,1,0.150449,2.067692,[9 6] ; [11  2],[10.71428571  4.28571429] ; [9.28571429 3.71428571],0
n6,1,0.187039,1.740789,[6 9] ; [ 2 10],[ 4.44444444 10.55555556] ; [3.55555556 8.44444444],0
v3,1,0.262125,1.257498,[ 2 13] ; [4 9],[ 3.21428571 11.78571429] ; [ 2.78571429 10.21428571],0
p4,1,0.274006,1.196581,[ 5 10] ; [ 2 11],[ 3.75 11.25] ; [3.25 9.75],0
d3,1,0.274006,1.196581,[ 5 10] ; [7 6],[6.42857143 8.57142857] ; [5.57142857 7.42857143],0
v1,1,0.280828,1.163077,[ 3 12] ; [5 8],[ 4.28571429 10.71428571] ; [3.71428571 9.28571429],0
n2,1,0.333998,0.933333,[3 3] ; [2 6],[2.14285714 3.85714286] ; [2.85714286 5.14285714],0
s2,1,0.353309,0.861538,[ 3 12] ; [ 1 12],[ 2.14285714 12.85714286] ; [ 1.85714286 11.14285714],0
a6,1,0.431316,0.619277,[7 8] ; [8 5],[8.03571429 6.96428571] ; [6.96428571 6.03571429],0
p11,1,0.468084,0.526496,[ 4 11] ; [ 2 11],[ 3.21428571 11.78571429] ; [ 2.78571429 10.21428571],0
s3,1,0.472423,0.516303,[5 9] ; [ 3 10],[4.14814815 9.85185185] ; [3.85185185 9.14814815],0
p8,1,0.495947,0.463599,[ 1 13] ; [ 2 11],[ 1.55555556 12.44444444] ; [ 1.44444444 11.55555556],0
s1,1,0.50198,0.450747,[ 2 13] ; [ 3 10],[ 2.67857143 12.32142857] ; [ 2.32142857 10.67857143],0
a7,1,0.5051,0.444205,[ 4 11] ; [5 8],[ 4.82142857 10.17857143] ; [4.17857143 8.82142857],0
p1,1,0.511612,0.430769,[ 3 12] ; [4 9],[ 3.75 11.25] ; [3.25 9.75],0
r1,1,0.549076,0.358974,[ 5 10] ; [ 3 10],[ 4.28571429 10.71428571] ; [3.71428571 9.28571429],0
p10,1,0.556812,0.345255,[ 2 12] ; [ 3 10],[ 2.59259259 11.40740741] ; [ 2.40740741 10.59259259],0
p9,1,0.579997,0.30624,[ 3 11] ; [4 9],[ 3.62962963 10.37037037] ; [3.37037037 9.62962963],0
s5,1,0.630297,0.231658,[ 2 13] ; [ 1 12],[ 1.60714286 13.39285714] ; [ 1.39285714 11.60714286],0
a2,1,0.630297,0.231658,[ 2 13] ; [ 1 12],[ 1.60714286 13.39285714] ; [ 1.39285714 11.60714286],0
a5,1,0.704738,0.14359,[7 8] ; [7 6],[7.5 7.5] ; [6.5 6.5],0
d4,1,0.704738,0.14359,[8 7] ; [6 7],[7.5 7.5] ; [6.5 6.5],0
a4,1,0.721501,0.127059,[6 9] ; [4 8],[5.55555556 9.44444444] ; [4.44444444 7.55555556],0
n3,1,0.732678,0.116667,[2 4] ; [2 6],[1.71428571 4.28571429] ; [2.28571429 5.71428571],0
b1,1,0.742787,0.107692,[9 6] ; [7 6],[8.57142857 6.42857143] ; [7.42857143 5.57142857],0
p3,1,0.810595,0.057436,[ 4 11] ; [4 9],[ 4.28571429 10.71428571] ; [3.71428571 9.28571429],0
a3,1,0.816334,0.053946,[8 6] ; [8 5],[8.2962963 5.7037037] ; [7.7037037 5.2962963],0
s7,1,0.866784,0.028139,[ 2 12] ; [ 2 10],[ 2.15384615 11.84615385] ; [ 1.84615385 10.15384615],0
s4,1,0.877059,0.023932,[ 2 13] ; [ 2 11],[ 2.14285714 12.85714286] ; [ 1.85714286 11.14285714],0
p5,1,0.95656,0.002967,[ 1 13] ; [ 1 12],[ 1.03703704 12.96296296] ; [ 0.96296296 12.03703704],0
n1,1,1.0,0.0,[3 3] ; [4 4],[3. 3.] ; [4. 4.],0
