Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.033987,4.495356,[7 2] ; [10 17],[4.25 4.75] ; [12.75 14.25],0
p5,1,0.05145,3.793548,[3 6] ; [ 2 25],[1.25 7.75] ; [ 3.75 23.25],0
b4,1,0.054292,3.703704,[7 2] ; [11 16],[4.5 4.5] ; [13.5 13.5],0
s2,1,0.054292,3.703704,[7 2] ; [11 16],[4.5 4.5] ; [13.5 13.5],0
u2,1,0.095205,2.784091,[3 1] ; [3 8],[1.6 2.4] ; [4.4 6.6],0
u3,1,0.095205,2.784091,[3 1] ; [3 8],[1.6 2.4] ; [4.4 6.6],0
p6,1,0.160814,1.966555,[5 4] ; [ 8 19],[3.25 5.75] ; [ 9.75 17.25],0
v1,1,0.177262,1.820433,[6 3] ; [11 16],[4.25 4.75] ; [12.75 14.25],0
p9,1,0.197396,1.661538,[8 1] ; [18  9],[6.5 2.5] ; [19.5  7.5],0
p4,1,0.197396,1.661538,[8 1] ; [18  9],[6.5 2.5] ; [19.5  7.5],0
r3,1,0.236289,1.402597,[7 2] ; [15 12],[5.5 3.5] ; [16.5 10.5],0
v3,1,0.266521,1.234568,[1 8] ; [ 8 19],[2.25 6.75] ; [ 6.75 20.25],0
p10,1,0.28245,1.155266,[7 2] ; [15 11],[5.65714286 3.34285714] ; [16.34285714  9.65714286],0
d3,1,0.316503,1.003344,[7 2] ; [16 11],[5.75 3.25] ; [17.25  9.75],0
p2,1,0.354539,0.857143,[8 1] ; [20  7],[7. 2.] ; [21.  6.],0
r1,1,0.354539,0.857143,[3 6] ; [ 5 22],[2. 7.] ; [ 6. 21.],0
p7,1,0.371776,0.797721,[4 5] ; [16 10],[5.14285714 3.85714286] ; [14.85714286 11.14285714],0
n6,1,0.385183,0.754095,[6 3] ; [21  5],[6.94285714 2.05714286] ; [20.05714286  5.94285714],0
p12,1,0.400814,0.705882,[1 8] ; [ 1 26],[0.5 8.5] ; [ 1.5 25.5],0
v2,1,0.414216,0.666667,[4 5] ; [ 8 19],[3. 6.] ; [ 9. 18.],0
n4,1,0.414216,0.666667,[5 4] ; [19  8],[6. 3.] ; [18.  9.],0
d2,1,0.414216,0.666667,[4 5] ; [ 8 19],[3. 6.] ; [ 9. 18.],0
d1,1,0.438578,0.6,[5 4] ; [11 16],[4. 5.] ; [12. 15.],0
s7,1,0.480584,0.497538,[4 4] ; [ 9 16],[3.15151515 4.84848485] ; [ 9.84848485 15.15151515],0
s3,1,0.49169,0.472827,[5 4] ; [11 15],[4.11428571 4.88571429] ; [11.88571429 14.11428571],0
r2,1,0.502944,0.448718,[6 3] ; [14 12],[5.14285714 3.85714286] ; [14.85714286 11.14285714],0
a4,1,0.547838,0.361204,[4 5] ; [ 9 18],[3.25 5.75] ; [ 9.75 17.25],0
n5,1,0.598901,0.276657,[5 4] ; [17  9],[5.65714286 3.34285714] ; [16.34285714  9.65714286],0
n1,1,0.611541,0.257937,[1 2] ; [5 5],[1.38461538 1.61538462] ; [4.61538462 5.38461538],0
s8,1,0.667436,0.184615,[3 6] ; [ 7 20],[2.5 6.5] ; [ 7.5 19.5],0
a6,1,0.693012,0.155844,[6 3] ; [16 11],[5.5 3.5] ; [16.5 10.5],0
v4,1,0.693012,0.155844,[6 3] ; [16 11],[5.5 3.5] ; [16.5 10.5],0
b1,1,0.693012,0.155844,[6 3] ; [16 11],[5.5 3.5] ; [16.5 10.5],0
d4,1,0.807903,0.059113,[7 2] ; [22  5],[7.25 1.75] ; [21.75  5.25],0
p11,1,0.841219,0.040134,[6 3] ; [17 10],[5.75 3.25] ; [17.25  9.75],0
a7,1,0.847157,0.037152,[4 5] ; [13 14],[4.25 4.75] ; [12.75 14.25],0
p8,1,0.847157,0.037152,[4 5] ; [13 14],[4.25 4.75] ; [12.75 14.25],0
b5,1,0.847157,0.037152,[5 4] ; [14 13],[4.75 4.25] ; [14.25 12.75],0
b2,1,0.956561,0.002967,[1 5] ; [ 3 14],[1.04347826 4.95652174] ; [ 2.95652174 14.04347826],0
b3,1,0.956561,0.002967,[1 5] ; [ 3 14],[1.04347826 4.95652174] ; [ 2.95652174 14.04347826],0
s4,1,1.0,0.0,[2 7] ; [ 6 21],[2. 7.] ; [ 6. 21.],0
p1,1,1.0,0.0,[1 8] ; [ 3 24],[1. 8.] ; [ 3. 24.],0
a5,1,1.0,0.0,[6 3] ; [18  9],[6. 3.] ; [18.  9.],0
a3,1,1.0,0.0,[5 4] ; [15 12],[5. 4.] ; [15. 12.],0
