Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,58.616252,[185  79] ; [104 175],[140.50828729 123.49171271] ; [148.49171271 130.50828729],1
d2,1,0.334888,0.929904,[126 147] ; [123 169],[120.31327434 152.68672566] ; [128.68672566 163.31327434],0
a2,1,0.342764,0.900067,[ 61 212] ; [ 56 237],[ 56.43286219 216.56713781] ; [ 60.56713781 232.43286219],0
a7,1,0.353131,0.862172,[205  67] ; [210  82],[200.14184397  71.85815603] ; [214.85815603  77.14184397],0
d4,1,0.365936,0.817418,[218  55] ; [224  68],[213.56814159  59.43185841] ; [228.43185841  63.56814159],0
d3,1,0.443287,0.58776,[189  84] ; [192  98],[184.74777975  88.25222025] ; [196.25222025  93.74777975],0
d5,1,0.470452,0.520913,[217  56] ; [224  67],[213.46276596  59.53723404] ; [227.53723404  63.46276596],0
b4,1,0.478824,0.501542,[159 114] ; [162 131],[154.82862191 118.17137809] ; [166.17137809 126.82862191],0
a6,1,0.51186,0.430264,[193  80] ; [199  93],[189.40884956  83.59115044] ; [202.59115044  89.40884956],0
n2,1,0.512533,0.428892,[36 14] ; [62 31],[34.26573427 15.73426573] ; [63.73426573 29.26573427],0
u3,1,0.567602,0.326712,[47 35] ; [52 46],[45.1 36.9] ; [53.9 44.1],0
n3,1,0.633166,0.227792,[36 14] ; [62 29],[34.75177305 15.24822695] ; [63.24822695 27.75177305],0
u2,1,0.638659,0.2205,[46 34] ; [54 46],[44.44444444 35.55555556] ; [55.55555556 44.44444444],0
s1,1,0.716913,0.13147,[  7 263] ; [  9 281],[  7.71428571 262.28571429] ; [  8.28571429 281.71428571],0
s2,1,0.802526,0.062539,[103 168] ; [108 184],[101.56483126 169.43516874] ; [109.43516874 182.56483126],0
a1,1,0.865669,0.028616,[ 11 262] ; [ 11 282],[ 10.61130742 262.38869258] ; [ 11.38869258 281.61130742],0
s3,1,0.946858,0.004443,[124 146] ; [134 156],[124.39285714 145.60714286] ; [133.60714286 156.39285714],0
