Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,4e-06,21.070946,[19 13] ; [ 4 38],[ 9.94594595 22.05405405] ; [13.05405405 28.94594595],1
s3,1,0.001096,10.658258,[20 11] ; [10 29],[13.28571429 17.71428571] ; [16.71428571 22.28571429],0
s2,1,0.002438,9.186789,[19 13] ; [10 31],[12.71232877 19.28767123] ; [16.28767123 24.71232877],0
s5,1,0.016903,5.70641,[10 21] ; [ 4 37],[ 6.02777778 24.97222222] ; [ 7.97222222 33.02777778],0
n3,1,0.019826,5.427171,[ 5 10] ; [12  4],[8.22580645 6.77419355] ; [8.77419355 7.22580645],0
u3,1,0.022066,5.240606,[7 2] ; [ 6 13],[4.17857143 4.82142857] ; [ 8.82142857 10.17857143],0
s6,1,0.02532,5.001854,[18 13] ; [13 28],[13.34722222 17.65277778] ; [17.65277778 23.34722222],0
d4,1,0.053877,3.716518,[27  5] ; [27 15],[23.35135135  8.64864865] ; [30.64864865 11.35135135],0
n5,1,0.066191,3.375029,[24  6] ; [25 17],[20.41666667  9.58333333] ; [28.58333333 13.41666667],0
a5,1,0.069102,3.304227,[22 10] ; [20 22],[18.16216216 13.83783784] ; [23.83783784 18.16216216],0
p7,1,0.084371,2.978622,[19 11] ; [17 23],[15.42857143 14.57142857] ; [20.57142857 19.42857143],0
p6,1,0.088613,2.899394,[10 22] ; [ 6 35],[ 7.01369863 24.98630137] ; [ 8.98630137 32.01369863],0
p4,1,0.103577,2.649578,[17 15] ; [14 27],[13.5890411 18.4109589] ; [17.4109589 23.5890411],0
p1,1,0.104109,2.641448,[ 1 31] ; [ 6 36],[ 3.02702703 28.97297297] ; [ 3.97297297 38.02702703],0
n4,1,0.105323,2.623031,[22 10] ; [21 21],[18.59459459 13.40540541] ; [24.40540541 17.59459459],0
a3,1,0.132636,2.261373,[23  9] ; [23 19],[19.89189189 12.10810811] ; [26.10810811 15.89189189],0
v3,1,0.155036,2.021985,[10 22] ; [ 7 34],[ 7.45205479 24.54794521] ; [ 9.54794521 31.45205479],0
s4,1,0.156924,2.003624,[ 9 23] ; [ 6 35],[ 6.57534247 25.42465753] ; [ 8.42465753 32.57534247],0
d5,1,0.163173,1.944568,[24  8] ; [25 17],[21.18918919 10.81081081] ; [27.81081081 14.18918919],0
u1,1,0.170443,1.879041,[ 1 31] ; [ 5 37],[ 2.59459459 29.40540541] ; [ 3.40540541 38.59459459],0
p8,1,0.193864,1.688004,[15 16] ; [14 28],[12.31506849 18.68493151] ; [16.68493151 25.31506849],0
p11,1,0.19692,1.665069,[25  7] ; [27 15],[22.48648649  9.51351351] ; [29.51351351 12.48648649],0
b4,1,0.237136,1.397542,[17 15] ; [28 14],[19.45945946 12.54054054] ; [25.54054054 16.45945946],0
n2,1,0.238185,1.391304,[13  3] ; [10  6],[11.5  4.5] ; [11.5  4.5],0
v2,1,0.258624,1.276109,[14 18] ; [12 27],[11.71830986 20.28169014] ; [14.28169014 24.71830986],0
r1,1,0.263612,1.249686,[13 18] ; [12 29],[10.76388889 20.23611111] ; [14.23611111 26.76388889],0
a1,1,0.277285,1.180349,[ 1 31] ; [ 4 38],[ 2.16216216 29.83783784] ; [ 2.83783784 39.16216216],0
d1,1,0.33266,0.938515,[15 17] ; [15 27],[12.97297297 19.02702703] ; [17.02702703 24.97297297],0
b3,1,0.334298,0.932175,[10 16] ; [ 5 15],[ 8.47826087 17.52173913] ; [ 6.52173913 13.47826087],0
b2,1,0.334298,0.932175,[10 16] ; [ 5 15],[ 8.47826087 17.52173913] ; [ 6.52173913 13.47826087],0
r3,1,0.337236,0.920909,[22  9] ; [24 16],[20.08450704 10.91549296] ; [25.91549296 14.08450704],0
p9,1,0.422497,0.643359,[28  4] ; [33  8],[26.73972603  5.26027397] ; [34.26027397  6.73972603],0
p2,1,0.436991,0.604171,[25  7] ; [28 12],[23.55555556  8.44444444] ; [29.44444444 10.55555556],0
v4,1,0.449824,0.571095,[22  7] ; [27 13],[20.5942029  8.4057971] ; [28.4057971 11.5942029],0
n1,1,0.465209,0.533333,[7 9] ; [ 5 11],[ 6. 10.] ; [ 6. 10.],0
b5,1,0.501278,0.452229,[15 17] ; [23 19],[16.43243243 15.56756757] ; [21.56756757 20.43243243],0
a6,1,0.541314,0.373109,[16 16] ; [18 24],[14.7027027 17.2972973] ; [19.2972973 22.7027027],0
u2,1,0.63749,0.222039,[5 3] ; [10  9],[4.44444444 3.55555556] ; [10.55555556  8.44444444],0
