Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.00282,8.920222,[13 36] ; [31 25],[20.53333333 28.46666667] ; [23.46666667 32.53333333],0
a2,1,0.002873,8.886169,[ 3 46] ; [16 40],[ 8.86666667 40.13333333] ; [10.13333333 45.86666667],0
d3,1,0.002963,8.829902,[16 33] ; [34 21],[23.55769231 25.44230769] ; [26.44230769 28.55769231],0
d5,1,0.003887,8.335969,[22 27] ; [40 15],[29.21153846 19.78846154] ; [32.78846154 22.21153846],0
u1,1,0.015724,5.833508,[ 2 47] ; [11 45],[ 6.06666667 42.93333333] ; [ 6.93333333 49.06666667],0
b4,1,0.017005,5.695846,[21 28] ; [37 19],[27.06666667 21.93333333] ; [30.93333333 25.06666667],0
a6,1,0.02151,5.284996,[22 27] ; [37 18],[27.79807692 21.20192308] ; [31.20192308 23.79807692],0
b5,1,0.031067,4.649235,[24 25] ; [39 17],[29.4 19.6] ; [33.6 22.4],0
d4,1,0.060822,3.51482,[28 21] ; [41 14],[32.50961538 16.49038462] ; [36.49038462 18.50961538],0
r1,1,0.076584,3.135944,[24 25] ; [37 19],[28.46666667 20.53333333] ; [32.53333333 23.46666667],0
a3,1,0.107948,2.584006,[26 23] ; [37 17],[29.97087379 19.02912621] ; [33.02912621 20.97087379],0
a5,1,0.113846,2.5,[24 25] ; [36 20],[28. 21.] ; [32. 24.],0
n1,1,0.131269,2.277433,[ 8 13] ; [14  9],[10.5 10.5] ; [11.5 11.5],0
u2,1,0.134176,2.243516,[ 8 15] ; [11  8],[10.4047619 12.5952381] ; [ 8.5952381 10.4047619],0
n3,1,0.144652,2.127759,[ 9 10] ; [16  7],[11.30952381  7.69047619] ; [13.69047619  9.30952381],0
p9,1,0.182576,1.77653,[19 28] ; [29 25],[22.33663366 24.66336634] ; [25.66336634 28.33663366],0
p8,1,0.197689,1.659369,[ 6 43] ; [12 43],[ 8.48076923 40.51923077] ; [ 9.51923077 45.48076923],0
p10,1,0.231437,1.432007,[17 32] ; [25 29],[19.98058252 29.01941748] ; [22.01941748 31.98058252],0
a8,1,0.25408,1.300729,[ 3 46] ; [ 7 48],[ 4.71153846 44.28846154] ; [ 5.28846154 49.71153846],0
n4,1,0.256978,1.284965,[28 21] ; [38 18],[30.8 18.2] ; [35.2 20.8],0
r4,1,0.263031,1.252733,[29 20] ; [39 17],[31.73333333 17.26666667] ; [36.26666667 19.73333333],0
s4,1,0.279844,1.167846,[ 9 40] ; [ 6 49],[ 7.06730769 41.93269231] ; [ 7.93269231 47.06730769],0
a4,1,0.301078,1.069414,[17 31] ; [25 30],[19.57281553 28.42718447] ; [22.42718447 32.57281553],0
u3,1,0.352346,0.864989,[10 13] ; [11  8],[11.5 11.5] ; [9.5 9.5],0
s8,1,0.363607,0.825397,[14 34] ; [12 44],[12. 36.] ; [14. 42.],0
p6,1,0.36821,0.809696,[ 7 41] ; [ 5 51],[ 5.53846154 42.46153846] ; [ 6.46153846 49.53846154],0
v4,1,0.386476,0.75,[33 16] ; [42 14],[35. 14.] ; [40. 16.],0
d2,1,0.39936,0.710251,[20 27] ; [28 27],[22.11764706 24.88235294] ; [25.88235294 29.11764706],0
r2,1,0.401884,0.702681,[38 10] ; [47  8],[39.61165049  8.38834951] ; [45.38834951  9.61165049],0
