Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,182.464766,[35 72] ; [330  24],[84.71800434 22.28199566] ; [280.28199566  73.71800434],1
s2,1,0.001955,9.591641,[29 79] ; [154 200],[42.77922078 65.22077922] ; [140.22077922 213.77922078],0
v1,1,0.002792,8.938449,[40 67] ; [185 158],[53.5 53.5] ; [171.5 171.5],0
b1,1,0.004238,8.179065,[56 53] ; [128 227],[43.22413793 65.77586207] ; [140.77586207 214.22413793],0
a6,1,0.005615,7.669756,[63 45] ; [257  98],[74.64362851 33.35637149] ; [245.35637149 109.64362851],0
d4,1,0.006372,7.441854,[75 33] ; [290  65],[85.14038877 22.85961123] ; [279.85961123  75.14038877],0
s7,1,0.012745,6.204188,[33 69] ; [156 181],[43.91343964 58.08656036] ; [145.08656036 191.91343964],0
a1,1,0.019841,5.425845,[11 98] ; [ 15 340],[  6.10775862 102.89224138] ; [ 19.89224138 335.10775862],0
u4,1,0.028191,4.816329,[  6 103] ; [  6 349],[  2.81896552 106.18103448] ; [  9.18103448 345.81896552],0
a5,1,0.028659,4.787992,[70 39] ; [266  89],[78.93103448 30.06896552] ; [257.06896552  97.93103448],0
s3,1,0.029135,4.759608,[42 63] ; [184 169],[51.81222707 53.18777293] ; [174.18777293 178.81222707],0
n3,1,0.029135,4.759602,[24 18] ; [45 13],[28.98 13.02] ; [40.02 17.98],0
d1,1,0.046162,3.97569,[53 56] ; [211 144],[62.01724138 46.98275862] ; [201.98275862 153.01724138],0
v3,1,0.049221,3.867815,[32 71] ; [144 200],[40.55480984 62.44519016] ; [135.44519016 208.55480984],0
a7,1,0.054512,3.69696,[70 39] ; [261  93],[77.92440605 31.07559395] ; [253.07559395 100.92440605],0
u2,1,0.055375,3.670751,[16 24] ; [59 43],[21.12676056 18.87323944] ; [53.87323944 48.12676056],0
n1,1,0.071545,3.247213,[23 21] ; [20 38],[18.54901961 25.45098039] ; [24.45098039 33.54901961],0
d5,1,0.08366,2.992333,[80 28] ; [290  65],[86.30669546 21.69330454] ; [283.69330454  71.30669546],0
p12,1,0.101246,2.6858,[  3 105] ; [ 25 328],[  6.55965293 101.44034707] ; [ 21.44034707 331.55965293],0
d3,1,0.109714,2.558339,[64 44] ; [240 115],[70.91144708 37.08855292] ; [233.08855292 121.91144708],0
a3,1,0.118597,2.435756,[68 39] ; [253 101],[74.50542299 32.49457701] ; [246.49457701 107.50542299],0
u3,1,0.132189,2.266611,[16 25] ; [54 48],[20.06993007 20.93006993] ; [49.93006993 52.06993007],0
p6,1,0.140375,2.173841,[27 79] ; [116 235],[33.16849015 72.83150985] ; [109.83150985 241.16849015],0
a8,1,0.223082,1.484435,[11 88] ; [ 52 271],[14.77962085 84.22037915] ; [ 48.22037915 274.77962085],0
s1,1,0.241507,1.371774,[  6 102] ; [ 11 341],[  3.99130435 104.00869565] ; [ 13.00869565 338.99130435],0
n2,1,0.343888,0.895883,[27 18] ; [40 18],[29.27184466 15.72815534] ; [37.72815534 20.27184466],0
u1,1,0.35184,0.866809,[21 88] ; [ 55 300],[17.85344828 91.14655172] ; [ 58.14655172 296.85344828],0
p5,1,0.453413,0.562106,[  5 104] ; [ 23 328],[  6.63478261 102.36521739] ; [ 21.36521739 329.63478261],0
b2,1,0.544892,0.366547,[24 47] ; [ 85 140],[26.14527027 44.85472973] ; [ 82.85472973 142.14527027],0
b3,1,0.544892,0.366547,[24 47] ; [ 85 140],[26.14527027 44.85472973] ; [ 82.85472973 142.14527027],0
d2,1,0.557598,0.343879,[55 52] ; [171 184],[52.34199134 54.65800866] ; [173.65800866 181.34199134],0
b4,1,0.650589,0.205158,[65 44] ; [203 152],[62.95689655 46.04310345] ; [205.04310345 149.95689655],0
p1,1,0.733932,0.115532,[ 9 99] ; [ 26 328],[ 8.18181818 99.81818182] ; [ 26.81818182 327.18181818],0
a2,1,0.767789,0.087183,[24 85] ; [ 83 272],[25.13577586 83.86422414] ; [ 81.86422414 273.13577586],0
s4,1,0.803268,0.062061,[10 97] ; [ 36 318],[10.67678959 96.32321041] ; [ 35.32321041 318.67678959],0
a4,1,0.832346,0.044814,[49 58] ; [158 196],[48.04555315 58.95444685] ; [158.95444685 195.04555315],0
b5,1,0.854441,0.033656,[68 41] ; [218 137],[67.18534483 41.81465517] ; [218.81465517 136.18534483],0
