Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,1.2e-05,19.168367,[ 5 20] ; [13  1],[11.53846154 13.46153846] ; [6.46153846 7.53846154],1
a4,1,0.000221,13.642418,[ 4 21] ; [10  3],[ 9.21052632 15.78947368] ; [4.78947368 8.21052632],1
d3,1,0.005681,7.648776,[ 5 20] ; [9 5],[ 8.97435897 16.02564103] ; [5.02564103 8.97435897],0
r2,1,0.03057,4.676923,[10 15] ; [10  3],[13.15789474 11.84210526] ; [6.84210526 6.15789474],0
a3,1,0.059613,3.54812,[10 15] ; [10  4],[12.82051282 12.17948718] ; [7.17948718 6.82051282],0
s5,1,0.067831,3.334744,[ 2 23] ; [4 9],[ 3.94736842 21.05263158] ; [ 2.05263158 10.94736842],0
r4,1,0.078519,3.095288,[ 3 22] ; [5 9],[ 5.12820513 19.87179487] ; [ 2.87179487 11.12820513],0
n5,1,0.098479,2.73,[19  6] ; [7 7],[16.66666667  8.33333333] ; [9.33333333 4.66666667],0
p11,1,0.145519,2.118609,[10 15] ; [9 5],[12.17948718 12.82051282] ; [6.82051282 7.17948718],0
r3,1,0.145519,2.118609,[10 15] ; [9 5],[12.17948718 12.82051282] ; [6.82051282 7.17948718],0
a5,1,0.145519,2.118609,[10 15] ; [9 5],[12.17948718 12.82051282] ; [6.82051282 7.17948718],0
v1,1,0.1483,2.089647,[ 9 16] ; [ 2 12],[ 7.05128205 17.94871795] ; [ 3.94871795 10.05128205],0
b1,1,0.156954,2.003331,[12 13] ; [10  4],[14.1025641 10.8974359] ; [7.8974359 6.1025641],0
p7,1,0.158662,1.986931,[11 14] ; [ 3 11],[ 8.97435897 16.02564103] ; [5.02564103 8.97435897],0
p8,1,0.188204,1.73162,[ 6 19] ; [ 1 13],[ 4.48717949 20.51282051] ; [ 2.51282051 11.48717949],0
v3,1,0.218601,1.513534,[ 6 19] ; [ 1 12],[ 4.60526316 20.39473684] ; [ 2.39473684 10.60526316],0
b4,1,0.224058,1.478188,[11 14] ; [9 5],[12.82051282 12.17948718] ; [7.17948718 6.82051282],0
v2,1,0.253312,1.304945,[ 6 18] ; [6 8],[ 7.57894737 16.42105263] ; [4.42105263 9.57894737],0
s8,1,0.285735,1.13961,[ 5 20] ; [ 1 13],[ 3.84615385 21.15384615] ; [ 2.15384615 11.84615385],0
s3,1,0.310624,1.028019,[ 8 16] ; [7 7],[ 9.47368421 14.52631579] ; [5.52631579 8.47368421],0
n4,1,0.344254,0.894524,[16  9] ; [11  3],[17.30769231  7.69230769] ; [9.69230769 4.30769231],0
a6,1,0.344254,0.894524,[ 9 16] ; [ 3 11],[ 7.69230769 17.30769231] ; [4.30769231 9.69230769],0
n1,1,0.402388,0.701178,[5 6] ; [4 2],[5.82352941 5.17647059] ; [3.17647059 2.82352941],0
b3,1,0.410727,0.676695,[ 7 11] ; [6 5],[8.06896552 9.93103448] ; [4.93103448 6.06896552],0
b2,1,0.410727,0.676695,[ 7 11] ; [6 5],[8.06896552 9.93103448] ; [4.93103448 6.06896552],0
p2,1,0.428591,0.62664,[11 14] ; [4 9],[ 9.86842105 15.13157895] ; [5.13157895 7.86842105],0
p1,1,0.433714,0.612857,[ 3 22] ; [ 3 11],[ 3.84615385 21.15384615] ; [ 2.15384615 11.84615385],0
p4,1,0.475404,0.509388,[10 15] ; [ 4 10],[ 8.97435897 16.02564103] ; [5.02564103 8.97435897],0
s2,1,0.481582,0.495278,[ 8 17] ; [ 3 11],[ 7.05128205 17.94871795] ; [ 3.94871795 10.05128205],0
p5,1,0.53482,0.385224,[ 2 23] ; [ 2 12],[ 2.56410256 22.43589744] ; [ 1.43589744 12.56410256],0
n3,1,0.589639,0.290909,[5 6] ; [3 2],[5.5 5.5] ; [2.5 2.5],0
p10,1,0.618228,0.248366,[10 14] ; [7 7],[10.73684211 13.26315789] ; [6.26315789 7.73684211],0
n2,1,0.627477,0.235498,[5 6] ; [2 4],[4.52941176 6.47058824] ; [2.47058824 3.52941176],0
s1,1,0.631509,0.23002,[ 3 22] ; [ 1 13],[ 2.56410256 22.43589744] ; [ 1.43589744 12.56410256],0
a2,1,0.669489,0.182201,[ 1 24] ; [ 1 13],[ 1.28205128 23.71794872] ; [ 0.71794872 13.28205128],0
r1,1,0.672851,0.178286,[ 9 16] ; [6 8],[ 9.61538462 15.38461538] ; [5.38461538 8.61538462],0
s7,1,0.690487,0.158559,[ 7 17] ; [ 3 10],[ 6.48648649 17.51351351] ; [3.51351351 9.48648649],0
s6,1,0.747115,0.103972,[ 9 16] ; [4 9],[ 8.55263158 16.44736842] ; [4.44736842 8.55263158],0
b5,1,0.757286,0.09551,[12 13] ; [6 8],[11.53846154 13.46153846] ; [6.46153846 7.53846154],0
p9,1,0.804025,0.061574,[11 13] ; [7 7],[11.36842105 12.63157895] ; [6.63157895 7.36842105],0
u3,1,0.827472,0.0475,[ 3 12] ; [1 3],[ 3.15789474 11.84210526] ; [0.84210526 3.15789474],0
n6,1,0.858733,0.031679,[13 11] ; [8 6],[13.26315789 10.73684211] ; [7.73684211 6.26315789],0
s4,1,0.915595,0.011233,[ 5 20] ; [ 3 11],[ 5.12820513 19.87179487] ; [ 2.87179487 11.12820513],0
p6,1,0.919549,0.010201,[ 4 20] ; [ 2 11],[ 3.89189189 20.10810811] ; [ 2.10810811 10.89189189],0
p3,1,0.985764,0.000318,[ 9 16] ; [5 9],[ 8.97435897 16.02564103] ; [5.02564103 8.97435897],0
