Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,5.1e-05,16.399244,[35 14] ; [17 37],[24.73786408 24.26213592] ; [27.26213592 26.73786408],1
d1,1,0.002019,9.532171,[31 20] ; [17 38],[23.09433962 27.90566038] ; [24.90566038 30.09433962],0
v3,1,0.002368,9.24,[24 26] ; [11 44],[16.66666667 33.33333333] ; [18.33333333 36.66666667],0
d5,1,0.005494,7.709157,[43  8] ; [33 22],[36.56603774 14.43396226] ; [39.43396226 15.56603774],0
p6,1,0.012885,6.184798,[24 25] ; [14 41],[17.90384615 31.09615385] ; [20.09615385 34.90384615],0
d3,1,0.020148,5.399033,[38 13] ; [29 26],[32.23584906 18.76415094] ; [34.76415094 20.23584906],0
d4,1,0.021632,5.275173,[46  5] ; [40 15],[41.37735849  9.62264151] ; [44.62264151 10.37735849],0
s4,1,0.048645,3.887559,[ 9 42] ; [19 36],[13.47169811 37.52830189] ; [14.52830189 40.47169811],0
n4,1,0.076132,3.145599,[38 13] ; [32 23],[33.67924528 17.32075472] ; [36.32075472 18.67924528],0
v4,1,0.078028,3.105504,[42  8] ; [52  3],[44.76190476  5.23809524] ; [49.23809524  5.76190476],0
p3,1,0.118105,2.442278,[30 21] ; [24 31],[25.98113208 25.01886792] ; [28.01886792 26.98113208],0
r4,1,0.131879,2.270246,[29 22] ; [39 16],[32.71698113 18.28301887] ; [35.28301887 19.71698113],0
n5,1,0.142523,2.150507,[38 13] ; [33 21],[34.48571429 16.51428571] ; [36.51428571 17.48571429],0
r3,1,0.143938,2.135351,[48  3] ; [47  8],[45.70754717  5.29245283] ; [49.29245283  5.70754717],0
a3,1,0.144192,2.13264,[34 17] ; [29 26],[30.31132075 20.68867925] ; [32.68867925 22.31132075],0
u2,1,0.168861,1.893029,[7 9] ; [17  9],[9.14285714 6.85714286] ; [14.85714286 11.14285714],0
b4,1,0.193089,1.693893,[35 16] ; [31 24],[31.75471698 19.24528302] ; [34.24528302 20.75471698],0
b1,1,0.267064,1.231763,[23 28] ; [19 36],[20.20754717 30.79245283] ; [21.79245283 33.20754717],0
p7,1,0.328123,0.95629,[33 17] ; [30 23],[30.58252427 19.41747573] ; [32.41747573 20.58252427],0
a6,1,0.35032,0.872297,[26 25] ; [33 22],[28.38679245 22.61320755] ; [30.61320755 24.38679245],0
d2,1,0.364133,0.823588,[22 29] ; [19 36],[19.72641509 31.27358491] ; [21.27358491 33.72641509],0
s7,1,0.37253,0.795208,[26 22] ; [24 29],[23.76237624 24.23762376] ; [26.23762376 26.76237624],0
p4,1,0.391978,0.732798,[32 19] ; [30 25],[29.83018868 21.16981132] ; [32.16981132 22.83018868],0
p12,1,0.39699,0.717425,[ 5 46] ; [ 3 52],[ 3.8490566 47.1509434] ; [ 4.1509434 50.8490566],0
p11,1,0.447431,0.577151,[42  9] ; [42 13],[40.41509434 10.58490566] ; [43.58490566 11.41509434],0
u1,1,0.514099,0.425715,[ 2 49] ; [ 1 54],[ 1.44339623 49.55660377] ; [ 1.55660377 53.44339623],0
p9,1,0.533201,0.388287,[43  8] ; [43 11],[41.77142857  9.22857143] ; [44.22857143  9.77142857],0
n6,1,0.590345,0.289805,[42  9] ; [43 12],[40.89622642 10.10377358] ; [44.10377358 10.89622642],0
s1,1,0.603229,0.270153,[ 1 50] ; [ 2 53],[ 1.44339623 49.55660377] ; [ 1.55660377 53.44339623],0
b5,1,0.61749,0.249412,[33 18] ; [33 22],[31.75471698 19.24528302] ; [34.24528302 20.75471698],0
a2,1,0.640407,0.21821,[ 5 46] ; [ 4 51],[ 4.33018868 46.66981132] ; [ 4.66981132 50.33018868],0
n2,1,0.642067,0.216049,[11  4] ; [16  4],[11.57142857  3.42857143] ; [15.42857143  4.57142857],0
a4,1,0.642912,0.214954,[16 35] ; [15 40],[14.91509434 36.08490566] ; [16.08490566 38.91509434],0
s3,1,0.644429,0.212996,[31 20] ; [31 24],[29.83018868 21.16981132] ; [32.16981132 22.83018868],0
a1,1,0.65198,0.203413,[ 6 45] ; [ 5 50],[ 5.29245283 45.70754717] ; [ 5.70754717 49.29245283],0
p10,1,0.652382,0.20291,[37 13] ; [42 12],[37.98076923 12.01923077] ; [41.01923077 12.98076923],0
p2,1,0.662031,0.191065,[40 11] ; [45 10],[40.89622642 10.10377358] ; [44.10377358 10.89622642],0
n1,1,0.686254,0.16317,[ 5 10] ; [ 8 12],[5.57142857 9.42857143] ; [ 7.42857143 12.57142857],0
n3,1,0.686254,0.16317,[10  5] ; [12  8],[9.42857143 5.57142857] ; [12.57142857  7.42857143],0
p5,1,0.690208,0.15886,[ 8 43] ; [ 7 47],[ 7.28571429 43.71428571] ; [ 7.71428571 46.28571429],0
p1,1,0.709914,0.138363,[ 2 49] ; [ 3 52],[ 2.40566038 48.59433962] ; [ 2.59433962 52.40566038],0
s5,1,0.746048,0.104882,[18 29] ; [19 35],[17.21782178 29.78217822] ; [19.78217822 34.21782178],0
a5,1,0.752794,0.099198,[30 21] ; [34 21],[30.79245283 20.20754717] ; [33.20754717 21.79245283],0
a7,1,0.771852,0.084073,[32 19] ; [33 22],[31.27358491 19.72641509] ; [33.72641509 21.27358491],0
s2,1,0.785123,0.074338,[31 20] ; [32 23],[30.31132075 20.68867925] ; [32.68867925 22.31132075],0
p8,1,0.86194,0.030243,[24 25] ; [26 29],[23.55769231 25.44230769] ; [26.44230769 28.55769231],0
a8,1,0.862648,0.02993,[ 3 43] ; [ 4 50],[ 3.22 42.78] ; [ 3.78 50.22],0
b2,1,0.919613,0.010185,[10 26] ; [ 8 22],[ 9.81818182 26.18181818] ; [ 8.18181818 21.81818182],0
b3,1,0.919613,0.010185,[10 26] ; [ 8 22],[ 9.81818182 26.18181818] ; [ 8.18181818 21.81818182],0
s8,1,0.946586,0.004488,[21 30] ; [23 32],[21.16981132 29.83018868] ; [22.83018868 32.16981132],0
u3,1,0.952198,0.003594,[8 9] ; [12 13],[8.0952381 8.9047619] ; [11.9047619 13.0952381],0
r2,1,0.953973,0.003331,[38 10] ; [43 11],[38.11764706  9.88235294] ; [42.88235294 11.11764706],0
