Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000186,13.970023,[14 27] ; [25  7],[21.90410959 19.09589041] ; [17.09589041 14.90410959],1
s1,1,0.386485,0.749971,[ 1 41] ; [ 2 29],[ 1.7260274 40.2739726] ; [ 1.2739726 29.7260274],0
v1,1,0.402425,0.701067,[14 27] ; [14 18],[15.7260274 25.2739726] ; [12.2739726 19.7260274],0
p3,1,0.414192,0.666737,[17 25] ; [16 16],[18.72972973 23.27027027] ; [14.27027027 17.72972973],0
a4,1,0.416308,0.660714,[12 30] ; [12 20],[13.62162162 28.37837838] ; [10.37837838 21.62162162],0
r2,1,0.49767,0.459901,[35  6] ; [29  3],[35.94520548  5.05479452] ; [28.05479452  3.94520548],0
b3,1,0.519674,0.414541,[ 4 14] ; [ 3 18],[ 3.23076923 14.76923077] ; [ 3.76923077 17.23076923],0
b2,1,0.519674,0.414541,[ 4 14] ; [ 3 18],[ 3.23076923 14.76923077] ; [ 3.76923077 17.23076923],0
v3,1,0.61209,0.257143,[ 8 32] ; [ 8 24],[ 8.88888889 31.11111111] ; [ 7.11111111 24.88888889],0
d5,1,0.626051,0.237455,[30 11] ; [25  7],[30.89041096 10.10958904] ; [24.10958904  7.89041096],0
n3,1,0.626928,0.23625,[11  5] ; [4 1],[11.42857143  4.57142857] ; [3.57142857 1.42857143],0
n1,1,0.626928,0.23625,[ 5 11] ; [1 4],[ 4.57142857 11.42857143] ; [1.42857143 3.57142857],0
d4,1,0.632455,0.228747,[31 11] ; [22 10],[30.08108108 11.91891892] ; [22.91891892  9.08108108],0
p4,1,0.638859,0.220238,[20 22] ; [17 15],[21. 21.] ; [16. 16.],0
d2,1,0.709922,0.138355,[14 28] ; [12 20],[14.75675676 27.24324324] ; [11.24324324 20.75675676],0
p1,1,0.779126,0.078656,[ 2 40] ; [ 2 30],[ 2.27027027 39.72972973] ; [ 1.72972973 30.27027027],0
r4,1,0.84462,0.038411,[32 10] ; [25  7],[32.35135135  9.64864865] ; [24.64864865  7.35135135],0
a1,1,0.84497,0.038236,[ 1 41] ; [ 1 31],[ 1.13513514 40.86486486] ; [ 0.86486486 31.13513514],0
n5,1,0.849573,0.035972,[28 14] ; [22 10],[28.37837838 13.62162162] ; [21.62162162 10.37837838],0
d1,1,0.888675,0.019595,[19 23] ; [15 17],[19.2972973 22.7027027] ; [14.7027027 17.2972973],0
r3,1,0.897944,0.01645,[37  5] ; [27  4],[36.82191781  5.17808219] ; [27.17808219  3.82191781],0
n2,1,0.919964,0.010096,[10  6] ; [3 2],[9.9047619 6.0952381] ; [3.0952381 1.9047619],0
n6,1,0.934588,0.006736,[33  8] ; [26  6],[33.1369863  7.8630137] ; [25.8630137  6.1369863],0
b5,1,0.978137,0.000751,[29 13] ; [22 10],[28.94594595 13.05405405] ; [22.05405405  9.94594595],0
v4,1,0.982422,0.000485,[38  4] ; [28  3],[37.97260274  4.02739726] ; [28.02739726  2.97260274],0
