Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p5,1,0.070645,3.267974,[ 1 14] ; [2 3],[ 2.25 12.75] ; [0.75 4.25],0
a7,1,0.090969,2.857143,[ 3 12] ; [3 2],[ 4.5 10.5] ; [1.5 3.5],0
a5,1,0.121335,2.4,[9 6] ; [1 4],[7.5 7.5] ; [2.5 2.5],0
p6,1,0.17595,1.831502,[ 4 11] ; [3 2],[5.25 9.75] ; [1.75 3.25],0
v1,1,0.19446,1.683502,[8 7] ; [1 4],[6.75 8.25] ; [2.25 2.75],0
d5,1,0.19446,1.683502,[8 7] ; [1 4],[6.75 8.25] ; [2.25 2.75],0
s5,1,0.196706,1.666667,[ 2 13] ; [2 3],[ 3. 12.] ; [1. 4.],0
a8,1,0.288425,1.126961,[ 1 14] ; [1 3],[ 1.57894737 13.42105263] ; [0.42105263 3.57894737],0
n5,1,0.291841,1.111111,[10  5] ; [2 3],[9. 6.] ; [3. 2.],0
b4,1,0.291841,1.111111,[ 5 10] ; [3 2],[6. 9.] ; [2. 3.],0
u3,1,0.342782,0.9,[2 4] ; [2 1],[2.66666667 3.33333333] ; [1.33333333 1.66666667],0
d2,1,0.371093,0.8,[ 3 12] ; [2 3],[ 3.75 11.25] ; [1.25 3.75],0
p12,1,0.389424,0.740741,[ 1 14] ; [1 4],[ 1.5 13.5] ; [0.5 4.5],0
p7,1,0.416793,0.659341,[9 6] ; [4 1],[9.75 5.25] ; [3.25 1.75],0
n6,1,0.418222,0.655306,[11  3] ; [3 2],[10.31578947  3.68421053] ; [3.68421053 1.31578947],0
v2,1,0.436275,0.606061,[6 9] ; [3 2],[6.75 8.25] ; [2.25 2.75],0
p8,1,0.436275,0.606061,[6 9] ; [3 2],[6.75 8.25] ; [2.25 2.75],0
a3,1,0.436275,0.606061,[9 6] ; [2 3],[8.25 6.75] ; [2.75 2.25],0
v3,1,0.573138,0.31746,[ 4 11] ; [2 3],[ 4.5 10.5] ; [1.5 3.5],0
r1,1,0.573138,0.31746,[ 4 11] ; [2 3],[ 4.5 10.5] ; [1.5 3.5],0
p11,1,0.573138,0.31746,[10  5] ; [4 1],[10.5  4.5] ; [3.5 1.5],0
p2,1,0.573138,0.31746,[11  4] ; [3 2],[10.5  4.5] ; [3.5 1.5],0
p3,1,0.605577,0.266667,[8 7] ; [2 3],[7.5 7.5] ; [2.5 2.5],0
a1,1,0.717688,0.130719,[ 2 13] ; [1 4],[ 2.25 12.75] ; [0.75 4.25],0
p4,1,0.765594,0.088889,[11  4] ; [4 1],[11.25  3.75] ; [3.75 1.25],0
s4,1,0.765594,0.088889,[ 4 11] ; [1 4],[ 3.75 11.25] ; [1.25 3.75],0
n4,1,0.786648,0.07326,[10  5] ; [3 2],[9.75 5.25] ; [3.25 1.75],0
s8,1,0.786648,0.07326,[ 5 10] ; [2 3],[5.25 9.75] ; [1.75 3.25],0
s3,1,0.786648,0.07326,[10  5] ; [3 2],[9.75 5.25] ; [3.25 1.75],0
d1,1,0.786648,0.07326,[ 5 10] ; [2 3],[5.25 9.75] ; [1.75 3.25],0
b5,1,0.786648,0.07326,[10  5] ; [3 2],[9.75 5.25] ; [3.25 1.75],0
a6,1,0.79525,0.06734,[8 7] ; [3 2],[8.25 6.75] ; [2.75 2.25],0
b1,1,0.79525,0.06734,[8 7] ; [3 2],[8.25 6.75] ; [2.75 2.25],0
p9,1,1.0,0.0,[9 6] ; [3 2],[9. 6.] ; [3. 2.],0
