Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,180.442395,[377  29] ; [53 83],[322.10332103  83.89667897] ; [107.89667897  28.10332103],1
u4,1,0.051428,3.79429,[ 17 388] ; [  1 135],[ 13.47504621 391.52495379] ; [  4.52495379 131.47504621],0
s5,1,0.053261,3.735712,[151 237] ; [38 91],[141.84139265 246.15860735] ; [47.15860735 81.84139265],0
r2,1,0.053822,3.7182,[387  12] ; [124   9],[383.25  15.75] ; [127.75   5.25],0
a6,1,0.13089,2.281918,[301 104] ; [92 44],[294.2051756 110.7948244] ; [98.7948244 37.2051756],0
d3,1,0.137202,2.209058,[354  52] ; [125  11],[358.80811808  47.19188192] ; [120.19188192  15.80811808],0
a1,1,0.149127,2.081157,[ 25 381] ; [  4 132],[ 21.72324723 384.27675277] ; [  7.27675277 128.72324723],0
n2,1,0.152794,2.044133,[59 24] ; [27 19],[55.33333333 27.66666667] ; [30.66666667 15.33333333],0
n1,1,0.169757,1.885089,[34 47] ; [14 33],[30.375 50.625] ; [17.625 29.375],0
u3,1,0.198442,1.653807,[41 28] ; [28 11],[44.08333333 24.91666667] ; [24.91666667 14.08333333],0
d2,1,0.224704,1.474074,[298 106] ; [93 43],[292.52592593 111.47407407] ; [98.47407407 37.52592593],0
n3,1,0.280351,1.16539,[53 29] ; [34 12],[55.734375 26.265625] ; [31.265625 14.734375],0
b2,1,0.324041,0.972568,[111 160] ; [26 49],[107.30346821 163.69653179] ; [29.69653179 45.30346821],0
b3,1,0.324041,0.972568,[111 160] ; [26 49],[107.30346821 163.69653179] ; [29.69653179 45.30346821],0
s1,1,0.339422,0.912613,[ 11 389] ; [  6 130],[ 12.68656716 387.31343284] ; [  4.31343284 131.68656716],0
u2,1,0.342338,0.901657,[39 29] ; [26 13],[41.30841121 26.69158879] ; [23.69158879 15.30841121],0
p1,1,0.346618,0.885801,[ 38 368] ; [  9 125],[ 35.33703704 370.66296296] ; [ 11.66296296 122.33703704],0
a7,1,0.467006,0.529051,[307  99] ; [107  29],[310.11808118  95.88191882] ; [103.88191882  32.11808118],0
b4,1,0.517365,0.419142,[241 165] ; [85 51],[244.19926199 161.80073801] ; [81.80073801 54.19926199],0
b5,1,0.583813,0.300112,[246 160] ; [86 50],[248.69372694 157.30627306] ; [83.30627306 52.69372694],0
d5,1,0.593274,0.28526,[397   9] ; [134   2],[397.7601476   8.2398524] ; [133.2398524   2.7601476],0
b1,1,0.655194,0.199415,[158 248] ; [50 86],[155.80811808 250.19188192] ; [52.19188192 83.80811808],0
v2,1,0.837471,0.042078,[241 151] ; [78 51],[240.01535509 151.98464491] ; [78.98464491 50.01535509],0
r3,1,0.932112,0.007257,[383  20] ; [129   7],[382.81261596  20.18738404] ; [129.18738404   6.81261596],0
