Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,28.469948,[29 72] ; [42 16],[45.10062893 55.89937107] ; [25.89937107 32.10062893],1
p7,1,0.000131,14.628419,[47 48] ; [46 11],[58.125 36.875] ; [34.875 22.125],1
p8,1,0.001838,9.704789,[42 59] ; [39 19],[51.45283019 49.54716981] ; [29.54716981 28.45283019],0
s8,1,0.004215,8.188793,[25 77] ; [27 31],[33.15 68.85] ; [18.85 39.15],0
p1,1,0.00515,7.825833,[  1 100] ; [ 6 51],[ 4.47468354 96.52531646] ; [ 2.52531646 54.47468354],0
a5,1,0.005735,7.631697,[51 51] ; [42 16],[59.2875 42.7125] ; [33.7125 24.2875],0
s6,1,0.009347,6.755244,[50 51] ; [41 17],[57.80503145 43.19496855] ; [33.19496855 24.80503145],0
s5,1,0.01286,6.188281,[24 77] ; [24 32],[30.87898089 70.12101911] ; [17.12101911 38.87898089],0
p10,1,0.021835,5.258922,[73 28] ; [51  7],[78.7672956 22.2327044] ; [45.2327044 12.7672956],0
s7,1,0.022134,5.23525,[26 75] ; [24 31],[32.37179487 68.62820513] ; [17.62820513 37.37179487],0
p5,1,0.025108,5.016394,[ 4 96] ; [ 8 50],[ 7.59493671 92.40506329] ; [ 4.40506329 53.59493671],0
p2,1,0.030589,4.675879,[76 25] ; [51  6],[81.1835443 19.8164557] ; [45.8164557 11.1835443],0
p6,1,0.03181,4.608732,[21 81] ; [20 35],[26.63694268 75.36305732] ; [14.36305732 40.63694268],0
p9,1,0.035539,4.419101,[80 22] ; [53  5],[84.7875 17.2125] ; [48.2125  9.7875],0
p12,1,0.047713,3.920079,[  2 100] ; [ 5 53],[ 4.4625 97.5375] ; [ 2.5375 55.4625],0
d5,1,0.052793,3.750457,[64 38] ; [45 13],[69.4875 32.5125] ; [39.5125 18.4875],0
d1,1,0.062218,3.477253,[39 63] ; [31 27],[44.625 57.375] ; [25.375 32.625],0
u2,1,0.071255,3.253872,[23 22] ; [15  5],[26.30769231 18.69230769] ; [11.69230769  8.30769231],0
a7,1,0.11433,2.493319,[67 35] ; [45 13],[71.4 30.6] ; [40.6 17.4],0
v1,1,0.138285,2.196935,[39 62] ; [28 27],[43.37820513 57.62179487] ; [23.62179487 31.37820513],0
a6,1,0.168528,1.895987,[61 41] ; [41 17],[65.025 36.975] ; [36.975 21.025],0
u1,1,0.168549,1.895803,[ 6 96] ; [ 7 51],[ 8.2875 93.7125] ; [ 4.7125 53.2875],0
a3,1,0.23291,1.422999,[57 45] ; [38 20],[60.5625 41.4375] ; [34.4375 23.5625],0
a1,1,0.261691,1.259788,[  2 100] ; [ 3 55],[ 3.1875 98.8125] ; [ 1.8125 56.1875],0
v3,1,0.26433,1.245934,[22 75] ; [17 38],[24.88815789 72.11184211] ; [14.11184211 40.88815789],0
u3,1,0.272583,1.203704,[25 20] ; [14  6],[27. 18.] ; [12.  8.],0
s3,1,0.272709,1.20307,[44 57] ; [30 27],[47.30379747 53.69620253] ; [26.69620253 30.30379747],0
d4,1,0.28354,1.150044,[75 27] ; [47 11],[77.775 24.225] ; [44.225 13.775],0
v4,1,0.287134,1.13301,[90 10] ; [55  3],[91.7721519  8.2278481] ; [53.2278481  4.7721519],0
n3,1,0.313682,1.015107,[28 11] ; [8 6],[26.49056604 12.50943396] ; [9.50943396 4.49056604],0
r2,1,0.326757,0.961707,[87 14] ; [53  5],[88.93081761 12.06918239] ; [51.06918239  6.93081761],0
a2,1,0.32678,0.961616,[ 9 93] ; [ 8 50],[10.8375 91.1625] ; [ 6.1625 51.8375],0
r1,1,0.358083,0.844605,[68 34] ; [42 15],[70.56603774 31.43396226] ; [39.43396226 17.56603774],0
b1,1,0.424693,0.637293,[29 73] ; [20 38],[31.2375 70.7625] ; [17.7625 40.2375],0
b5,1,0.50927,0.435568,[60 42] ; [31 27],[58.0125 43.9875] ; [32.9875 25.0125],0
r4,1,0.518478,0.416921,[82 20] ; [49  9],[83.5125 18.4875] ; [47.4875 10.5125],0
s2,1,0.519916,0.41406,[40 61] ; [26 32],[41.9245283 59.0754717] ; [24.0754717 33.9245283],0
v2,1,0.577159,0.310851,[48 50] ; [29 25],[49.64473684 48.35526316] ; [27.35526316 26.64473684],0
b3,1,0.607364,0.264031,[15 35] ; [11 20],[16.04938272 33.95061728] ; [ 9.95061728 21.04938272],0
b2,1,0.607364,0.264031,[15 35] ; [11 20],[16.04938272 33.95061728] ; [ 9.95061728 21.04938272],0
r3,1,0.671114,0.180302,[95  7] ; [55  3],[95.625  6.375] ; [54.375  3.625],0
d3,1,0.671814,0.179488,[67 35] ; [40 18],[68.2125 33.7875] ; [38.7875 19.2125],0
a8,1,0.679581,0.170598,[ 7 87] ; [ 3 50],[ 6.39455782 87.60544218] ; [ 3.60544218 49.39455782],0
s1,1,0.683966,0.165695,[  1 101] ; [ 1 57],[  1.275 100.725] ; [ 0.725 57.275],0
d2,1,0.756218,0.09638,[31 71] ; [19 39],[31.875 70.125] ; [18.125 39.875],0
n6,1,0.757459,0.09537,[72 29] ; [40 18],[71.14465409 29.85534591] ; [40.85534591 17.14465409],0
n5,1,0.826075,0.048285,[40 61] ; [24 34],[40.65408805 60.34591195] ; [23.34591195 34.65408805],0
n1,1,0.877877,0.023612,[12 27] ; [ 4 10],[11.77358491 27.22641509] ; [4.22641509 9.77358491],0
b4,1,0.88353,0.021461,[61 41] ; [34 24],[60.5625 41.4375] ; [34.4375 23.5625],0
s4,1,0.896049,0.017071,[22 80] ; [12 46],[21.675 80.325] ; [12.325 45.675],0
n2,1,0.899403,0.015981,[30  9] ; [11  3],[30.16981132  8.83018868] ; [10.83018868  3.16981132],0
a4,1,0.905995,0.013946,[29 73] ; [17 41],[29.325 72.675] ; [16.675 41.325],0
