Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,39.485685,[21 19] ; [311  37],[34.22680412  5.77319588] ; [297.77319588  50.22680412],1
n6,1,2e-06,23.106805,[28 13] ; [324  27],[36.81632653  4.18367347] ; [315.18367347  35.81632653],1
p9,1,4.6e-05,16.616946,[28 13] ; [314  34],[36.04627249  4.95372751] ; [305.95372751  42.04627249],1
p7,1,0.00013,14.640764,[18 23] ; [248  92],[28.62467192 12.37532808] ; [237.37532808 102.62467192],1
p4,1,0.002707,8.995096,[20 21] ; [250  99],[28.38461538 12.61538462] ; [241.61538462 107.38461538],0
p8,1,0.003452,8.551759,[16 25] ; [215 128],[24.6640625 16.3359375] ; [206.3359375 136.6640625],0
s6,1,0.013328,6.125088,[22 18] ; [254  91],[28.67532468 11.32467532] ; [247.32467532  97.67532468],0
d1,1,0.014572,5.967517,[19 22] ; [232 121],[26.11928934 14.88071066] ; [224.88071066 128.11928934],0
s1,1,0.026,4.956009,[ 4 37] ; [ 10 336],[ 1.48320413 39.51679587] ; [ 12.51679587 333.48320413],0
p5,1,0.035065,4.442011,[ 2 39] ; [ 62 287],[ 6.72820513 34.27179487] ; [ 57.27179487 291.72820513],0
s2,1,0.037968,4.306471,[16 24] ; [198 148],[22.1761658 17.8238342] ; [191.8238342 154.1761658],0
p3,1,0.045522,3.999184,[18 23] ; [210 139],[23.96923077 17.03076923] ; [204.03076923 144.96923077],0
r4,1,0.04749,3.927948,[35  6] ; [331  22],[38.08629442  2.91370558] ; [327.91370558  25.08629442],0
b5,1,0.087657,2.916877,[31 10] ; [219 134],[26.01522843 14.98477157] ; [223.98477157 129.01522843],0
s5,1,0.113101,2.510354,[10 27] ; [137 202],[14.46542553 22.53457447] ; [132.53457447 206.46542553],0
v3,1,0.113221,2.50868,[16 23] ; [186 156],[20.67716535 18.32283465] ; [181.32283465 160.67716535],0
u1,1,0.12298,2.378951,[ 5 36] ; [ 80 273],[ 8.84517766 32.15482234] ; [ 76.15482234 276.84517766],0
s8,1,0.136683,2.214914,[17 24] ; [187 161],[21.50128535 19.49871465] ; [182.49871465 165.50128535],0
p2,1,0.137707,2.203398,[33  8] ; [309  40],[35.95384615  5.04615385] ; [306.04615385  42.95384615],0
s3,1,0.139266,2.186052,[19 22] ; [201 143],[23.42857143 17.57142857] ; [196.57142857 147.42857143],0
s7,1,0.16866,1.894813,[17 21] ; [188 145],[20.99730458 17.00269542] ; [184.00269542 148.99730458],0
a3,1,0.207935,1.585744,[28 13] ; [270  80],[31.24808184  9.75191816] ; [266.75191816  83.24808184],0
p6,1,0.235442,1.407678,[15 25] ; [163 181],[18.54166667 21.45833333] ; [159.45833333 184.54166667],0
d2,1,0.241203,1.37355,[18 23] ; [188 163],[21.54591837 19.45408163] ; [184.45408163 166.54591837],0
p11,1,0.346206,0.887316,[32  9] ; [296  57],[34.1319797  6.8680203] ; [293.8680203  59.1319797],0
a6,1,0.399556,0.709663,[25 16] ; [237 114],[27.40306122 13.59693878] ; [234.59693878 116.40306122],0
r1,1,0.424563,0.637651,[33  8] ; [300  52],[34.74045802  6.25954198] ; [298.25954198  53.74045802],0
n2,1,0.464662,0.534643,[4 2] ; [43 11],[4.7 1.3] ; [42.3 11.7],0
a2,1,0.472204,0.516814,[ 9 32] ; [ 96 257],[10.92639594 30.07360406] ; [ 94.07360406 258.92639594],0
d5,1,0.493104,0.469745,[33  8] ; [297  54],[34.51530612  6.48469388] ; [295.48469388  55.51530612],0
p12,1,0.508602,0.436942,[ 3 37] ; [ 38 311],[ 4.2159383 35.7840617] ; [ 36.7840617 312.2159383],0
b1,1,0.551193,0.355185,[18 23] ; [138 215],[16.23350254 24.76649746] ; [139.76649746 213.23350254],0
d4,1,0.559738,0.340158,[33  8] ; [295  56],[34.30612245  6.69387755] ; [293.69387755  57.30612245],0
s4,1,0.578949,0.307937,[ 7 34] ; [ 48 298],[ 5.82687339 35.17312661] ; [ 49.17312661 296.82687339],0
v2,1,0.597114,0.27937,[26 14] ; [237 106],[27.46736292 12.53263708] ; [235.53263708 107.46736292],0
a8,1,0.654931,0.19974,[ 7 28] ; [ 53 259],[ 6.0518732 28.9481268] ; [ 53.9481268 258.0518732],0
n1,1,0.662521,0.190476,[3 3] ; [32 22],[3.5 2.5] ; [31.5 22.5],0
n3,1,0.684024,0.165631,[5 1] ; [41 13],[4.6 1.4] ; [41.4 12.6],0
r2,1,0.695742,0.152939,[39  1] ; [337  13],[38.56410256  1.43589744] ; [337.43589744  12.56410256],0
b2,1,0.706429,0.14187,[13 16] ; [ 98 140],[12.05617978 16.94382022] ; [ 98.94382022 139.05617978],0
b3,1,0.706429,0.14187,[13 16] ; [ 98 140],[12.05617978 16.94382022] ; [ 98.94382022 139.05617978],0
