Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,26.426391,[ 3 14] ; [69 17],[11.88349515  5.11650485] ; [60.11650485 25.88349515],1
a5,1,0.19399,1.687055,[ 5 12] ; [40 46],[7.42718447 9.57281553] ; [37.57281553 48.42718447],0
s8,1,0.210319,1.569231,[ 2 15] ; [22 63],[ 4. 13.] ; [20. 65.],0
v2,1,0.249954,1.323563,[ 3 13] ; [26 52],[ 4.93617021 11.06382979] ; [24.06382979 53.93617021],0
p7,1,0.269634,1.218606,[ 5 12] ; [36 46],[7.04040404 9.95959596] ; [33.95959596 48.04040404],0
b4,1,0.505962,0.442408,[10  7] ; [43 43],[8.74757282 8.25242718] ; [44.25242718 41.74757282],0
p8,1,0.534485,0.385857,[ 5 12] ; [31 52],[ 6.12 10.88] ; [29.88 53.12],0
p1,1,0.551418,0.354783,[ 1 16] ; [ 9 76],[ 1.66666667 15.33333333] ; [ 8.33333333 76.66666667],0
d3,1,0.580575,0.305307,[ 3 14] ; [20 64],[ 3.87128713 13.12871287] ; [19.12871287 64.87128713],0
u2,1,0.608841,0.261866,[6 7] ; [18 29],[5.2 7.8] ; [18.8 28.2],0
n1,1,0.614798,0.253247,[3 8] ; [10 18],[3.66666667 7.33333333] ; [ 9.33333333 18.66666667],0
b5,1,0.626982,0.236176,[9 8] ; [51 35],[9.90291262 7.09708738] ; [50.09708738 35.90291262],0
p12,1,0.648211,0.208163,[ 1 16] ; [ 3 82],[ 0.66666667 16.33333333] ; [ 3.33333333 81.66666667],0
p5,1,0.655924,0.198513,[ 1 16] ; [ 3 81],[ 0.67326733 16.32673267] ; [ 3.32673267 80.67326733],0
p6,1,0.676922,0.173611,[ 2 14] ; [14 70],[ 2.56 13.44] ; [13.44 70.56],0
a8,1,0.765066,0.089302,[ 2 14] ; [ 8 72],[ 1.66666667 14.33333333] ; [ 8.33333333 71.66666667],0
p2,1,0.784577,0.074725,[11  6] ; [52 33],[10.5  6.5] ; [52.5 32.5],0
s4,1,0.839953,0.040785,[ 3 14] ; [17 69],[ 3.30097087 13.69902913] ; [16.69902913 69.30097087],0
s1,1,0.851959,0.034827,[ 1 16] ; [ 6 78],[ 1.17821782 15.82178218] ; [ 5.82178218 78.17821782],0
a2,1,0.869869,0.026839,[ 1 16] ; [ 6 80],[ 1.15533981 15.84466019] ; [ 5.84466019 80.15533981],0
n5,1,0.89969,0.015889,[12  5] ; [62 24],[12.21359223  4.78640777] ; [61.78640777 24.21359223],0
d2,1,0.925891,0.008652,[ 3 14] ; [16 70],[ 3.13592233 13.86407767] ; [15.86407767 70.13592233],0
b2,1,0.934181,0.00682,[2 5] ; [13 35],[1.90909091 5.09090909] ; [13.09090909 34.90909091],0
b3,1,0.934181,0.00682,[2 5] ; [13 35],[1.90909091 5.09090909] ; [13.09090909 34.90909091],0
a1,1,0.991222,0.000121,[ 1 16] ; [ 5 81],[ 0.99029126 16.00970874] ; [ 5.00970874 80.99029126],0
